Existing Gen (MW),Installed New Gen (MW),Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Op Cost (M$),Op Condition,Demand (MW),Congestion,Load Shed (MW),L %,UU %,9.639256927,87.2169514
5712.902687,2100,OPTIMAL,1163.247944,1,0,13.88982428,44,6876.150631,Yes,0,0,55.39275923,,
5293.92042,2100,OPTIMAL,1433.629706,1,0,1.61461203,45,6727.550126,Yes,0,0,68.26808124,,
5221.856375,2100,OPTIMAL,1417.884362,1,0,22.84070814,46,6639.740737,Yes,0,0,67.51830295,,
5505.49852,2100,OPTIMAL,1519.252616,1,0,15.52470001,47,7024.751136,Yes,0,0,72.34536268,,
5108.753213,2100,OPTIMAL,1375.632451,1,0,14.33049232,48,6484.385664,Yes,0,0,65.50630717,,
5803.055034,2100,OPTIMAL,1820.476082,2,0,19.1350631,1,7623.531116,Yes,0,0,86.68933723,,
5546.776604,2100,OPTIMAL,1552.775122,2,0,23.28652966,2,7099.551727,Yes,0,0,73.9416725,,
5597.310379,2100,OPTIMAL,1605.561227,2,0,5.762297285,3,7202.871606,Yes,0,0,76.45529653,,
5644.234599,2100,OPTIMAL,1654.576896,2,0,7.37179961,4,7298.811495,Yes,0,0,78.78937599,,
5774.178592,2100,OPTIMAL,1790.312593,2,0,6.354172595,5,7564.491185,Yes,0,0,85.25298064,,
5608.139045,2100,OPTIMAL,1616.872535,2,0,6.574760538,6,7225.011581,Yes,0,0,76.99393025,,
5615.358156,2100,OPTIMAL,1624.413407,2,0,11.14924821,7,7239.771563,Yes,0,0,77.3530194,,
5575.653047,2100,OPTIMAL,1582.938611,2,0,9.735684655,8,7158.591658,Yes,0,0,75.37802909,,
5813.8837,2100,OPTIMAL,1831.78739,2,0,19.19063444,9,7645.67109,Yes,0,0,87.22797095,,
5766.959481,2100,OPTIMAL,1782.771721,2,0,0.75497312,10,7549.731202,Yes,0,0,84.89389149,,
5546.776604,2100,OPTIMAL,1552.775122,2,0,6.176610002,11,7099.551727,Yes,0,0,73.9416725,,
5535.947938,2100,OPTIMAL,1541.463814,2,0,18.04739997,12,7077.411753,Yes,0,0,73.40303878,,
5593.700824,2100,OPTIMAL,1601.790791,2,0,17.55699954,13,7195.491615,Yes,0,0,76.27575195,,
5720.035261,2100,OPTIMAL,1733.756053,2,0,20.27431237,14,7453.791314,Yes,0,0,82.55981203,,
5777.788147,2100,OPTIMAL,1794.083029,2,0,19.53542764,15,7571.871176,Yes,0,0,85.43252521,,
5788.616813,2100,OPTIMAL,1805.394338,2,0,17.23840531,16,7594.011151,Yes,0,0,85.97115893,,
6450.49168,2100,OPTIMAL,1268.979324,2,0,12.35115361,17,7719.471004,Yes,0,0,60.42758688,,
5586.481713,2100,OPTIMAL,1594.249919,2,0,18.52628761,18,7180.731632,Yes,0,0,75.91666281,,
5665.891931,2100,OPTIMAL,1677.199512,2,0,16.66881758,19,7343.091443,Yes,0,0,79.86664343,,
5597.310379,2100,OPTIMAL,1605.561227,2,0,24.12961988,20,7202.871606,Yes,0,0,76.45529653,,
5759.74037,2100,OPTIMAL,1775.230849,2,0,20.79652057,21,7534.971219,Yes,0,0,84.53480234,,
5691.158818,2100,OPTIMAL,1703.592564,2,0,19.59609116,22,7394.751383,Yes,0,0,81.12345544,,
5644.234599,2100,OPTIMAL,1654.576896,2,0,9.196502483,23,7298.811495,Yes,0,0,78.78937599,,
5528.728828,2100,OPTIMAL,1533.922942,2,0,11.5827489,24,7062.65177,Yes,0,0,73.04394963,,
5629.796377,2100,OPTIMAL,1639.495152,2,0,14.46589014,25,7269.291529,Yes,0,0,78.07119769,,
5640.625044,2100,OPTIMAL,1650.80646,2,0,19.10355054,26,7291.431503,Yes,0,0,78.60983141,,
5691.158818,2100,OPTIMAL,1703.592564,2,0,10.57449448,27,7394.751383,Yes,0,0,81.12345544,,
5637.015488,2100,OPTIMAL,1647.036024,2,0,11.94584448,28,7284.051512,Yes,0,0,78.43028684,,
5516.71857,2100,OPTIMAL,1523.793225,2,0,12.03927517,29,7040.511796,Yes,0,0,72.56158215,,
5521.509717,2100,OPTIMAL,1526.38207,2,0,0.493352425,30,7047.891787,Yes,0,0,72.68486048,,
5495.703237,2100,OPTIMAL,1515.288593,2,0,19.84110688,31,7010.99183,Yes,0,0,72.15659965,,
5644.234599,2100,OPTIMAL,1654.576896,2,0,5.620084851,32,7298.811495,Yes,0,0,78.78937599,,
5803.055034,2100,OPTIMAL,1820.476082,2,0,24.47153488,33,7623.531116,Yes,0,0,86.68933723,,
5568.433936,2100,OPTIMAL,1575.397739,2,0,11.71588395,34,7143.831675,Yes,0,0,75.01893994,,
5651.45371,2100,OPTIMAL,1662.117768,2,0,10.97035722,35,7313.571477,Yes,0,0,79.14846513,,
5532.338383,2100,OPTIMAL,1537.693378,2,0,10.60504764,36,7070.031761,Yes,0,0,73.2234942,,
5557.60527,2100,OPTIMAL,1564.086431,2,0,0.498518419,37,7121.691701,Yes,0,0,74.48030622,,
5723.644817,2100,OPTIMAL,1737.526489,2,0,14.54928405,38,7461.171305,Yes,0,0,82.73935661,,
5615.358156,2100,OPTIMAL,1624.413407,2,0,0.506784009,39,7239.771563,Yes,0,0,77.3530194,,
5727.254372,2100,OPTIMAL,1741.296925,2,0,21.13600017,40,7468.551297,Yes,0,0,82.91890118,,
6451.291888,2100,OPTIMAL,1253.419133,2,0,16.95036425,41,7704.711022,Yes,0,0,59.6866254,,
5799.445479,2100,OPTIMAL,1816.705646,2,0,6.0929209,42,7616.151125,Yes,0,0,86.50979266,,
5716.425706,2100,OPTIMAL,1729.985617,2,0,5.435880265,43,7446.411323,Yes,0,0,82.38026746,,
6448.891264,2100,OPTIMAL,1300.099706,2,0,10.84858736,44,7748.99097,Yes,0,0,61.90950983,,
5658.67282,2100,OPTIMAL,1669.65864,2,0,22.27812764,45,7328.33146,Yes,0,0,79.50755428,,
5604.52949,2100,OPTIMAL,1613.102099,2,0,17.89972634,46,7217.631589,Yes,0,0,76.81438568,,
5572.043492,2100,OPTIMAL,1579.168175,2,0,9.511111517,47,7151.211667,Yes,0,0,75.19848451,,
5521.509717,2100,OPTIMAL,1526.38207,2,0,23.89235316,48,7047.891787,Yes,0,0,72.68486048,,
5653.350256,2100,OPTIMAL,1664.098844,3,0,26.78186371,1,7317.4491,Yes,0,0,79.24280211,,
5884.606514,2100,OPTIMAL,1905.662374,3,0,22.59177978,2,7790.268888,Yes,0,0,90.74582734,,
5723.094207,2100,OPTIMAL,1736.951337,3,0,27.00536487,3,7460.045544,Yes,0,0,82.71196845,,
5697.399067,2100,OPTIMAL,1710.110945,3,0,10.14828872,4,7407.510012,Yes,0,0,81.43385454,,
5803.85036,2100,OPTIMAL,1821.306856,3,0,9.53144652,5,7625.157216,Yes,0,0,86.7288979,,
5796.508892,2100,OPTIMAL,1813.638172,3,0,3.652870591,6,7610.147064,Yes,0,0,86.36372249,,
5781.825955,2100,OPTIMAL,1798.300805,3,0,19.55672704,7,7580.12676,Yes,0,0,85.63337169,,
5781.825955,2100,OPTIMAL,1798.300805,3,0,5.760896338,8,7580.12676,Yes,0,0,85.63337169,,
5642.338053,2100,OPTIMAL,1652.595819,3,0,1.750784129,9,7294.933872,Yes,0,0,78.69503901,,
6449.908477,2100,OPTIMAL,1280.319803,3,0,17.0838045,10,7730.22828,Yes,0,0,60.96760965,,
6449.908477,2100,OPTIMAL,1280.319803,3,0,7.1891123,11,7730.22828,Yes,0,0,60.96760965,,
5811.191829,2100,OPTIMAL,1828.975539,3,0,13.82870294,12,7640.167368,Yes,0,0,87.0940733,,
5594.618508,2100,OPTIMAL,1602.749376,3,0,15.61828831,13,7197.367884,Yes,0,0,76.32139888,,
5767.143018,2100,OPTIMAL,1782.963438,3,0,15.47771823,14,7550.106456,Yes,0,0,84.90302088,,
5887.932058,2100,OPTIMAL,1909.841906,3,0,17.85690238,15,7797.773964,Yes,0,0,90.94485267,,
6449.908477,2100,OPTIMAL,1280.319803,3,0,4.019718706,16,7730.22828,Yes,0,0,60.96760965,,
5679.045395,2100,OPTIMAL,1690.939237,3,0,10.9812771,17,7369.984632,Yes,0,0,80.52091603,,
5638.667319,2100,OPTIMAL,1648.761477,3,0,27.2549837,18,7287.428796,Yes,0,0,78.51245131,,
5916.878742,2100,OPTIMAL,1955.945982,3,0,0.629825978,19,7872.824724,Yes,0,0,93.14028488,,
5693.728332,2100,OPTIMAL,1706.276604,3,0,17.8340119,20,7400.004936,Yes,0,0,81.25126684,,
6449.094706,2100,OPTIMAL,1296.143726,3,0,28.34757266,21,7745.238432,Yes,0,0,61.72112979,,
5774.484486,2100,OPTIMAL,1790.632122,3,0,15.20588438,22,7565.116608,Yes,0,0,85.26819628,,
5605.63071,2100,OPTIMAL,1614.252402,3,0,24.98079557,23,7219.883112,Yes,0,0,76.86916199,,
5814.862563,2100,OPTIMAL,1832.809881,3,0,2.141348284,24,7647.672444,Yes,0,0,87.276661,,
5623.984382,2100,OPTIMAL,1633.42411,3,0,4.354445095,25,7257.408492,Yes,0,0,77.7821005,,
6448.280935,2100,OPTIMAL,1311.967649,3,0,14.35645988,26,7760.248584,Yes,0,0,62.47464994,,
5649.679521,2100,OPTIMAL,1660.264503,3,0,23.245622,27,7309.944024,Yes,0,0,79.06021441,,
5561.581899,2100,OPTIMAL,1568.240301,3,0,18.39494128,28,7129.8222,Yes,0,0,74.67810956,,
5825.874766,2100,OPTIMAL,1844.312906,3,0,26.23204184,29,7670.187672,Yes,0,0,87.82442411,,
5594.618508,2100,OPTIMAL,1602.749376,3,0,0.863684146,30,7197.367884,Yes,0,0,76.32139888,,
5623.984382,2100,OPTIMAL,1633.42411,3,0,2.902963397,31,7257.408492,Yes,0,0,77.7821005,,
5916.878742,2100,OPTIMAL,1955.945982,3,0,28.81453849,32,7872.824724,Yes,0,0,93.14028488,,
5671.703927,2100,OPTIMAL,1683.270553,3,0,10.95891198,33,7354.97448,Yes,0,0,80.15574062,,
5682.71613,2100,OPTIMAL,1694.773578,3,0,4.721593413,34,7377.489708,Yes,0,0,80.70350373,,
5675.374661,2100,OPTIMAL,1687.104895,3,0,11.5590929,35,7362.479556,Yes,0,0,80.33832833,,
5583.606305,2100,OPTIMAL,1591.246351,3,0,3.443929275,36,7174.852656,Yes,0,0,75.77363577,,
5825.874766,2100,OPTIMAL,1844.312906,3,0,2.454460055,37,7670.187672,Yes,0,0,87.82442411,,
5642.338053,2100,OPTIMAL,1652.595819,3,0,9.11866734,38,7294.933872,Yes,0,0,78.69503901,,
5785.496689,2100,OPTIMAL,1802.135147,3,0,15.85815054,39,7587.631836,Yes,0,0,85.81595939,,
5561.581899,2100,OPTIMAL,1568.240301,3,0,27.80630658,40,7129.8222,Yes,0,0,74.67810956,,
5612.972179,2100,OPTIMAL,1621.921085,3,0,23.00696058,41,7234.893264,Yes,0,0,77.23433739,,
5807.521094,2100,OPTIMAL,1825.141198,3,0,20.60818819,42,7632.662292,Yes,0,0,86.9114856,,
5704.740535,2100,OPTIMAL,1717.779629,3,0,7.496745366,43,7422.520164,Yes,0,0,81.79902994,,
6449.908477,2100,OPTIMAL,1280.319803,3,0,10.28120361,44,7730.22828,Yes,0,0,60.96760965,,
5807.521094,2100,OPTIMAL,1825.141198,3,0,14.12042524,45,7632.662292,Yes,0,0,86.9114856,,
5890.826726,2100,OPTIMAL,1914.452314,3,0,13.19092158,46,7805.27904,Yes,0,0,91.16439589,,
5919.77341,2100,OPTIMAL,1960.55639,3,0,17.73074205,47,7880.3298,Yes,0,0,93.3598281,,
5686.386864,2100,OPTIMAL,1698.60792,3,0,0.516949635,48,7384.994784,Yes,0,0,80.88609143,,
6109.681212,2100,OPTIMAL,2013,4,0,6.660598594,1,8122.681212,Yes,0,0,95.85714286,,
6023.68555,2100,OPTIMAL,2013,4,0,18.08254249,2,8036.68555,Yes,0,0,95.85714286,,
6187.859087,2100,OPTIMAL,2013,4,0,8.856927814,3,8200.859087,Yes,0,0,95.85714286,,
6109.681212,2100,OPTIMAL,2013,4,0,17.54499142,4,8122.681212,Yes,0,0,95.85714286,,
5726.000204,2100,OPTIMAL,1739.986858,4,0,12.16955891,5,7465.987062,Yes,0,0,82.85651705,,
5889.620614,2100,OPTIMAL,1912.531311,4,0,17.55484183,6,7802.151925,Yes,0,0,91.07291955,,
6008.049975,2100,OPTIMAL,2013,4,0,25.66735992,7,8021.049975,Yes,0,0,95.85714286,,
6449.39987,2100,OPTIMAL,1290.209755,4,0,20.50996551,8,7739.609625,Yes,0,0,61.43855974,,
6140.952362,2100,OPTIMAL,2013,4,0,5.870845701,9,8153.952362,Yes,0,0,95.85714286,,
6148.77015,2100,OPTIMAL,2013,4,0,2.69338415,10,8161.77015,Yes,0,0,95.85714286,,
5726.000204,2100,OPTIMAL,1739.986858,4,0,23.14455989,11,7465.987062,Yes,0,0,82.85651705,,
5910.727571,2100,OPTIMAL,1946.148866,4,0,5.656951035,12,7856.876437,Yes,0,0,92.67375554,,
6172.223512,2100,OPTIMAL,2013,4,0,5.074838578,13,8185.223512,Yes,0,0,95.85714286,,
5910.727571,2100,OPTIMAL,1946.148866,4,0,24.67059201,14,7856.876437,Yes,0,0,92.67375554,,
5976.778825,2100,OPTIMAL,2013,4,0,15.42027313,15,7989.778825,Yes,0,0,95.85714286,,
6000.232188,2100,OPTIMAL,2013,4,0,6.570850394,16,8013.232188,Yes,0,0,95.85714286,,
6086.22785,2100,OPTIMAL,2013,4,0,15.87448659,17,8099.22785,Yes,0,0,95.85714286,,
5779.531746,2100,OPTIMAL,1795.904342,4,0,15.83266142,18,7575.436087,Yes,0,0,85.51925437,,
6031.503337,2100,OPTIMAL,2013,4,0,21.80060404,19,8044.503337,Yes,0,0,95.85714286,,
5895.651174,2100,OPTIMAL,1922.136326,4,0,16.886421,20,7817.7875,Yes,0,0,91.53030126,,
6449.39987,2100,OPTIMAL,1290.209755,4,0,9.829304224,21,7739.609625,Yes,0,0,61.43855974,,
5925.803969,2100,OPTIMAL,1970.161406,4,0,21.63494513,22,7895.965375,Yes,0,0,93.81720981,,
5907.712292,2100,OPTIMAL,1941.346358,4,0,11.53811622,23,7849.05865,Yes,0,0,92.44506468,,
6008.049975,2100,OPTIMAL,2013,4,0,24.38399192,24,8021.049975,Yes,0,0,95.85714286,,
6451.095227,2100,OPTIMAL,1257.243248,4,0,24.66668312,25,7708.338475,Yes,0,0,59.8687261,,
5813.944879,2100,OPTIMAL,1831.851296,4,0,23.01384649,26,7645.796175,Yes,0,0,87.23101408,,
6172.223512,2100,OPTIMAL,2013,4,0,3.437793875,27,8185.223512,Yes,0,0,95.85714286,,
6023.68555,2100,OPTIMAL,2013,4,0,25.95849433,28,8036.68555,Yes,0,0,95.85714286,,
5916.75813,2100,OPTIMAL,1955.753882,4,0,21.09833219,29,7872.512012,Yes,0,0,93.13113725,,
5733.647567,2100,OPTIMAL,1747.97507,4,0,24.16564112,30,7481.622638,Yes,0,0,83.2369081,,
5916.75813,2100,OPTIMAL,1955.753882,4,0,9.761914895,31,7872.512012,Yes,0,0,93.13113725,,
6148.77015,2100,OPTIMAL,2013,4,0,1.06103012,32,8161.77015,Yes,0,0,95.85714286,,
5813.944879,2100,OPTIMAL,1831.851296,4,0,10.70411464,33,7645.796175,Yes,0,0,87.23101408,,
6447.280675,2100,OPTIMAL,1331.417887,4,0,10.42345607,34,7778.698563,Yes,0,0,63.40085178,,
6447.280675,2100,OPTIMAL,1331.417887,4,0,20.61355119,35,7778.698563,Yes,0,0,63.40085178,,
6448.552192,2100,OPTIMAL,1306.693008,4,0,0.542867164,36,7755.2452,Yes,0,0,62.22347656,,
5718.352841,2100,OPTIMAL,1731.998646,4,0,7.524855002,37,7450.351488,Yes,0,0,82.476126,,
5937.865087,2100,OPTIMAL,1989.371438,4,0,15.77520068,38,7927.236525,Yes,0,0,94.73197323,,
5710.705478,2100,OPTIMAL,1724.010434,4,0,19.92503865,39,7434.715913,Yes,0,0,82.09573496,,
5718.352841,2100,OPTIMAL,1731.998646,4,0,9.759960449,40,7450.351488,Yes,0,0,82.476126,,
5810.121198,2100,OPTIMAL,1827.85719,4,0,5.728483791,41,7637.978387,Yes,0,0,87.04081856,,
6078.410063,2100,OPTIMAL,2013,4,0,7.120440855,42,8091.410062,Yes,0,0,95.85714286,,
5825.415924,2100,OPTIMAL,1843.833614,4,0,12.27079926,43,7669.249538,Yes,0,0,87.80160065,,
5931.834528,2100,OPTIMAL,1979.766422,4,0,18.90872627,44,7911.60095,Yes,0,0,94.27459152,,
5729.823886,2100,OPTIMAL,1743.980964,4,0,11.95808776,45,7473.80485,Yes,0,0,83.04671257,,
6000.232188,2100,OPTIMAL,2013,4,0,23.0781087,46,8013.232188,Yes,0,0,95.85714286,,
6164.405725,2100,OPTIMAL,2013,4,0,1.308384916,47,8177.405725,Yes,0,0,95.85714286,,
6008.049975,2100,OPTIMAL,2013,4,0,23.18083443,48,8021.049975,Yes,0,0,95.85714286,,
5784.426058,2100,OPTIMAL,1801.016797,5,0,1.365379714,1,7585.442856,Yes,0,0,85.76270464,,
6448.284326,2100,OPTIMAL,1311.901716,5,0,22.50453952,2,7760.186042,Yes,0,0,62.47151027,,
5943.895646,2100,OPTIMAL,1998.976454,5,0,11.67602199,3,7942.8721,Yes,0,0,95.18935494,,
5803.85036,2100,OPTIMAL,1821.306856,5,0,5.032603763,4,7625.157216,Yes,0,0,86.7288979,,
5925.514502,2100,OPTIMAL,1969.700365,5,0,27.31744344,5,7895.214867,Yes,0,0,93.79525549,,
6447.853706,2100,OPTIMAL,1320.275208,5,0,17.1675649,6,7768.128914,Yes,0,0,62.87024801,,
6450.006808,2100,OPTIMAL,1278.407745,5,0,3.709638986,7,7728.414553,Yes,0,0,60.8765593,,
6001.357949,2100,OPTIMAL,2013,5,0,11.46053187,8,8014.357949,Yes,0,0,95.85714286,,
6448.714947,2100,OPTIMAL,1303.528223,5,0,15.96962093,9,7752.24317,Yes,0,0,62.07277253,,
6001.357949,2100,OPTIMAL,2013,5,0,13.22369062,10,8014.357949,Yes,0,0,95.85714286,,
5894.879262,2100,OPTIMAL,1920.906884,5,0,15.78788802,11,7815.786146,Yes,0,0,91.4717564,,
6033.129437,2100,OPTIMAL,2013,5,0,27.51776268,12,8046.129437,Yes,0,0,95.85714286,,
5943.895646,2100,OPTIMAL,1998.976454,5,0,3.812578608,13,7942.8721,Yes,0,0,95.18935494,,
6176.101135,2100,OPTIMAL,2013,5,0,18.99871463,14,8189.101135,Yes,0,0,95.85714286,,
5916.32393,2100,OPTIMAL,1955.062321,5,0,24.32258352,15,7871.386251,Yes,0,0,93.09820576,,
6447.853706,2100,OPTIMAL,1320.275208,5,0,14.83712623,16,7768.128914,Yes,0,0,62.87024801,,
5827.159523,2100,OPTIMAL,1845.654926,5,0,5.677882692,17,7672.814449,Yes,0,0,87.88832981,,
5784.426058,2100,OPTIMAL,1801.016797,5,0,5.309809999,18,7585.442856,Yes,0,0,85.76270464,,
6009.300821,2100,OPTIMAL,2013,5,0,1.444014148,19,8022.300821,Yes,0,0,95.85714286,,
5772.771477,2100,OPTIMAL,1788.842762,5,0,9.754482369,20,7561.614239,Yes,0,0,85.18298869,,
5811.620081,2100,OPTIMAL,1829.422879,5,0,14.59439205,21,7641.04296,Yes,0,0,87.1153752,,
6136.386775,2100,OPTIMAL,2013,5,0,12.55005563,22,8149.386775,Yes,0,0,95.85714286,,
5894.879262,2100,OPTIMAL,1920.906884,5,0,12.34894211,23,7815.786146,Yes,0,0,91.4717564,,
6231.434184,2100,OPTIMAL,2013,5,3.125515738,26.95929978,24,8340.015705,Yes,95.58152105,1.146059245,95.85714286,,
5803.85036,2100,OPTIMAL,1821.306856,5,0,11.74274211,25,7625.157216,Yes,0,0,86.7288979,,
6072.843798,2100,OPTIMAL,2013,5,0,1.21287657,26,8085.843798,Yes,0,0,95.85714286,,
6199.212252,2100,OPTIMAL,2013,5,0.49477665,24.47239251,27,8228.815496,Yes,16.60324329,0.201769541,95.85714286,,
5827.159523,2100,OPTIMAL,1845.654926,5,0,7.902998882,28,7672.814449,Yes,0,0,87.88832981,,
6448.714947,2100,OPTIMAL,1303.528223,5,0,10.00039369,29,7752.24317,Yes,0,0,62.07277253,,
5907.133358,2100,OPTIMAL,1940.424277,5,0,10.67267838,30,7847.557635,Yes,0,0,92.40115604,,
5950.022694,2100,OPTIMAL,2008.73515,5,0,26.34348846,31,7958.757844,Yes,0,0,95.65405476,,
6215.39999,2100,OPTIMAL,2013,5,1.999757272,29.37538797,32,8284.4156,Yes,56.01560985,0.676156443,95.85714286,,
5916.32393,2100,OPTIMAL,1955.062321,5,0,3.46340995,33,7871.386251,Yes,0,0,93.09820576,,
6160.215391,2100,OPTIMAL,2013,5,0,13.81273401,34,8173.215391,Yes,0,0,95.85714286,,
6447.423085,2100,OPTIMAL,1328.648701,5,0,0.311042871,35,7776.071786,Yes,0,0,63.26898576,,
6033.129437,2100,OPTIMAL,2013,5,0,17.1382557,36,8046.129437,Yes,0,0,95.85714286,,
6112.558158,2100,OPTIMAL,2013,5,0,18.85129493,37,8125.558158,Yes,0,0,95.85714286,,
5765.001756,2100,OPTIMAL,1780.726739,5,0,10.79039175,38,7545.728495,Yes,0,0,84.79651138,,
6001.357949,2100,OPTIMAL,2013,5,0,19.1543155,39,8014.357949,Yes,0,0,95.85714286,,
5955.721997,2100,OPTIMAL,2010.978719,5,0,22.86443106,40,7966.700716,Yes,0,0,95.76089138,,
5925.514502,2100,OPTIMAL,1969.700365,5,0,13.89557817,41,7895.214867,Yes,0,0,93.79525549,,
6176.101135,2100,OPTIMAL,2013,5,0,23.17515621,42,8189.101135,Yes,0,0,95.85714286,,
5904.069834,2100,OPTIMAL,1935.544929,5,0,20.14780994,43,7839.614763,Yes,0,0,92.16880613,,
5931.64155,2100,OPTIMAL,1979.459061,5,0,16.29686726,44,7911.100612,Yes,0,0,94.25995531,,
6184.044007,2100,OPTIMAL,2013,5,0,27.46009742,45,8197.044007,Yes,0,0,95.85714286,,
5907.133358,2100,OPTIMAL,1940.424277,5,0,14.43950605,46,7847.557635,Yes,0,0,92.40115604,,
6447.423085,2100,OPTIMAL,1328.648701,5,0,17.18511865,47,7776.071786,Yes,0,0,63.26898576,,
5897.942786,2100,OPTIMAL,1925.786232,5,0,11.65735624,48,7823.729019,Yes,0,0,91.70410631,,
5928.578026,2100,OPTIMAL,1974.579713,6,0,19.67886277,1,7903.157739,Yes,0,0,94.0276054,,
5811.620081,2100,OPTIMAL,1829.422879,6,0,1.91026074,2,7641.04296,Yes,0,0,87.1153752,,
5799.9655,2100,OPTIMAL,1817.248844,6,0,21.86140517,3,7617.214344,Yes,0,0,86.53565925,,
