Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW),% LS,% UU,1733.33,,0.220151712,54.84258188
4071.369209,27,OPTIMAL,335.8991107,1,0,4407.26832,3.619694641,No,0,0,19.37883212,,,,
4117.564389,28,OPTIMAL,431.7260909,1,0,4549.29048,6.305808644,No,0,0,24.90732238,,,,
4168.331929,29,OPTIMAL,555.0502308,1,0,4723.38216,33.64488016,Yes,0,0,32.02219028,,,,
4116.074222,30,OPTIMAL,428.634898,1,0,4544.70912,9.6819627,No,0,0,24.72898398,,,,
4058.212421,31,OPTIMAL,307.8236585,1,0,4366.03608,33.89862541,No,0,0,17.75909138,,,,
4098.192217,32,OPTIMAL,391.5405831,1,0,4489.7328,7.315141601,No,0,0,22.58892323,,,,
4074.349543,33,OPTIMAL,342.0814965,1,0,4416.43104,26.12914103,No,0,0,19.73550891,,,,
4147.273328,34,OPTIMAL,479.9002718,1,0,4627.1736,0.384434326,Yes,0,0,27.68660738,,,,
4080.310212,35,OPTIMAL,354.4462682,1,0,4434.75648,16.59727531,No,0,0,20.44886249,,,,
4126.505392,36,OPTIMAL,450.2732484,1,0,4576.77864,21.33405029,No,0,0,25.97735275,,,,
4093.721716,37,OPTIMAL,382.2670044,1,0,4475.98872,17.15775636,No,0,0,22.05390805,,,,
4058.212421,38,OPTIMAL,307.8236585,1,0,4366.03608,4.20378732,No,0,0,17.75909138,,,,
4102.662718,39,OPTIMAL,400.8141618,1,0,4503.47688,15.42927775,No,0,0,23.12393842,,,,
4186.539995,40,OPTIMAL,582.6557653,1,0,4769.19576,18.66512219,Yes,0,0,33.61482034,,,,
4104.152885,41,OPTIMAL,403.9053547,1,0,4508.05824,29.40833946,No,0,0,23.30227682,,,,
4089.251214,42,OPTIMAL,372.9934256,1,0,4462.24464,30.14165012,No,0,0,21.51889286,,,,
4166.511123,43,OPTIMAL,552.2896773,1,0,4718.8008,0.395264284,Yes,0,0,31.86292727,,,,
4054.100678,44,OPTIMAL,298.1913221,1,0,4352.292,17.99709153,No,0,0,17.20337859,,,,
4144.894969,45,OPTIMAL,518.9295107,1,0,4663.82448,2.331453693,Yes,0,0,29.93829857,,,,
4122.03489,46,OPTIMAL,440.9996697,1,0,4563.03456,32.49674229,No,0,0,25.44233756,,,,
4102.662718,47,OPTIMAL,400.8141618,1,0,4503.47688,20.54138785,No,0,0,23.12393842,,,,
4184.719188,48,OPTIMAL,579.8952119,1,0,4764.6144,22.14655594,Yes,0,0,33.45555733,,,,
4068.388875,1,OPTIMAL,329.7167249,2,0,4398.1056,22.65489552,No,0,0,19.02215533,,,,
4290.194165,2,OPTIMAL,880.5493154,2,0,5170.74348,36.9603654,Yes,0,0,50.80101974,,,,
4204.882935,3,OPTIMAL,610.4657853,2,0,4815.34872,8.140403122,Yes,0,0,35.21924765,,,,
4208.434362,4,OPTIMAL,676.9921981,2,0,4885.42656,10.49342471,Yes,0,0,39.05731731,,,,
4201.518404,5,OPTIMAL,748.9804362,2,0,4950.49884,8.894393515,Yes,0,0,43.21049288,,,,
4275.027605,6,OPTIMAL,855.6713952,2,0,5130.699,10.1411005,Yes,0,0,49.36575235,,,,
4206.838372,7,OPTIMAL,693.6048684,2,0,4900.44324,16.07060903,Yes,0,0,40.01574244,,,,
4205.774378,8,OPTIMAL,704.679982,2,0,4910.45436,14.23387025,Yes,0,0,40.65469253,,,,
4211.626343,9,OPTIMAL,643.7668574,2,0,4855.3932,25.84714526,Yes,0,0,37.14046704,,,,
4288.640912,10,OPTIMAL,897.1192482,2,0,5185.76016,1.131584626,Yes,0,0,51.75697924,,,,
4269.629166,11,OPTIMAL,851.0587141,2,0,5120.68788,9.668422373,Yes,0,0,49.09963562,,,,
4204.882935,12,OPTIMAL,610.4657853,2,0,4815.34872,25.94753495,Yes,0,0,35.21924765,,,,
4198.914735,13,OPTIMAL,601.4173046,2,0,4800.33204,24.71669336,Yes,0,0,34.69721891,,,,
4208.966359,14,OPTIMAL,671.4546413,2,0,4880.421,28.21787592,Yes,0,0,38.73784226,,,,
4234.539313,15,OPTIMAL,821.076287,2,0,5055.6156,28.15305447,Yes,0,0,47.36987688,,,,
4277.726824,16,OPTIMAL,857.9777358,2,0,5135.70456,25.33214476,Yes,0,0,49.49881072,,,,
4285.824483,17,OPTIMAL,864.8967574,2,0,5150.72124,17.92950578,Yes,0,0,49.89798581,,,,
4293.177355,18,OPTIMAL,942.6384047,2,0,5235.81576,29.609262,Yes,0,0,54.38308947,,,,
4210.030352,19,OPTIMAL,660.3795278,2,0,4870.40988,23.47996843,Yes,0,0,38.09889218,,,,
4198.326423,20,OPTIMAL,782.2057768,2,0,4980.5322,35.77942606,Yes,0,0,45.12734314,,,,
4208.434362,21,OPTIMAL,676.9921981,2,0,4885.42656,28.67510119,Yes,0,0,39.05731731,,,,
4264.230727,22,OPTIMAL,846.446033,2,0,5110.67676,29.3678084,Yes,0,0,48.83351889,,,,
4212.972214,23,OPTIMAL,802.5989055,2,0,5015.57112,13.59337226,Yes,0,0,46.30387206,,,,
4201.518404,24,OPTIMAL,748.9804362,2,0,4950.49884,17.36524448,Yes,0,0,43.21049288,,,,
4194.935936,25,OPTIMAL,595.3849841,2,0,4790.32092,20.09764282,Yes,0,0,34.34919975,,,,
4203.646391,26,OPTIMAL,726.8302091,2,0,4930.4766,27.58158466,Yes,0,0,41.9325927,,,,
4202.050401,27,OPTIMAL,743.4428794,2,0,4945.49328,15.11975233,Yes,0,0,42.89101783,,,,
4212.972214,28,OPTIMAL,802.5989055,2,0,5015.57112,17.69296072,Yes,0,0,46.30387206,,,,
4202.582397,29,OPTIMAL,737.9053226,2,0,4940.48772,18.05408261,Yes,0,0,42.57154279,,,,
4188.967737,30,OPTIMAL,586.3365033,2,0,4775.30424,0.703752452,Yes,0,0,33.82717101,,,,
4190.957136,31,OPTIMAL,589.3526635,2,0,4780.3098,28.49482749,Yes,0,0,34.00118059,,,,
4181.010138,32,OPTIMAL,574.2718622,2,0,4755.282,7.694346454,Yes,0,0,33.13113269,,,,
4201.518404,33,OPTIMAL,748.9804362,2,0,4950.49884,33.98928951,Yes,0,0,43.21049288,,,,
4290.194165,34,OPTIMAL,880.5493154,2,0,5170.74348,18.4801827,Yes,0,0,50.80101974,,,,
4212.690336,35,OPTIMAL,632.6917439,2,0,4845.38208,15.40057016,Yes,0,0,36.50151696,,,,
4200.45441,36,OPTIMAL,760.0555497,2,0,4960.50996,15.92877655,Yes,0,0,43.84944296,,,,
4196.925336,37,OPTIMAL,598.4011443,2,0,4795.32648,0.708018863,Yes,0,0,34.52320933,,,,
4210.212111,38,OPTIMAL,620.1532889,2,0,4830.3654,19.93140627,Yes,0,0,35.77814316,,,,
4237.238532,39,OPTIMAL,823.3826276,2,0,5060.62116,0.764925369,Yes,0,0,47.50293525,,,,
4205.774378,40,OPTIMAL,704.679982,2,0,4910.45436,29.61900942,Yes,0,0,40.65469253,,,,
4239.937752,41,OPTIMAL,825.6889681,2,0,5065.62672,24.07454265,Yes,0,0,47.63599361,,,,
4285.403291,42,OPTIMAL,940.401349,2,0,5225.80464,9.154619609,Yes,0,0,54.25402832,,,,
4290.193451,43,OPTIMAL,875.5444693,2,0,5165.73792,8.214462537,Yes,0,0,50.51227806,,,,
4231.840094,44,OPTIMAL,818.7699465,2,0,5050.61004,15.25519514,Yes,0,0,47.23681852,,,,
4305.453387,45,OPTIMAL,949.6503402,2,0.022321882,5255.838,35.06816346,Yes,0.734272435,0.013970606,54.78762498,,,,
4199.390417,46,OPTIMAL,771.1306633,2,0,4970.52108,26.41151647,Yes,0,0,44.48839305,,,,
4207.370368,47,OPTIMAL,688.0673116,2,0,4895.43768,13.8587996,Yes,0,0,39.69626739,,,,
4212.158339,48,OPTIMAL,638.2293006,2,0,4850.38764,34.85719059,Yes,0,0,36.820992,,,,
4190.957136,1,OPTIMAL,589.3526635,3,0,4780.3098,36.85196771,Yes,0,0,34.00118059,,,,
4200.174887,2,OPTIMAL,762.9651135,3,0,4963.14,30.81896346,Yes,0,0,44.01730273,,,,
4319.224827,3,OPTIMAL,962.0876911,3,0.091321089,5283.8352,42.03086044,Yes,2.522682005,0.047743389,55.50516584,,,,
4236.826787,4,OPTIMAL,823.0308129,3,0,5059.8576,14.96744954,Yes,0,0,47.48263821,,,,
4217.630139,5,OPTIMAL,806.5946613,3,0,5024.2248,13.51887509,Yes,0,0,46.53439687,,,,
4290.194322,6,OPTIMAL,881.6520781,3,0,5171.8464,5.410496094,Yes,0,0,50.86464079,,,,
4290.19287,7,OPTIMAL,871.4727301,3,0,5161.6656,28.99894915,Yes,0,0,50.27736958,,,,
4280.74629,8,OPTIMAL,860.55771,3,0,5141.304,8.494397685,Yes,0,0,49.64765567,,,,
4280.74629,9,OPTIMAL,860.55771,3,0,5141.304,2.682441374,Yes,0,0,49.64765567,,,,
4201.797928,10,OPTIMAL,746.0708725,3,0,4947.8688,23.38294765,Yes,0,0,43.04263311,,,,
4298.843199,11,OPTIMAL,944.2688013,3,0,5243.112,10.69559782,Yes,0,0,54.47715099,,,,
4298.843199,12,OPTIMAL,944.2688013,3,0,5243.112,20.8161635,Yes,0,0,54.47715099,,,,
4289.237142,13,OPTIMAL,892.7900577,3,0,5182.0272,24.52970789,Yes,0,0,51.50721777,,,,
4208.831105,14,OPTIMAL,672.8624947,3,0,4881.6936,21.27512866,Yes,0,0,38.81906473,,,,
4269.766414,15,OPTIMAL,851.1759857,3,0,5120.9424,25.45086697,Yes,0,0,49.1064013,,,,
4321.728725,16,OPTIMAL,964.3490276,3,0.014808806,5288.9256,6.044687712,Yes,2.847847381,0.05384548,55.63562781,,,,
4298.843199,17,OPTIMAL,944.2688013,3,0,5243.112,17.1359578,Yes,0,0,54.47715099,,,,
4203.930362,18,OPTIMAL,794.8424384,3,0,4998.7728,40.15467098,Yes,0,0,45.85638271,,,,
4202.338941,19,OPTIMAL,740.4394588,3,0,4942.7784,0.845195958,Yes,0,0,42.71774323,,,,
4346.872509,20,OPTIMAL,986.8575895,3,0.146997978,5339.8296,28.34456093,Yes,6.099501143,0.114226513,56.93420119,,,,
4214.890183,21,OPTIMAL,804.2442167,3,0,5019.1344,39.52576251,Yes,0,0,46.39879404,,,,
4304.201438,22,OPTIMAL,948.5196719,3,0.011490964,5253.2928,23.17278314,Yes,0.571689747,0.010882503,54.722394,,,,
4275.256352,23,OPTIMAL,855.8668478,3,0,5131.1232,38.56300574,Yes,0,0,49.37702848,,,,
4207.208064,24,OPTIMAL,689.7567357,3,0,4896.9648,2.918949887,Yes,0,0,39.79373436,,,,
4288.424101,25,OPTIMAL,898.6934993,3,0,5187.1176,6.792089588,Yes,0,0,51.84780159,,,,
4204.502996,26,OPTIMAL,717.9138041,3,0,4922.4168,19.4299398,Yes,0,0,41.41818373,,,,
4309.209235,27,OPTIMAL,953.0423449,3,0.038860252,5263.4736,36.74832442,Yes,1.222020499,0.023216997,54.98331795,,,,
4200.7159,28,OPTIMAL,757.3336998,3,0,4958.0496,27.3780801,Yes,0,0,43.69241286,,,,
4211.55219,29,OPTIMAL,624.3278105,3,0,4835.88,35.01411532,Yes,0,0,36.01898141,,,,
4285.984976,30,OPTIMAL,916.4038241,3,0,5202.3888,1.364227043,Yes,0,0,52.86955306,,,,
4208.831105,31,OPTIMAL,672.8624947,3,0,4881.6936,4.151244617,Yes,0,0,38.81906473,,,,
4204.502996,32,OPTIMAL,717.9138041,3,0,4922.4168,38.43977279,Yes,0,0,41.41818373,,,,
4346.872509,33,OPTIMAL,986.8575895,3,0.090882567,5339.8296,17.52423062,Yes,6.099501143,0.114226513,56.93420119,,,,
4198.450451,34,OPTIMAL,790.1415492,3,0,4988.592,6.851276948,Yes,0,0,45.58517704,,,,
4206.670317,35,OPTIMAL,797.192883,3,0,5003.8632,16.88103948,Yes,0,0,45.99198554,,,,
4201.190406,36,OPTIMAL,792.4919938,3,0,4993.6824,5.145999186,Yes,0,0,45.72077987,,,,
4210.454146,37,OPTIMAL,655.9682537,3,0,4866.4224,3.30604866,Yes,0,0,37.84439511,,,,
4285.984976,38,OPTIMAL,916.4038241,3,0,5202.3888,14.21069836,Yes,0,0,52.86955306,,,,
4201.797928,39,OPTIMAL,746.0708725,3,0,4947.8688,22.11328533,Yes,0,0,43.04263311,,,,
4283.491259,40,OPTIMAL,862.903141,3,0,5146.3944,43.6510226,Yes,0,0,49.78296926,,,,
4211.55219,41,OPTIMAL,624.3278105,3,0,4835.88,32.55698442,Yes,0,0,36.01898141,,,,
4206.126037,42,OPTIMAL,701.0195631,3,0,4907.1456,28.23109384,Yes,0,0,40.44351411,,,,
4290.050184,43,OPTIMAL,886.8866161,3,0,5176.9368,11.40075516,Yes,0,0,51.16663394,,,,
4223.110049,44,OPTIMAL,811.2955505,3,0,5034.4056,14.42587543,Yes,0,0,46.80560254,,,,
4298.843199,45,OPTIMAL,944.2688013,3,0,5243.112,21.27618921,Yes,0,0,54.47715099,,,,
4290.050184,46,OPTIMAL,886.8866161,3,0,5176.9368,19.07651111,Yes,0,0,51.16663394,,,,
4324.232623,47,OPTIMAL,966.6103641,3,0.071392787,5294.016,26.18564391,Yes,3.173012757,0.059935836,55.76608979,,,,
4349.597316,48,OPTIMAL,988.8980175,3,0.004497267,5344.92,0.824269666,Yes,6.42466652,0.12020136,57.05191841,,,,
4209.410272,1,OPTIMAL,799.5433276,4,0,5008.9536,8.829732,Yes,0,0,46.12758837,,,,
4443.673928,2,OPTIMAL,1051.175005,4,0.325092753,5509.2975,27.61985816,Yes,14.44856678,0.262257879,60.64482847,,,,
4409.311521,3,OPTIMAL,1029.651395,4,0.129676509,5450.97,13.05933635,Yes,12.00708412,0.220274265,59.40307934,,,,
4475.594684,4,OPTIMAL,1070.230228,4,0.356347901,5562.3225,26.88521143,Yes,16.49758802,0.296595317,61.74417033,,,,
4443.673928,5,OPTIMAL,1051.175005,4,0.235511639,5509.2975,20.0090528,Yes,14.44856678,0.262257879,60.64482847,,,,
4238.999888,6,OPTIMAL,824.8876125,4,0,5063.8875,24.60959826,Yes,0,0,47.58976147,,,,
4323.189332,7,OPTIMAL,965.6681406,4,0.09720087,5291.895,37.22358532,Yes,3.037527184,0.057399612,55.71173063,,,,
4403.06381,8,OPTIMAL,1025.738011,4,0.306424222,5440.365,31.95532139,Yes,11.56317819,0.212544162,59.17730677,,,,
4302.323515,9,OPTIMAL,946.8236695,4,0.002360273,5249.475,8.293319598,Yes,0.327815715,0.006244733,54.62454752,,,,
4456.169349,10,OPTIMAL,1059.001773,4,0.05061005,5530.5075,4.07293426,Yes,15.33637866,0.277305087,61.09637361,,,,
4459.319822,11,OPTIMAL,1060.931518,4,0.48231844,5535.81,38.31325637,Yes,15.55865935,0.281054793,61.2077053,,,,
4238.999888,12,OPTIMAL,824.8876125,4,0,5063.8875,7.875071444,Yes,0,0,47.58976147,,,,
4341.446923,13,OPTIMAL,982.1570528,4,0.033532853,5329.0125,7.273844659,Yes,5.408524719,0.101492063,56.66301586,,,,
4468.886543,14,OPTIMAL,1066.604036,4,0.509525319,5551.7175,38.96953678,Yes,16.22692098,0.292286504,61.53496654,,,,
4341.446923,15,OPTIMAL,982.1570528,4,0.104384527,5329.0125,22.6427745,Yes,5.408524719,0.101492063,56.66301586,,,,
4390.56839,16,OPTIMAL,1017.911244,4,0.087538004,5419.155,9.833341052,Yes,10.67536631,0.19699319,58.72576163,,,,
4399.939955,17,OPTIMAL,1023.78132,4,0.222288014,5435.0625,23.60218029,Yes,11.34122522,0.208667798,59.06442049,,,,
4434.302362,18,OPTIMAL,1045.30493,4,0.288058595,5493.39,25.55117614,Yes,13.78270788,0.25089622,60.30616962,,,,
4279.030684,19,OPTIMAL,859.0918155,4,0,5138.1225,30.26258974,Yes,0,0,49.56308467,,,,
4412.435376,20,OPTIMAL,1031.608087,4,0.264147201,5456.2725,26.15470826,Yes,12.22903709,0.224128049,59.51596563,,,,
4328.405787,21,OPTIMAL,970.3792583,4,0.047179929,5302.5,14.80926446,Yes,3.714955051,0.070060444,55.98352641,,,,
4302.323515,22,OPTIMAL,946.8236695,4,0.008982151,5249.475,31.56068847,Yes,0.327815715,0.006244733,54.62454752,,,,
4355.309097,23,OPTIMAL,993.1276909,4,0.104196713,5355.525,17.35321339,Yes,7.088211794,0.132353258,57.2959385,,,,
4338.838695,24,OPTIMAL,979.8014939,4,0.154122248,5323.71,35.62203187,Yes,5.069810785,0.095230784,56.52711797,,,,
4403.06381,25,OPTIMAL,1025.738011,4,0.370021702,5440.365,38.58755791,Yes,11.56317819,0.212544162,59.17730677,,,,
4287.313866,26,OPTIMAL,940.9511339,4,0,5228.265,34.46880373,Yes,0,0,54.28574674,,,,
4288.627361,27,OPTIMAL,897.2176389,4,0,5185.845,4.752768383,Yes,0,0,51.76265563,,,,
4468.886543,28,OPTIMAL,1066.604036,4,0.524129548,5551.7175,40.08649802,Yes,16.22692098,0.292286504,61.53496654,,,,
4409.311521,29,OPTIMAL,1029.651395,4,0.321789855,5450.97,32.40650131,Yes,12.00708412,0.220274265,59.40307934,,,,
4346.758976,30,OPTIMAL,986.7725717,4,0.196576269,5339.6175,37.98687718,Yes,6.085952586,0.113977314,56.92929631,,,,
4244.718573,31,OPTIMAL,829.7739272,4,0,5074.4925,13.60326104,Yes,0,0,47.87166478,,,,
4346.758976,32,OPTIMAL,986.7725717,4,0.007911738,5339.6175,1.528883602,Yes,6.085952586,0.113977314,56.92929631,,,,
4459.319822,33,OPTIMAL,1060.931518,4,0.217821231,5535.81,17.30276094,Yes,15.55865935,0.281054793,61.2077053,,,,
4288.627361,34,OPTIMAL,897.2176389,4,0,5185.845,15.16359437,Yes,0,0,51.76265563,,,,
4315.364651,35,OPTIMAL,958.6014639,4,0.053566713,5275.9875,30.71262232,Yes,2.021385383,0.03831293,55.30403696,,,,
4315.364651,36,OPTIMAL,958.6014639,4,0.00141497,5275.9875,0.811276816,Yes,2.021385383,0.03831293,55.30403696,,,,
4307.539969,37,OPTIMAL,951.5347873,4,0.01015296,5260.08,11.66243686,Yes,1.005243582,0.019110804,54.8963433,,,,
4233.281202,38,OPTIMAL,820.0012978,4,0,5053.2825,21.70060503,Yes,0,0,47.30785816,,,,
4367.008315,39,OPTIMAL,1001.420406,4,0.222608266,5376.735,31.80332196,Yes,8.306278579,0.154485549,57.77436532,,,,
4227.562517,40,OPTIMAL,815.114983,4,0,5042.6775,14.24239083,Yes,0,0,47.02595484,,,,
4233.281202,41,OPTIMAL,820.0012978,4,0,5053.2825,8.178619986,Yes,0,0,47.30785816,,,,
4289.474279,42,OPTIMAL,891.0682206,4,0,5180.5425,9.943389621,Yes,0,0,51.40788082,,,,
4431.178507,43,OPTIMAL,1043.348238,4,0.216972079,5488.0875,19.534016,Yes,13.56075491,0.247094364,60.19328333,,,,
4286.086606,44,OPTIMAL,915.6658939,4,0,5201.7525,27.1660345,Yes,0,0,52.82698009,,,,
4361.158706,45,OPTIMAL,997.2740486,4,0.123155923,5366.13,18.9374546,Yes,7.697245186,0.143441273,57.53515191,,,,
4241.85923,46,OPTIMAL,827.3307699,4,0,5069.19,31.54747829,Yes,0,0,47.73071313,,,,
4399.939955,47,OPTIMAL,1023.78132,4,0.01814596,5435.0625,1.926708595,Yes,11.34122522,0.208667798,59.06442049,,,,
4465.697636,48,OPTIMAL,1064.713197,4,0.462520429,5546.415,35.81719184,Yes,16.0041671,0.288549759,61.42587946,,,,
4403.06381,1,OPTIMAL,1025.738011,5,0.020813721,5440.365,2.170550132,Yes,11.56317819,0.212544162,59.17730677,,,,
4282.690643,2,OPTIMAL,862.219057,5,0,5144.9097,32.44514703,Yes,0,0,49.74350279,,,,
4309.188369,3,OPTIMAL,953.0235005,5,0.017923869,5263.43118,16.9872656,Yes,1.219310788,0.023165702,54.98223076,,,,
4372.857924,4,OPTIMAL,1005.566764,5,0.058841059,5387.34,7.852622736,Yes,8.915311971,0.165486343,58.01357872,,,,
4290.194322,5,OPTIMAL,881.6520781,5,0,5171.8464,39.00065934,Yes,0,0,50.86464079,,,,
4355.028316,6,OPTIMAL,992.9286657,5,0.156003418,5355.01596,26.08555592,Yes,7.058978191,0.131819928,57.28445626,,,,
4311.838328,7,OPTIMAL,955.4167483,5,0.007504532,5268.81852,5.55380381,Yes,1.563444145,0.029673524,55.12030302,,,,
4297.887911,8,OPTIMAL,943.9939088,5,0,5241.88182,16.44008819,Yes,0,0,54.46129178,,,,
4400.38979,9,OPTIMAL,1024.063083,5,0.234287641,5435.82606,24.81132204,Yes,11.37318644,0.20922646,59.08067611,,,,
4306.53841,10,OPTIMAL,950.6302526,5,0.014440428,5258.04384,19.04347727,Yes,0.875177431,0.016644544,54.84415851,,,,
4400.38979,11,OPTIMAL,1024.063083,5,0.229738366,5435.82606,24.3295488,Yes,11.37318644,0.20922646,59.08067611,,,,
4327.73808,12,OPTIMAL,969.7762353,5,0.124085955,5301.14256,39.86760446,Yes,3.628244284,0.068442685,55.94873655,,,,
4413.085138,13,OPTIMAL,1032.015079,5,0.058920976,5457.37542,5.813823034,Yes,12.27520331,0.224928695,59.53944597,,,,
4372.857924,14,OPTIMAL,1005.566764,5,0.206835238,5387.34,27.60315871,Yes,8.915311971,0.165486343,58.01357872,,,,
4470.53497,15,OPTIMAL,1067.510482,5,0.50373451,5554.34754,38.37646988,Yes,16.30208771,0.293501398,61.58726165,,,,
4346.350255,16,OPTIMAL,986.4665075,5,0.115310096,5338.85394,22.4588023,Yes,6.03717778,0.113080033,56.91163873,,,,
4311.838328,17,OPTIMAL,955.4167483,5,0.011569487,5268.81852,8.562114207,Yes,1.563444145,0.029673524,55.12030302,,,,
4285.700411,18,OPTIMAL,918.4700287,5,0,5204.17044,7.961944514,Yes,0,0,52.9887574,,,,
4282.690643,19,OPTIMAL,862.219057,5,0,5144.9097,2.013836712,Yes,0,0,49.74350279,,,,
4403.563627,20,OPTIMAL,1026.051082,5,0.14962311,5441.2134,15.55905268,Yes,11.59869066,0.213163679,59.19536858,,,,
4273.975367,21,OPTIMAL,854.7723133,5,0,5128.74768,21.27364938,Yes,0,0,49.31388214,,,,
4289.142287,22,OPTIMAL,893.4787926,5,0,5182.62108,17.41107898,Yes,0,0,51.54695255,,,,
4454.345017,23,OPTIMAL,1057.859065,5,0.240266778,5527.41084,19.48532169,Yes,15.20675813,0.275115394,61.03044802,,,,
4327.73808,24,OPTIMAL,969.7762353,5,0.118643588,5301.14256,38.11902531,Yes,3.628244284,0.068442685,55.94873655,,,,
4536.609928,25,OPTIMAL,1101.378691,5,0.288263079,5656.707,19.66826785,Yes,18.71838173,0.33090598,63.54120049,,,,
4290.194322,26,OPTIMAL,881.6520781,5,0,5171.8464,1.690780029,Yes,0,0,50.86464079,,,,
4428.954322,27,OPTIMAL,1041.955073,5,0.399401187,5484.31212,36.34670721,Yes,13.40272439,0.244382962,60.1129083,,,,
4487.877264,28,OPTIMAL,1076.496108,5,0.174181939,5581.28424,12.8876918,Yes,16.91086789,0.302992415,62.10566413,,,,
4285.700411,29,OPTIMAL,918.4700287,5,0,5204.17044,14.67272632,Yes,0,0,52.9887574,,,,
4306.53841,30,OPTIMAL,950.6302526,5,0.011902413,5258.04384,15.69644187,Yes,0.875177431,0.016644544,54.84415851,,,,
4338.337916,31,OPTIMAL,979.3492266,5,0.165658142,5322.69192,38.77678485,Yes,5.00477771,0.094027191,56.50102557,,,,
4378.801127,32,OPTIMAL,1009.779464,5,0.340367009,5398.11468,42.58799844,Yes,9.534089898,0.176618884,58.25661955,,,,
4512.324781,33,OPTIMAL,1088.89362,5,0.078219767,5618.99562,5.562601065,Yes,17.77721977,0.316377178,62.82090656,,,,
4346.350255,34,OPTIMAL,986.4665075,5,0.102028304,5338.85394,19.87192455,Yes,6.03717778,0.113080033,56.91163873,,,,
4463.988382,35,OPTIMAL,1063.699707,5,0.006353908,5543.57286,0.495371158,Yes,15.88477103,0.286543921,61.36740879,,,,
4314.488286,36,OPTIMAL,957.8099961,5,0.040631401,5274.20586,24.67580764,Yes,1.907577501,0.036168052,55.25837527,,,,
4413.085138,37,OPTIMAL,1032.015079,5,0.284784717,5457.37542,28.10014467,Yes,12.27520331,0.224928695,59.53944597,,,,
4444.823507,38,OPTIMAL,1051.895068,5,0.20778251,5511.24882,17.56273363,Yes,14.53024548,0.26364706,60.68637063,,,,
4268.165182,39,OPTIMAL,849.8078176,5,0,5117.973,26.54032713,Yes,0,0,49.02746837,,,,
4400.38979,40,OPTIMAL,1024.063083,5,0.326410451,5435.82606,34.56723022,Yes,11.37318644,0.20922646,59.08067611,,,,
4381.772728,41,OPTIMAL,1011.885813,5,0.173245228,5403.50202,21.02348225,Yes,9.843478861,0.182168505,58.37813996,,,,
