Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4376.081605530633,14,OPTIMAL,1175.6358944693693,4,0.0,5551.717499999999,36.74876695490447,Yes,0.0
4355.114408869238,15,OPTIMAL,973.898091130759,4,0.0,5329.0125,21.524714825706834,Yes,0.0
4367.441414396651,16,OPTIMAL,1051.7135856033483,4,0.0,5419.154999999999,9.326599275384288,Yes,0.0
4368.488863912908,17,OPTIMAL,1066.5736360870915,4,0.0,5435.0625,22.37030549307785,Yes,0.0
4372.329512139181,18,OPTIMAL,1121.0604878608174,4,0.0,5493.39,24.15690222498533,Yes,0.0
4320.094392416151,19,OPTIMAL,818.0281075838471,4,0.0,5138.122499999999,28.964773683914956,Yes,0.0
4369.885463267917,20,OPTIMAL,1086.3870367320833,4,0.0,5456.272499999998,24.766806217087424,Yes,0.0
4350.250517695198,21,OPTIMAL,952.2494823047994,4,0.0,5302.5,14.081982366466717,Yes,0.0
4340.522735347119,22,OPTIMAL,908.9522646528806,4,0.0,5249.474999999999,30.02799239119523,Yes,0.0
4359.978300043278,23,OPTIMAL,995.5466999567207,4,0.0,5355.525000000001,16.48932644295275,Yes,0.0
4354.14163063443,24,OPTIMAL,969.5683693655677,4,0.0,5323.709999999997,33.86498167654435,Yes,0.0
4368.83801375166,25,OPTIMAL,1071.526986248339,4,0.0,5440.365,36.56510199936427,Yes,0.0
4336.631622407886,26,OPTIMAL,891.6333775921112,4,0.0,5228.265000000001,32.83157439268684,Yes,0.0
4328.849396529424,27,OPTIMAL,856.9956034705763,4,0.0,5185.845000000001,4.537787844825534,Yes,0.0
4376.081605530633,28,OPTIMAL,1175.6358944693693,4,0.0,5551.717499999999,37.802075561892174,Yes,0.0
4369.536313429165,29,OPTIMAL,1081.4336865708358,4,0.0,5450.970000000002,30.69388130253682,Yes,0.0
4357.059965338853,30,OPTIMAL,982.5575346611422,4,0.0,5339.6174999999985,36.10659614516668,Yes,0.0
4308.421053598457,31,OPTIMAL,766.0714464015447,4,0.0,5074.4925,13.061222353152209,Yes,0.0
4357.059965338853,32,OPTIMAL,982.5575346611422,4,0.0,5339.6174999999985,1.4532066559974202,Yes,0.0
4375.096921220748,33,OPTIMAL,1160.7130787792557,4,0.0,5535.809999999999,16.329277325981508,Yes,0.0
4328.849396529424,34,OPTIMAL,856.9956034705763,4,0.0,5185.845000000001,14.477704076348132,Yes,0.0
4345.386626521159,35,OPTIMAL,930.60087347884,4,0.0,5275.9875,29.212667733128683,Yes,0.0
4345.386626521159,36,OPTIMAL,930.60087347884,4,0.0,5275.9875,0.7716553740826444,Yes,0.0
4342.468291816735,37,OPTIMAL,917.6117081832629,4,0.0,5260.079999999998,11.09478138753402,Yes,0.0
4304.529940659225,38,OPTIMAL,748.7525593407746,4,0.0,5053.282500000001,20.85842841832614,Yes,0.0
4363.86941298251,39,OPTIMAL,1012.8655870174892,4,0.0,5376.735,30.20051903227524,Yes,0.0
4302.585809784054,40,OPTIMAL,740.0916902159465,4,0.0,5042.677499999999,13.697136526568874,Yes,0.0
4304.529940659225,41,OPTIMAL,748.7525593407746,4,0.0,5053.282500000001,7.861216740575178,Yes,0.0
4327.876618294616,42,OPTIMAL,852.6658817053832,4,0.0,5180.542500000001,9.496389227854353,Yes,0.0
4371.980362300429,43,OPTIMAL,1116.1071376995703,4,0.0,5488.087500000001,18.472245149718873,Yes,0.0
4331.767731233848,44,OPTIMAL,869.9847687661536,4,0.0,5201.752500000001,25.91470524942546,Yes,0.0
4361.923856512893,45,OPTIMAL,1004.206143487103,4,0.0,5366.130000000002,17.988863406347424,Yes,0.0
4307.448275363648,46,OPTIMAL,761.7417246363493,4,0.0,5069.190000000001,30.298574750636636,Yes,0.0
4368.488863912908,47,OPTIMAL,1066.5736360870915,4,0.0,5435.0625,1.8261473871900284,Yes,0.0
4375.753377427338,48,OPTIMAL,1170.661622572665,4,0.0,5546.415000000002,33.78470444505905,Yes,0.0
4368.83801375166,1,OPTIMAL,1071.526986248339,5,0.0,5440.365,2.0567869874642404,Yes,0.0
4321.339548556705,2,OPTIMAL,823.5701514432911,5,0.0,5144.9097,31.043419037826215,Yes,0.0
4343.0830876611335,3,OPTIMAL,920.3480923388652,5,0.0,5263.431179999999,16.159839750766842,Yes,0.0
4365.346515364139,4,OPTIMAL,1021.99348463586,5,0.0,5387.339999999998,7.454609135268714,Yes,0.0
4326.28126198953,5,OPTIMAL,845.5651380104688,5,0.0,5171.8463999999985,37.264845550180546,Yes,0.0
4359.884913332737,6,OPTIMAL,995.1310466672624,5,0.0,5355.015959999999,24.78733780377413,Yes,0.0
4344.071430347698,7,OPTIMAL,924.7470896523005,5,0.0,5268.818520000001,5.282976062391627,Yes,0.0
4339.129716914874,8,OPTIMAL,902.7521030851252,5,0.0,5241.8818200000005,15.64511635716845,Yes,0.0
4368.5391414896885,9,OPTIMAL,1067.2869185103111,5,0.0,5435.82606,23.515555309562366,Yes,0.0
4342.094744974568,10,OPTIMAL,915.9490950254294,5,0.0,5258.043839999999,18.11696106276047,Yes,0.0
4368.5391414896885,11,OPTIMAL,1067.2869185103111,5,0.0,5435.82606,23.058942585104845,Yes,0.0
4350.0014864670875,12,OPTIMAL,951.1410735329107,5,0.0,5301.14256,37.91025989699622,Yes,0.0
4369.958086434377,13,OPTIMAL,1087.417333565622,5,0.0,5457.3754199999985,5.505049927681903,Yes,0.0
4365.346515364139,14,OPTIMAL,1021.99348463586,5,0.0,5387.339999999998,26.204080596702145,Yes,0.0
4376.239610888066,15,OPTIMAL,1178.1079291119338,5,0.0,5554.347539999997,36.18385871522845,Yes,0.0
4356.9198852730415,16,OPTIMAL,981.9340547269559,5,0.0,5338.853939999999,21.347409835229627,Yes,0.0
4344.071430347698,17,OPTIMAL,924.7470896523005,5,0.0,5268.818520000001,8.144588096187091,Yes,0.0
4332.21131810892,18,OPTIMAL,871.9591218910796,5,0.0,5204.170440000001,7.594200432087718,Yes,0.0
4321.339548556705,19,OPTIMAL,823.5701514432911,5,0.0,5144.9097,1.92683290579611,Yes,0.0
4368.893877725861,20,OPTIMAL,1072.3195222741383,5,0.0,5441.213400000001,14.743025692977582,Yes,0.0
4318.374520497011,21,OPTIMAL,810.3731595029853,5,0.0,5128.747679999999,20.37070707434078,Yes,0.0
4328.257947362659,22,OPTIMAL,854.3631326373379,5,0.0,5182.62108,16.626471867399587,Yes,0.0
4374.569657504615,23,OPTIMAL,1152.841182495385,5,0.0,5527.410839999998,18.395696215232274,Yes,0.0
4350.0014864670875,24,OPTIMAL,951.1410735329107,5,0.0,5301.14256,36.24752919975954,Yes,0.0
4376.788398346794,25,OPTIMAL,1279.9186016532126,5,0.0,5656.707000000001,18.429998990804226,Yes,0.0
4326.28126198953,26,OPTIMAL,845.5651380104688,5,0.0,5171.8463999999985,1.6155279862795033,Yes,0.0
4371.731767615238,27,OPTIMAL,1112.5803523847633,5,0.0,5484.312120000003,34.376606212199874,Yes,0.0
4377.1790602269375,28,OPTIMAL,1204.1051797731006,5,0.0,5581.284240000003,12.130773432272937,Yes,0.0
4332.21131810892,29,OPTIMAL,871.9591218910796,5,0.0,5204.170440000001,13.995026510561653,Yes,0.0
4342.094744974568,30,OPTIMAL,915.9490950254294,5,0.0,5258.043839999999,14.932767906275297,Yes,0.0
4353.954857213348,31,OPTIMAL,968.7370627866528,5,0.0,5322.69192,36.86452513376517,Yes,0.0
4366.055987836483,32,OPTIMAL,1032.0586921635154,5,0.0,5398.114680000004,40.41822009405821,Yes,0.0
4377.08657452796,33,OPTIMAL,1241.909045472034,5,0.0,5618.995619999999,5.223887406329525,Yes,0.0
4356.9198852730415,34,OPTIMAL,981.9340547269559,5,0.0,5338.853939999999,18.888545875150818,Yes,0.0
4375.577447163972,35,OPTIMAL,1167.9954128360305,5,0.0,5543.5728599999975,0.46732493316673956,Yes,0.0
4345.059773034262,36,OPTIMAL,929.1460869657342,5,0.0,5274.205860000002,23.4711345475125,Yes,0.0
4369.958086434377,37,OPTIMAL,1087.417333565622,5,0.0,5457.3754199999985,26.607741317129197,Yes,0.0
4373.505448796099,38,OPTIMAL,1137.7433712039,5,0.0,5511.248820000004,16.591852101708835,Yes,0.0
4316.397835123882,39,OPTIMAL,801.5751648761182,5,0.0,5117.972999999999,25.427372361421092,Yes,0.0
4368.5391414896885,40,OPTIMAL,1067.2869185103111,5,0.0,5435.82606,32.76196297982718,Yes,0.0
4366.410724072655,41,OPTIMAL,1037.0912959273437,5,0.0,5403.502020000002,19.94962508807692,Yes,0.0
4359.884913332737,42,OPTIMAL,995.1310466672624,5,0.0,5355.015959999999,31.741251576778637,Yes,0.0
4376.239610888066,43,OPTIMAL,1178.1079291119338,5,0.0,5554.347539999997,30.094665662827552,Yes,0.0
4352.966514526783,44,OPTIMAL,964.3380654732174,5,0.0,5317.304580000004,22.915866229193515,Yes,0.0
4361.861598705866,45,OPTIMAL,1003.929041294132,5,0.0,5365.790639999999,37.661415843974204,Yes,0.0
4376.556652063074,46,OPTIMAL,1183.1782279369265,5,0.0,5559.734879999998,21.571093130517266,Yes,0.0
4353.954857213348,47,OPTIMAL,968.7370627866528,5,0.0,5322.69192,24.61347448508188,Yes,0.0
4345.059773034262,48,OPTIMAL,929.1460869657342,5,0.0,5274.205860000002,16.41877487126461,Yes,0.0
4350.989829153652,1,OPTIMAL,955.540070846345,6,0.0,5306.5299,27.633978115874196,Yes,0.0
4360.873256019302,2,OPTIMAL,999.5300439806965,6,0.0,5360.403299999997,2.807275455153412,Yes,0.0
4328.257947362659,3,OPTIMAL,854.3631326373379,6,0.0,5182.62108,30.985697571062868,Yes,0.0
4325.292919302966,4,OPTIMAL,841.1661406970338,6,0.0,5166.459059999997,4.08768839019593,Yes,0.0
4352.966514526783,5,OPTIMAL,964.3380654732174,6,0.0,5317.304580000004,3.114777934065138,Yes,0.0
4360.873256019302,6,OPTIMAL,999.5300439806965,6,0.0,5360.403299999997,9.88160960214001,Yes,0.0
4366.055987836483,7,OPTIMAL,1032.0586921635154,6,0.0,5398.114680000004,16.756012812102565,Yes,0.0
4373.86018503227,8,OPTIMAL,1142.77597496773,6,0.0,5516.636160000002,6.272681986922535,Yes,0.0
4377.2039588902535,9,OPTIMAL,1209.467621109757,6,0.0,5586.671579999999,18.983537695157473,Yes,0.0
4346.048115720827,10,OPTIMAL,933.5450842791682,6,0.0,5279.593199999995,27.470735407147295,Yes,0.0
4373.86018503227,11,OPTIMAL,1142.77597496773,6,0.0,5516.636160000002,3.25250177099687,Yes,0.0
4368.5391414896885,12,OPTIMAL,1067.2869185103111,6,0.0,5435.82606,35.273332964343545,Yes,0.0
