Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4356.598223787026,23,OPTIMAL,55.25145621297558,1,0.0,4411.84968,11.64386475939612,No,0.0
4360.924340518255,24,OPTIMAL,87.57621948174476,1,0.0,4448.50056,36.562985608159906,No,0.0
4451.238871111112,25,OPTIMAL,88.88888888888889,1,0.0,4540.12776,17.194483278972182,No,0.0
4358.220517561236,26,OPTIMAL,67.37324243876412,1,0.0,4425.593760000001,28.961109130346493,No,0.0
4356.057459195622,27,OPTIMAL,51.210860804379735,1,0.0,4407.26832,3.6909657676376018,No,0.0
4460.401591111111,28,OPTIMAL,88.88888888888889,1,0.0,4549.29048,6.492879512830998,No,0.0
4634.493271111111,29,OPTIMAL,88.88888888888889,1,0.0,4723.382159999999,34.95443818212644,No,0.0
4455.820231111114,30,OPTIMAL,88.88888888888889,1,0.0,4544.70912,9.965603810851531,No,0.0
4321.5916355555555,31,OPTIMAL,44.44444444444444,1,0.0,4366.036079999999,34.50451666689578,No,0.0
4400.843911111108,32,OPTIMAL,88.88888888888889,1,0.0,4489.732800000001,7.496378129258429,No,0.0
4357.138988378428,33,OPTIMAL,59.29205162157174,1,0.0,4416.4310399999995,26.65414251596297,No,0.0
4538.284711111112,34,OPTIMAL,88.88888888888889,1,0.0,4627.173599999998,0.39818917619405114,No,0.0
4359.302046744044,35,OPTIMAL,75.45443325595613,1,0.0,4434.75648,16.944023367677644,No,0.0
4487.889751111112,36,OPTIMAL,88.88888888888889,1,0.0,4576.778640000003,22.013985549556363,No,0.0
4387.099831111111,37,OPTIMAL,88.88888888888889,1,0.0,4475.988719999998,17.563095333690633,No,0.0
4321.5916355555555,38,OPTIMAL,44.44444444444444,1,0.0,4366.036079999999,4.2789242304593715,No,0.0
4414.587991111112,39,OPTIMAL,88.88888888888889,1,0.0,4503.47688,15.829179923119366,No,0.0
4680.306871111111,40,OPTIMAL,88.88888888888889,1,0.0,4769.195759999997,19.411272391491657,No,0.0
4419.169351111112,41,OPTIMAL,88.88888888888889,1,0.0,4508.058239999999,30.18170350400658,No,0.0
4373.35575111111,42,OPTIMAL,88.88888888888889,1,0.0,4462.244640000001,30.82078692920672,No,0.0
4629.911911111111,43,OPTIMAL,88.88888888888889,1,0.0,4718.800800000001,0.41060688113550614,No,0.0
4307.847555555555,44,OPTIMAL,44.44444444444444,1,0.0,4352.292,18.307297912337294,No,0.0
4574.935591111113,45,OPTIMAL,88.88888888888889,1,0.0,4663.824479999999,2.4189362197424593,No,0.0
4474.145671111111,46,OPTIMAL,88.88888888888889,1,0.0,4563.034560000002,33.49675665801972,No,0.0
4414.587991111112,47,OPTIMAL,88.88888888888889,1,0.0,4503.47688,21.073787728972167,No,0.0
4675.725511111112,48,OPTIMAL,88.88888888888889,1,0.0,4764.614399999997,23.029576539191392,No,0.0
4058.334156512054,1,OPTIMAL,339.771443487946,2,0.0,4398.1056,22.6716389010416,No,0.0
4551.822609795775,2,OPTIMAL,618.9208702042257,2,0.0,5170.743480000002,37.23346907690654,No,0.0
4282.015386666668,3,OPTIMAL,533.3333333333334,2,0.0,4815.34872,8.170210198527126,No,0.0
4346.038899067157,4,OPTIMAL,539.387660932842,2,0.0,4885.42656,10.536567401053627,No,0.0
4392.129236419776,5,OPTIMAL,558.3696035802255,2,0.0,4950.498839999999,8.936687003364508,No,0.0
4522.585527215221,6,OPTIMAL,608.113472784776,2,0.0,5130.699000000001,10.211776023347008,No,0.0
4356.668199290192,7,OPTIMAL,543.775040709806,2,0.0,4900.4432400000005,16.139031925831144,No,0.0
4363.7558203667995,8,OPTIMAL,546.6985396331982,2,0.0,4910.454360000003,14.295861405878627,No,0.0
4322.059866666667,9,OPTIMAL,533.3333333333334,2,0.0,4855.3931999999995,25.948031211428024,No,0.0
4563.537937777778,10,OPTIMAL,622.2222222222223,2,0.0,5185.76016,1.140083332351148,No,0.0
4515.28036434432,11,OPTIMAL,605.4075156556768,2,0.0,5120.687879999998,9.734659632701156,No,0.0
4282.015386666668,12,OPTIMAL,533.3333333333334,2,0.0,4815.34872,26.042545007805217,No,0.0
4266.998706666666,13,OPTIMAL,533.3333333333334,2,0.0,4800.332039999999,24.804676168098364,No,0.0
4342.514914869446,14,OPTIMAL,537.9060851305542,2,0.0,4880.4209999999985,28.33279997342942,No,0.0
4467.796805683471,15,OPTIMAL,587.8187943165291,2,0.0,5055.615599999999,28.323813489184978,No,0.0
4526.238108650671,16,OPTIMAL,609.4664513493261,2,0.0,5135.704559999999,25.51018252005385,No,0.0
4537.195852957022,17,OPTIMAL,613.5253870429752,2,0.0,5150.721239999999,18.058668464154806,No,0.0
4613.593537777778,18,OPTIMAL,622.2222222222223,2,0.0,5235.8157599999995,29.856833763753706,No,0.0
4335.466946474022,19,OPTIMAL,534.9429335259787,2,0.0,4870.409879999999,23.573772559374582,No,0.0
4413.586662158805,20,OPTIMAL,566.9455378411957,2,0.0,4980.532199999999,35.964287001904765,No,0.0
4346.038899067157,21,OPTIMAL,539.387660932842,2,0.0,4885.42656,28.792996066245557,No,0.0
4507.975201473423,22,OPTIMAL,602.7015585265768,2,0.0,5110.676760000001,29.565509393319633,No,0.0
4438.620325521008,23,OPTIMAL,576.950794478991,2,0.0,5015.571120000001,13.66900774864943,No,0.0
4392.129236419776,24,OPTIMAL,558.3696035802255,2,0.0,4950.498839999999,17.447817482759277,No,0.0
4256.987586666666,25,OPTIMAL,533.3333333333334,2,0.0,4790.32092,20.167806867849453,No,0.0
4377.931062520016,26,OPTIMAL,552.545537479985,2,0.0,4930.476599999999,27.707041484470103,No,0.0
4388.562494134925,27,OPTIMAL,556.9307858650744,2,0.0,4945.49328,15.190696349011246,No,0.0
4438.620325521008,28,OPTIMAL,576.950794478991,2,0.0,5015.571120000001,17.791406910940527,No,0.0
4385.018683596622,29,OPTIMAL,555.4690364033778,2,0.0,4940.487720000001,18.137933424763354,No,0.0
4241.970906666667,30,OPTIMAL,533.3333333333334,2,0.0,4775.304240000002,0.7061365119135768,No,0.0
4246.976466666666,31,OPTIMAL,533.3333333333334,2,0.0,4780.309799999999,28.592343931103983,No,0.0
4244.016731792235,32,OPTIMAL,511.26526820776417,2,0.0,4755.282000000002,7.720119240703081,No,0.0
4392.129236419776,33,OPTIMAL,558.3696035802255,2,0.0,4950.498839999999,34.15091104857151,No,0.0
4551.822609795775,34,OPTIMAL,618.9208702042257,2,0.0,5170.743480000002,18.61673453845327,No,0.0
4312.048746666666,35,OPTIMAL,533.3333333333334,2,0.0,4845.382080000001,15.459879701020357,No,0.0
4399.281711666121,36,OPTIMAL,561.2282483338806,2,0.0,4960.5099599999985,16.006717129378497,No,0.0
4261.9931466666685,37,OPTIMAL,533.3333333333334,2,0.0,4795.326479999999,0.7105149521423502,No,0.0
4297.032066666667,38,OPTIMAL,533.3333333333334,2,0.0,4830.3654,20.006365485118177,No,0.0
4471.449387118919,39,OPTIMAL,589.1717728810785,2,0.0,5060.62116,0.7696119379694926,No,0.0
4363.7558203667995,40,OPTIMAL,546.6985396331982,2,0.0,4910.454360000003,29.74800571958567,No,0.0
4475.1019685543715,41,OPTIMAL,590.5247514456278,2,0.0,5065.626720000002,24.223518507725345,No,0.0
4603.582417777777,42,OPTIMAL,622.2222222222223,2,0.0,5225.80464,9.230345309345836,No,0.0
4548.164650048873,43,OPTIMAL,617.5732699511269,2,0.0,5165.73792,8.27485117746255,No,0.0
4464.144224248018,44,OPTIMAL,586.4658157519796,2,0.0,5050.610039999999,15.346783631973668,No,0.0
4632.006466751499,45,OPTIMAL,622.2222222222223,2,0.04892305519884862,5255.838,35.352615712284866,No,1.609311026277915
4406.434186912463,46,OPTIMAL,564.0868930875398,2,0.0,4970.521080000006,26.544373488354477,No,0.0
4353.124388751891,47,OPTIMAL,542.3132912481087,2,0.0,4895.43768,13.917126506591277,No,0.0
4317.054306666666,48,OPTIMAL,533.3333333333334,2,0.0,4850.38764,34.992338525647234,No,0.0
4246.976466666666,1,OPTIMAL,533.3333333333334,3,0.0,4780.309799999999,36.97808437732883,No,0.0
4401.160751773209,2,OPTIMAL,561.9792482267925,3,0.0,4963.139999999999,30.97087593317214,No,0.0
4603.991635382089,3,OPTIMAL,678.9102300425254,3,0.033786711620772326,5283.8352,42.41725177417826,No,0.9333345751594564
4470.892213679614,4,OPTIMAL,588.9653863203854,3,0.0,5059.8576,15.059012446258613,No,0.0
4444.890786512001,5,OPTIMAL,579.334013487996,3,0.0,5024.224800000001,13.595520005648165,No,0.0
4552.628600926449,6,OPTIMAL,619.2177990735526,3,0.0,5171.8463999999985,5.450519507580528,No,0.0
4545.188682797156,7,OPTIMAL,616.4769172028441,3,0.0,5161.6656,29.21124582352909,No,0.0
4530.324047205583,8,OPTIMAL,610.9799527944145,3,0.0,5141.303999999999,8.554655689064159,No,0.0
4530.324047205583,9,OPTIMAL,610.9799527944145,3,0.0,5141.303999999999,2.701470217599208,No,0.0
4390.250196312685,10,OPTIMAL,557.6186036873158,3,0.0,4947.868799999998,23.493284469723708,No,0.0
4588.14163555861,11,OPTIMAL,654.9703644413908,3,0.0,5243.112000000001,10.778598614741458,No,0.0
4588.14163555861,12,OPTIMAL,654.9703644413908,3,0.0,5243.112000000001,20.97770268030327,No,0.0
4560.068519055741,13,OPTIMAL,621.9586809442604,3,0.0,5182.0271999999995,24.712631928692485,No,0.0
4343.410843055305,14,OPTIMAL,538.2827569446938,3,0.0,4881.693599999998,21.361986075211806,No,0.0
4515.466088824092,15,OPTIMAL,605.476311175907,3,0.0,5120.942399999997,25.625304730448395,No,0.0
4605.185343670832,16,OPTIMAL,682.4188839078615,3,0.006871136591838987,5288.925600000002,6.100243082933706,No,1.3213724215074976
4588.14163555861,17,OPTIMAL,654.9703644413908,3,0.0,5243.112000000001,17.268937565553518,No,0.0
4426.618714514431,18,OPTIMAL,572.154085485569,3,0.0,4998.772799999998,40.37081374473636,No,0.0
4386.640427402286,19,OPTIMAL,556.1379725977143,3,0.0,4942.778400000001,0.849139876886491,No,0.0
4623.170275815981,20,OPTIMAL,711.1111111111112,3,0.1337119350570927,5339.829599999995,28.605678322566483,No,5.5482130729084105
4441.176296916632,21,OPTIMAL,577.9581030833698,3,0.0,5019.134400000001,39.7472591747183,No,0.0
4592.7812895049055,22,OPTIMAL,660.5115104950921,3,0.0,5253.2928,23.36356513278143,No,0.0
4522.895068014837,23,OPTIMAL,608.2281319851605,3,0.0,5131.123200000001,38.831952483888216,No,0.0
4354.205551289,24,OPTIMAL,542.7592487109994,3,0.0,4896.964800000001,2.9312784084955936,No,0.0
4562.651371310127,25,OPTIMAL,624.4662286898756,3,0.0,5187.1176000000005,6.84296810513802,No,0.0
4372.224926907493,26,OPTIMAL,550.1918730925076,3,0.0,4922.416799999998,19.51681100677283,No,0.0
4597.420943451207,27,OPTIMAL,666.0526565487928,3,0.0,5263.473600000001,37.07065127142311,No,0.0
4397.523899953034,28,OPTIMAL,560.5257000469661,3,0.0,4958.0496,27.51111640890386,No,0.0
4302.546666666667,29,OPTIMAL,533.3333333333334,3,0.0,4835.88,35.14700527369995,No,0.0
4569.587728214093,30,OPTIMAL,632.8010717859108,3,0.0,5202.388799999999,1.3745921714621399,No,0.0
4343.410843055305,31,OPTIMAL,538.2827569446938,3,0.0,4881.693599999998,4.1681924049193775,No,0.0
4372.224926907493,32,OPTIMAL,550.1918730925076,3,0.0,4922.416799999998,38.61163691069652,No,0.0
4623.170275815981,33,OPTIMAL,711.1111111111112,3,0.08266837478633532,5339.829599999995,17.685668340507906,No,5.5482130729084105
4419.3450108740835,34,OPTIMAL,569.246989125918,3,0.0,4988.5920000000015,6.887396654703979,No,0.0
4430.255566334605,35,OPTIMAL,573.6076336653936,3,0.0,5003.863200000002,16.97283699762752,No,0.0
4422.981862694258,36,OPTIMAL,570.7005373057433,3,0.0,4993.682400000001,5.173414199721674,No,0.0
4332.659704824997,37,OPTIMAL,533.7626951750035,3,0.0,4866.4224,3.3191538580215867,No,0.0
4569.587728214093,38,OPTIMAL,632.8010717859108,3,0.0,5202.388799999999,14.318668452730623,No,0.0
4390.250196312685,39,OPTIMAL,557.6186036873158,3,0.0,4947.868799999998,22.217631014354094,No,0.0
4534.038536800956,40,OPTIMAL,612.3558631990426,3,0.0,5146.394399999999,43.963276628089965,No,0.0
4302.546666666667,41,OPTIMAL,533.3333333333334,3,0.0,4835.88,32.68054876326486,No,0.0
4361.413301536396,42,OPTIMAL,545.732298463602,3,0.0,4907.145600000002,28.35313714036562,No,0.0
4556.348559991094,43,OPTIMAL,620.5882400089057,3,0.0,5176.936800000002,11.485497102435849,No,0.0
4452.319765702749,44,OPTIMAL,582.0858342972505,3,0.0,5034.405599999995,14.509547561649018,No,0.0
4588.14163555861,45,OPTIMAL,654.9703644413908,3,0.0,5243.112000000001,21.441298319646986,No,0.0
4556.348559991094,46,OPTIMAL,620.5882400089057,3,0.0,5176.936800000002,19.218307032788697,No,0.0
4606.3790519591685,47,OPTIMAL,685.9275377731483,3,0.03846173102628967,5294.015999999999,26.426251192731158,No,1.7094102678350964
4627.6548086578405,48,OPTIMAL,711.1111111111112,3,0.004307856161733714,5344.920000000002,0.8318193486542683,No,6.154080231048162
4431.1758222222215,1,OPTIMAL,577.7777777777777,4,0.0,5008.953600000001,8.87372820675251,No,0.0
4710.340927834034,2,OPTIMAL,784.9732096956593,4,0.3146256555818439,5509.297499999999,27.850627504894053,No,13.983362470304172
4692.431199434422,3,OPTIMAL,747.7730366088801,4,0.11627025073233313,5450.970000000002,13.173538573378586,No,10.765763956697512
4729.186570700799,4,OPTIMAL,816.9824294603012,4,0.34891559652021104,5562.322499999999,27.11295759805408,No,16.15349983889866
4710.340927834034,5,OPTIMAL,784.9732096956593,4,0.22792880826595804,5509.297499999999,20.176232370212137,No,13.983362470304172
4472.6394331498395,6,OPTIMAL,591.2480668501588,4,0.0,5063.8875,24.746164765970853,No,0.0
4637.562268730159,7,OPTIMAL,654.3327312698415,4,0.0,5291.894999999999,37.568818064922574,No,0.0
4689.160081595292,8,OPTIMAL,741.0199742653836,4,0.2699010196921098,5440.365,32.237501006679274,No,10.184944139324898
4606.526831431308,9,OPTIMAL,642.9481685686943,4,0.0,5249.474999999999,8.352281965504057,No,0.0
4716.828977993037,10,OPTIMAL,798.5160411729726,4,0.05003618675216303,5530.507500000001,4.106528529225332,No,15.162480833988795
4718.84835055374,11,OPTIMAL,801.6220840729399,4,0.47552652657295325,5535.809999999999,38.63197682965712,No,15.339565373321072
4472.6394331498395,12,OPTIMAL,591.2480668501588,4,0.0,5063.8875,7.918772725110673,No,0.0
4659.232921317874,13,OPTIMAL,667.0287091379257,4,0.017055391172039486,5329.0125,7.341708335833643,No,2.750869543877336
4725.051282641975,14,OPTIMAL,810.8382913053559,4,0.49699687805375975,5551.717499999999,39.300705707207534,No,15.827926052667507
4659.232921317874,15,OPTIMAL,667.0287091379257,4,0.05309178219683259,5329.0125,22.854027561546662,No,2.750869543877336
4682.6178459170305,16,OPTIMAL,727.5138495783896,4,0.07399109693755568,5419.154999999999,9.92187073188055,No,9.023304504579961
4687.524522675726,17,OPTIMAL,737.6434430936354,4,0.19393287092051542,5435.0625,23.811611992083783,No,9.894534230638541
4705.474890214782,18,OPTIMAL,774.8160860876756,4,0.27376959527860384,5493.39,25.766731752468573,No,13.09902369754085
4525.676855527386,19,OPTIMAL,612.4456444726137,4,0.0,5138.122499999999,30.453086680274737,No,0.0
4694.066758353985,20,OPTIMAL,751.1495677806288,4,0.2388133554922865,5456.272499999998,26.38231342307402,No,11.056173865383634
4643.884984910765,21,OPTIMAL,657.8739339949544,4,0.009411729897392706,5302.5,14.94689073388578,No,0.7410810942828903
4606.526831431308,22,OPTIMAL,642.9481685686943,4,0.0,5249.474999999999,31.785073035390432,No,0.0
4666.090175904069,23,OPTIMAL,684.8328765606285,4,0.06764862877134878,5355.525000000001,17.51853360506049,No,4.601947535465904
4656.257091623603,24,OPTIMAL,665.0813474515106,4,0.07209545211651468,5323.709999999997,35.952428565495346,No,2.371560924885351
4689.160081595292,25,OPTIMAL,741.0199742653836,4,0.32591821245839675,5440.365,38.92830310240516,No,10.184944139324898
4591.0091127818805,26,OPTIMAL,637.2558872181186,4,0.0,5228.265000000001,34.706683412522764,No,0.0
4559.985536857291,27,OPTIMAL,625.8594631427104,4,0.0,5185.845000000001,4.784344110606866,No,0.0
4725.051282641975,28,OPTIMAL,810.8382913053559,4,0.5112420115011604,5551.717499999999,40.42715905550329,No,15.827926052667507
4692.431199434422,29,OPTIMAL,747.7730366088801,4,0.2885224740394933,5450.970000000002,32.68989201542094,No,10.765763956697512
4661.975823152612,30,OPTIMAL,674.1503761070162,4,0.11276901391868915,5339.6174999999985,38.34600106278532,No,3.4913007405166923
4480.2162077752055,31,OPTIMAL,594.2762922247969,4,0.0,5074.4925,13.680224549062913,No,0.0
4661.975823152612,32,OPTIMAL,674.1503761070162,4,0.0045386909626717,5339.6174999999985,1.5433375040749508,No,3.4913007405166923
4718.84835055374,33,OPTIMAL,801.6220840729399,4,0.214753915226495,5535.809999999999,17.446699213393536,No,15.339565373321072
4559.985536857291,34,OPTIMAL,625.8594631427104,4,0.0,5185.845000000001,15.264335971936193,No,0.0
4625.923979743088,35,OPTIMAL,650.0635202569116,4,0.0,5275.9875,30.972687583647165,No,0.0
4625.923979743088,36,OPTIMAL,650.0635202569116,4,0.0,5275.9875,0.8181464644736987,No,0.0
4614.28569075602,37,OPTIMAL,645.7943092439797,4,0.0,5260.079999999998,11.751711201642687,No,0.0
4465.062658524475,38,OPTIMAL,588.2198414755247,4,0.0,5053.282500000001,21.81866198372411,No,0.0
4671.575979572024,39,OPTIMAL,699.0762104986518,4,0.16301930608871845,5376.735,32.10129082819442,No,6.082809928683524
4457.485883899111,40,OPTIMAL,585.191616100888,4,0.0,5042.677499999999,14.318310545090814,No,0.0
4465.062658524475,41,OPTIMAL,588.2198414755247,4,0.0,5053.282500000001,8.223113812961346,No,0.0
4556.110579498282,42,OPTIMAL,624.4319205017163,4,0.0,5180.542500000001,10.009187233989895,No,0.0
4703.8533892996,43,OPTIMAL,771.4298647548744,4,0.20486793512839915,5488.087500000001,19.69934474593735,No,12.804245945524947
4571.611964470099,44,OPTIMAL,630.1405355299024,4,0.0,5201.752500000001,27.348876567486236,No,0.0
4668.833077738833,45,OPTIMAL,691.9545435297193,4,0.08547805971367074,5366.130000000002,19.116370713579915,No,5.342378732104422
4476.427820462522,46,OPTIMAL,592.7621795374783,4,0.0,5069.190000000001,31.724257829778274,No,0.0
4687.524522675726,47,OPTIMAL,737.6434430936354,4,0.015831254769021665,5435.0625,1.943805060578268,No,9.894534230638541
4722.9836386125635,48,OPTIMAL,807.7662222278849,4,0.45272252171105376,5546.415000000002,36.119436401621506,No,15.665139159552034
4616.148582935198,1,OPTIMAL,817.617899893192,5,0.011877330909923942,5440.365,2.179520255634755,No,6.598517172179967
4445.162274909086,2,OPTIMAL,699.7474250909137,5,0.0,5144.9097,32.45158964859172,No,0.0
4530.893897886474,3,OPTIMAL,732.5372821135264,5,0.0,5263.431179999999,17.01413689421765,No,0.0
4603.245023920106,4,OPTIMAL,781.4139552384171,5,0.017694737556643362,5387.339999999998,7.89490745791482,No,2.681020841915661
4464.348811414371,5,OPTIMAL,707.4975885856314,5,0.0,5171.8463999999985,39.017115968799864,No,0.0
4595.664976288638,6,OPTIMAL,759.1340031937533,5,0.0047952694409889775,5355.015959999999,26.242823264491314,No,0.21698051769180893
4534.835398423428,7,OPTIMAL,733.983121576572,5,0.0,5268.818520000001,5.564162647944827,No,0.0
4515.130303319584,8,OPTIMAL,726.751516680417,5,0.0,5241.8818200000005,16.44958218785337,No,0.0
4614.974620950282,9,OPTIMAL,814.5698264304093,5,0.12940121997227144,5435.82606,24.91662900413724,No,6.281612620013178
4526.952397349521,10,OPTIMAL,731.0914426504813,5,0.0,5258.043839999999,19.068192088790504,No,0.0
4614.974620950282,11,OPTIMAL,814.5698264304093,5,0.12688857492426617,5435.82606,24.432810965221954,No,6.281612620013178
4558.484401645152,12,OPTIMAL,742.6581583548474,5,0.0,5301.14256,40.009150114312106,No,0.0
4620.548197476923,13,OPTIMAL,829.041053711481,5,0.03737361029537864,5457.3754199999985,5.835430246475159,No,7.786168811537216
4603.245023920106,14,OPTIMAL,781.4139552384171,5,0.062199683532443324,5387.339999999998,27.751795912670275,No,2.681020841915661
4645.690126535594,15,OPTIMAL,894.1009745179194,5,0.4497939634417848,5554.347539999997,38.42454112341123,No,14.55643894633608
4586.074905403833,16,OPTIMAL,752.7790345961679,5,0.0,5338.853939999999,22.5817791565222,No,0.0
4534.835398423428,17,OPTIMAL,733.983121576572,5,0.0,5268.818520000001,8.578084082248274,No,0.0
4487.676459336578,18,OPTIMAL,716.4939806634203,5,0.0,5204.170440000001,7.966558082731117,No,0.0
4445.162274909086,19,OPTIMAL,699.7474250909137,5,0.0,5144.9097,2.014236598878107,No,0.0
4616.368015081543,20,OPTIMAL,818.1876332506674,5,0.08588499651577719,5441.213400000001,15.623028513112747,No,6.6577516678897055
4433.650353005915,21,OPTIMAL,695.0973269940848,5,0.0,5128.747679999999,21.27425128084351,No,0.0
4472.023426016484,22,OPTIMAL,710.5976539835157,5,0.0,5182.62108,17.419234180775536,No,0.0
4638.684890930291,23,OPTIMAL,876.0500589780776,5,0.200279063454222,5527.410839999998,19.525302750900256,No,12.675890092039367
4558.484401645152,24,OPTIMAL,742.6581583548474,5,0.0,5301.14256,38.25436282859666,No,0.0
4674.807443762863,25,OPTIMAL,960.954312475572,5,0.3225567539280877,5656.707000000001,19.619538924046886,No,20.945243761564136
4464.348811414371,26,OPTIMAL,707.4975885856314,5,0.0,5171.8463999999985,1.6914934668554855,No,0.0
4627.515168136095,27,OPTIMAL,847.1300878129139,5,0.288072548719163,5484.312120000003,36.45811138147073,No,9.666864050978624
4652.695362141783,28,OPTIMAL,912.1518900578548,5,0.16930097434689348,5581.284240000003,12.887840601204474,No,16.43698780066927
4487.676459336578,29,OPTIMAL,716.4939806634203,5,0.0,5204.170440000001,14.681228466747346,No,0.0
4526.952397349521,30,OPTIMAL,731.0914426504813,5,0.0,5258.043839999999,15.716812873184898,No,0.0
4574.250403792971,31,OPTIMAL,748.4415162070312,5,0.0,5322.69192,38.957484668121616,No,0.0
4605.771706463804,32,OPTIMAL,788.8406059199502,5,0.1250345239143778,5398.114680000004,42.808278556388004,No,3.502367616649238
4663.146415528764,33,OPTIMAL,936.974121097276,5,0.08305036684541894,5618.995619999999,5.554340562594894,No,18.87508337395885
4586.074905403833,34,OPTIMAL,752.7790345961679,5,0.0,5338.853939999999,19.98073653116362,No,0.0
4642.88803229333,35,OPTIMAL,886.8806083019604,5,0.0055216877618437165,5543.5728599999975,0.4961676226709646,No,13.804219404609292
4538.776898960383,36,OPTIMAL,735.4289610396185,5,0.0,5274.205860000002,24.728806368072526,No,0.0
4620.548197476923,37,OPTIMAL,829.041053711481,5,0.18063911642766342,5457.3754199999985,28.20457952462993,No,7.786168811537216
4634.482138795609,38,OPTIMAL,865.2191219143199,5,0.1651300978528556,5511.248820000004,17.605280237804273,No,11.547559290409481
4425.975738403801,39,OPTIMAL,691.9972615961998,5,0.0,5117.972999999999,26.538042664976796,No,0.0
4614.974620950282,40,OPTIMAL,814.5698264304093,5,0.18028228219437817,5435.82606,34.71394429217178,No,6.281612620013178
4607.03504773577,41,OPTIMAL,792.5539312607655,5,0.06886952167101527,5403.502020000002,21.129998848513182,No,3.913041004034959
4595.664976288638,42,OPTIMAL,759.1340031937533,5,0.006140548650678193,5355.015959999999,33.60506327534408,No,0.21698051769180893
4645.690126535594,43,OPTIMAL,894.1009745179194,5,0.37410048092083725,5554.347539999997,31.95827530329025,No,14.55643894633608
4570.308903256016,44,OPTIMAL,746.9956767439845,5,0.0,5317.304580000004,24.208852403689853,No,0.0
4598.191658832484,45,OPTIMAL,766.5606538753136,5,0.03478396429657963,5365.790639999999,39.87744225975911,No,1.0383272924352127
4647.09117365665,46,OPTIMAL,897.7111576258947,5,0.27475889639644246,5559.734879999998,22.909094031517302,No,14.93254871719796
4574.250403792971,47,OPTIMAL,748.4415162070312,5,0.0,5322.69192,26.01088855484857,No,0.0
4538.776898960383,48,OPTIMAL,735.4289610396185,5,0.0,5274.205860000002,17.298554689402845,No,0.0
4562.425902182107,1,OPTIMAL,744.1039978178931,6,0.0,5306.5299,29.173698143986787,No,0.0
4596.928317560395,2,OPTIMAL,762.8473285345261,6,0.0015691347626545493,5360.403299999997,2.972286846256967,No,0.6276539050618197
4472.023426016484,3,OPTIMAL,710.5976539835157,6,0.0,5182.62108,32.46311824599077,No,0.0
4460.511504113313,4,OPTIMAL,705.9475558866865,6,0.0,5166.459059999997,4.278548879020094,No,0.0
4570.308903256016,5,OPTIMAL,746.9956767439845,6,0.0,5317.304580000004,3.2905236276859995,No,0.0
4596.928317560395,6,OPTIMAL,762.8473285345261,6,0.005523354364544013,5360.403299999997,10.462449698824523,No,0.6276539050618197
4605.771706463804,7,OPTIMAL,788.8406059199502,6,0.05183504072640872,5398.114680000004,17.746849373516593,No,3.502367616649238
