Existing Gen (MW),Op Condition,Status,Candidate Gen (MW),Time,Load Shed Cost (M$),Demand (MW),Op Cost (M$),Congestion,Load Shed (MW)
4104.15288526105,41,OPTIMAL,403.90535473894994,1,0.0,4508.058239999999,29.408339458226447,No,0.0
4089.251214359584,42,OPTIMAL,372.9934256404125,1,0.0,4462.244640000001,30.14165012171853,No,0.0
4166.511122688434,43,OPTIMAL,552.289677311352,1,0.0,4718.800800000001,0.39526428372691624,Yes,0.0
4054.1006778946526,44,OPTIMAL,298.1913221053466,1,0.0,4352.292,17.997091525552015,No,0.0
4144.8949693378945,45,OPTIMAL,518.9295106618638,1,0.0,4663.824479999999,2.331453693241238,Yes,0.0
4122.034890342809,46,OPTIMAL,440.9996696571916,1,0.0,4563.034560000002,32.496742293664916,No,0.0
4102.662718170904,47,OPTIMAL,400.8141618290977,1,0.0,4503.47688,20.541387845140875,No,0.0
4184.719188122272,48,OPTIMAL,579.8952118775843,1,0.0,4764.614399999997,22.14655593966872,Yes,0.0
4068.3888750975307,1,OPTIMAL,329.7167249024711,2,0.0,4398.1056,22.654895523758665,No,0.0
4290.19416457154,2,OPTIMAL,880.5493154285533,2,0.0,5170.743480000002,36.960365399428305,Yes,0.0
4204.882934658109,3,OPTIMAL,610.4657853416593,2,0.0,4815.34872,8.140403121935291,Yes,0.0
4208.434361918124,4,OPTIMAL,676.9921980817547,2,0.0,4885.42656,10.493424710853057,Yes,0.0
4201.518403814694,5,OPTIMAL,748.9804361851736,2,0.0,4950.498839999999,8.894393515398749,Yes,0.0
4275.027604760691,6,OPTIMAL,855.6713952393163,2,0.0,5130.699000000001,10.14110049609699,Yes,0.0
4206.8383715866585,7,OPTIMAL,693.6048684133259,2,0.0,4900.4432400000005,16.070609027051333,Yes,0.0
4205.7743780322935,8,OPTIMAL,704.6799819676924,2,0.0,4910.454360000003,14.233870251803575,Yes,0.0
4211.6263425812995,9,OPTIMAL,643.766857418664,2,0.0,4855.3931999999995,25.847145263624938,Yes,0.0
4288.640911778326,10,OPTIMAL,897.119248221675,2,0.0,5185.76016,1.131584625750398,Yes,0.0
4269.6291658580885,11,OPTIMAL,851.0587141419098,2,0.0,5120.687879999998,9.668422372790555,Yes,0.0
4204.882934658109,12,OPTIMAL,610.4657853416593,2,0.0,4815.34872,25.947534951168738,Yes,0.0
4198.914735432667,13,OPTIMAL,601.4173045671807,2,0.0,4800.332039999999,24.716693358478494,Yes,0.0
4208.9663586954775,14,OPTIMAL,671.4546413045929,2,0.0,4880.4209999999985,28.21787591534404,Yes,0.0
4234.53931299122,15,OPTIMAL,821.076287008775,2,0.0,5055.615599999999,28.153054469214904,Yes,0.0
4277.726824211984,16,OPTIMAL,857.9777357880153,2,0.0,5135.704559999999,25.332144760485193,Yes,0.0
4285.824482565871,17,OPTIMAL,864.8967574341275,2,0.0,5150.721239999999,17.92950577508502,Yes,0.0
4293.1773552759205,18,OPTIMAL,942.6384047240795,2,0.0,5235.8157599999995,29.609262000562104,Yes,0.0
4210.030352249745,19,OPTIMAL,660.3795277502106,2,0.0,4870.409879999999,23.479968427466748,Yes,0.0
4198.326423151577,20,OPTIMAL,782.2057768482846,2,0.0,4980.532199999999,35.779426060787536,Yes,0.0
4208.434361918124,21,OPTIMAL,676.9921980817547,2,0.0,4885.42656,28.675101190053894,Yes,0.0
4264.230726955489,22,OPTIMAL,846.4460330445071,2,0.0,5110.676760000001,29.36780839992079,Yes,0.0
4212.972214469928,23,OPTIMAL,802.5989055301294,2,0.0,5015.571120000001,13.593372257267532,Yes,0.0
4201.518403814694,24,OPTIMAL,748.9804361851736,2,0.0,4950.498839999999,17.365244482445178,Yes,0.0
4194.935935949003,25,OPTIMAL,595.3849840508567,2,0.0,4790.32092,20.097642816897153,Yes,0.0
4203.646390923671,26,OPTIMAL,726.8302090764479,2,0.0,4930.476599999999,27.58158465696841,Yes,0.0
4202.0504005920175,27,OPTIMAL,743.4428794080009,2,0.0,4945.49328,15.119752331462703,Yes,0.0
4212.972214469928,28,OPTIMAL,802.5989055301294,2,0.0,5015.571120000001,17.692960715808535,Yes,0.0
4202.582397369176,29,OPTIMAL,737.9053226308238,2,0.0,4940.487720000001,18.054082612904207,Yes,0.0
4188.967736723434,30,OPTIMAL,586.3365032763688,2,0.0,4775.304240000002,0.7037524519237403,Yes,0.0
4190.957136465384,31,OPTIMAL,589.3526635345365,2,0.0,4780.309799999999,28.49482749228416,Yes,0.0
4181.010137756153,32,OPTIMAL,574.2718622437253,2,0.0,4755.282000000002,7.694346454310515,Yes,0.0
4201.518403814694,33,OPTIMAL,748.9804361851736,2,0.0,4950.498839999999,33.98928950527379,Yes,0.0
4290.19416457154,34,OPTIMAL,880.5493154285533,2,0.0,5170.743480000002,18.480182699714153,Yes,0.0
4212.690336135667,35,OPTIMAL,632.691743864289,2,0.0,4845.382080000001,15.400570163071057,Yes,0.0
4200.4544102605505,36,OPTIMAL,760.0555497395635,2,0.0,4960.5099599999985,15.928776553702805,Yes,0.0
4196.925335690892,37,OPTIMAL,598.401144309023,2,0.0,4795.326479999999,0.7080188625465655,Yes,0.0
4210.212111144276,38,OPTIMAL,620.1532888557193,2,0.0,4830.3654,19.931406268376428,Yes,0.0
4237.238532442518,39,OPTIMAL,823.3826275574793,2,0.0,5060.62116,0.7649253691467461,Yes,0.0
4205.7743780322935,40,OPTIMAL,704.6799819676924,2,0.0,4910.454360000003,29.619009421032438,Yes,0.0
4239.937751893816,41,OPTIMAL,825.6889681061833,2,0.0,5065.626720000002,24.074542648365284,Yes,0.0
4285.403290983936,42,OPTIMAL,940.401349016061,2,0.0,5225.80464,9.154619608685449,Yes,0.0
4290.193450679233,43,OPTIMAL,875.544469320814,2,0.0,5165.73792,8.214462536684877,Yes,0.0
4231.840093539925,44,OPTIMAL,818.7699464600735,2,0.0,5050.610039999999,15.255195141794445,Yes,0.0
4305.453387413016,45,OPTIMAL,949.6503401518833,2,0.022321882026028757,5255.838,35.06816346470936,Yes,0.7342724350667353
4199.3904167059845,46,OPTIMAL,771.1306632939172,2,0.0,4970.521080000006,26.41151647306332,Yes,0.0
4207.3703683637705,47,OPTIMAL,688.0673116361315,2,0.0,4895.43768,13.858799602426929,Yes,0.0
4212.158339358553,48,OPTIMAL,638.2293006414678,2,0.0,4850.38764,34.85719058779456,Yes,0.0
4190.957136465384,1,OPTIMAL,589.3526635345365,3,0.0,4780.309799999999,36.85196771086927,Yes,0.0
4200.174886530154,2,OPTIMAL,762.9651134699379,3,0.0,4963.139999999999,30.81896346170671,Yes,0.0
4319.224826928286,3,OPTIMAL,962.0876910671273,3,0.09132108856349232,5283.8352,42.030860442020355,Yes,2.522682004516362
4236.8267871024955,4,OPTIMAL,823.0308128975109,3,0.0,5059.8576,14.967449537481865,Yes,0.0
4217.630138651177,5,OPTIMAL,806.5946613489743,3,0.0,5024.224800000001,13.518875086879978,Yes,0.0
4290.1943218698625,6,OPTIMAL,881.6520781301916,3,0.0,5171.8463999999985,5.410496093697818,Yes,0.0
4290.192869885463,7,OPTIMAL,871.4727301146095,3,0.0,5161.6656,28.998949145178795,Yes,0.0
4280.74629003886,8,OPTIMAL,860.5577099611428,3,0.0,5141.303999999999,8.494397684675008,Yes,0.0
4280.74629003886,9,OPTIMAL,860.5577099611428,3,0.0,5141.303999999999,2.682441374107897,Yes,0.0
4201.797927545275,10,OPTIMAL,746.0708724547987,3,0.0,4947.868799999998,23.38294764867928,Yes,0.0
4298.843198742958,11,OPTIMAL,944.268801257046,3,0.0,5243.112000000001,10.695597821148858,Yes,0.0
4298.843198742958,12,OPTIMAL,944.268801257046,3,0.0,5243.112000000001,20.816163501375737,Yes,0.0
4289.237142289528,13,OPTIMAL,892.7900577104725,3,0.0,5182.0271999999995,24.529707894402918,Yes,0.0
4208.831105277367,14,OPTIMAL,672.8624947225005,3,0.0,4881.693599999998,21.275128663855465,Yes,0.0
4269.766414304771,15,OPTIMAL,851.1759856952364,3,0.0,5120.942399999997,25.45086696682346,Yes,0.0
4321.728725021863,16,OPTIMAL,964.3490275973761,3,0.014808806380096212,5288.925600000002,6.044687711608179,Yes,2.8478473807877336
4298.843198742958,17,OPTIMAL,944.268801257046,3,0.0,5243.112000000001,17.13595779947505,Yes,0.0
4203.930361647754,18,OPTIMAL,794.8424383523914,3,0.0,4998.772799999998,40.15467097948567,Yes,0.0
4202.338941216998,19,OPTIMAL,740.4394587830877,3,0.0,4942.778400000001,0.8451959576608261,Yes,0.0
4346.872509310131,20,OPTIMAL,986.8575895464141,3,0.14699797755646996,5339.829599999995,28.344560934304184,Yes,6.099501143421989
4214.890183250405,21,OPTIMAL,804.2442167496506,3,0.0,5019.134400000001,39.525762510721556,Yes,0.0
4304.201438366066,22,OPTIMAL,948.519671887067,3,0.011490963913577741,5253.2928,23.17278313577314,Yes,0.5716897469441662
4275.256352171811,23,OPTIMAL,855.8668478281879,3,0.0,5131.123200000001,38.5630057431374,Yes,0.0
4207.20806426232,24,OPTIMAL,689.7567357376533,3,0.0,4896.964800000001,2.918949887055528,Yes,0.0
4288.4241006833445,25,OPTIMAL,898.693499316654,3,0.0,5187.1176000000005,6.792089587871202,Yes,0.0
4204.502995903833,26,OPTIMAL,717.9138040962241,3,0.0,4922.416799999998,19.429939799000184,Yes,0.0
4309.209234553522,27,OPTIMAL,953.0423449469916,3,0.03886025188294055,5263.473600000001,36.74832442139372,Yes,1.2220204994635395
4200.715900201791,28,OPTIMAL,757.3336997982351,3,0.0,4958.0496,27.378080097744174,Yes,0.0
4211.552189519403,29,OPTIMAL,624.3278104805992,3,0.0,4835.88,35.01411532101647,Yes,0.0
4285.984975864795,30,OPTIMAL,916.4038241352083,3,0.0,5202.388799999999,1.3642270426540846,Yes,0.0
4208.831105277367,31,OPTIMAL,672.8624947225005,3,0.0,4881.693599999998,4.151244617337652,Yes,0.0
4204.502995903833,32,OPTIMAL,717.9138040962241,3,0.0,4922.416799999998,38.439772791535496,Yes,0.0
4346.872509310131,33,OPTIMAL,986.8575895464141,3,0.09088256703698763,5339.829599999995,17.52423061913412,Yes,6.099501143421989
4198.450450846334,34,OPTIMAL,790.1415491537557,3,0.0,4988.5920000000015,6.8512769484151965,Yes,0.0
4206.670317048305,35,OPTIMAL,797.1928829516971,3,0.0,5003.863200000002,16.881039483383482,Yes,0.0
4201.190406247008,36,OPTIMAL,792.491993753071,3,0.0,4993.682400000001,5.14599918589002,Yes,0.0
4210.45414629278,37,OPTIMAL,655.9682537073872,3,0.0,4866.4224,3.3060486596771583,Yes,0.0
4285.984975864795,38,OPTIMAL,916.4038241352083,3,0.0,5202.388799999999,14.210698360980047,Yes,0.0
4201.797927545275,39,OPTIMAL,746.0708724547987,3,0.0,4947.868799999998,22.113285332913893,Yes,0.0
4283.491258972377,40,OPTIMAL,862.9031410276203,3,0.0,5146.394399999999,43.65102259818107,Yes,0.0
4211.552189519403,41,OPTIMAL,624.3278104805992,3,0.0,4835.88,32.55698442129601,Yes,0.0
4206.126036918912,42,OPTIMAL,701.019563081093,3,0.0,4907.145600000002,28.23109383537267,Yes,0.0
4290.05018389571,43,OPTIMAL,886.8866161042909,3,0.0,5176.936800000002,11.400755159968528,Yes,0.0
4223.110049452505,44,OPTIMAL,811.2955505476061,3,0.0,5034.405599999995,14.42587543073006,Yes,0.0
4298.843198742958,45,OPTIMAL,944.268801257046,3,0.0,5243.112000000001,21.27618921411332,Yes,0.0
4290.05018389571,46,OPTIMAL,886.8866161042909,3,0.0,5176.936800000002,19.076511109254266,Yes,0.0
4324.232623115574,47,OPTIMAL,966.6103641273771,3,0.07139278703359853,5294.015999999999,26.18564391464782,Yes,3.1730127570488236
4349.597316025509,48,OPTIMAL,988.8980174548537,3,0.004497266563785487,5344.920000000002,0.824269666107697,Yes,6.424666519693552
4209.41027244897,1,OPTIMAL,799.5433275510111,4,0.0,5008.953600000001,8.829731999777362,Yes,0.0
4443.6739278365185,2,OPTIMAL,1051.1750053793044,4,0.3250927526440571,5509.297499999999,27.619858159425497,Yes,14.448566784180315
4409.311520735812,3,OPTIMAL,1029.6513951398724,4,0.12967650854266538,5450.970000000002,13.059336350637784,Yes,12.007084124320869
4475.594684317024,4,OPTIMAL,1070.2302276591308,4,0.3563479013155064,5562.322499999999,26.885211428299097,Yes,16.497588023866037
4443.6739278365185,5,OPTIMAL,1051.1750053793044,4,0.23551163858213917,5509.297499999999,20.00905279993936,Yes,14.448566784180315
4238.999887508204,6,OPTIMAL,824.8876124918046,4,0.0,5063.8875,24.609598263063152,Yes,0.0
4323.189332243218,7,OPTIMAL,965.6681405731642,4,0.09720086987533932,5291.894999999999,37.22358532305637,Yes,3.037527183604354
4403.063810353862,8,OPTIMAL,1025.738011459975,4,0.306424221933362,5440.365,31.95532139073172,Yes,11.563178186164606
4302.323514795836,9,OPTIMAL,946.8236694894701,4,0.002360273146150854,5249.474999999999,8.293319597695547,Yes,0.32781571474317417
4456.1693486004115,10,OPTIMAL,1059.0017727390984,4,0.05061004957962656,5530.507500000001,4.072934259592013,Yes,15.336378660492898
4459.31982232446,11,OPTIMAL,1060.9315183233434,4,0.48231843991804635,5535.809999999999,38.313256365246886,Yes,15.558659352195043
4238.999887508204,12,OPTIMAL,824.8876124918046,4,0.0,5063.8875,7.875071444180209,Yes,0.0
4341.446922509598,13,OPTIMAL,982.1570527715478,4,0.03353285325696038,5329.0125,7.273844658766839,Yes,5.408524718864577
4468.886543418152,14,OPTIMAL,1066.6040356025082,4,0.5095253187511963,5551.717499999999,38.96953677770449,Yes,16.226920979337464
4341.446922509598,15,OPTIMAL,982.1570527715478,4,0.10438452707408634,5329.0125,22.64277450229032,Yes,5.408524718864577
4390.56838958997,16,OPTIMAL,1017.9112441001816,4,0.08753800374078806,5419.154999999999,9.833341052069981,Yes,10.675366309852201
4399.93995516289,17,OPTIMAL,1023.7813196200275,4,0.22228801425489741,5435.0625,23.60218028555035,Yes,11.341225217086603
4434.302362263601,18,OPTIMAL,1045.3049298594594,4,0.2880585946281708,5493.39,25.55117614164852,Yes,13.78270787694597
4279.030684455402,19,OPTIMAL,859.0918155445961,4,0.0,5138.122499999999,30.262589742123044,Yes,0.0
4412.4353759267815,20,OPTIMAL,1031.6080869798202,4,0.26414720121741825,5456.272499999998,26.15470825870944,Yes,12.229037093398993
4328.405786605033,21,OPTIMAL,970.3792583441431,4,0.047179929145448406,5302.5,14.809264458765101,Yes,3.7149550508227094
4302.323514795836,22,OPTIMAL,946.8236694894701,4,0.008982150583962971,5249.474999999999,31.56068846900805,Yes,0.32781571474317417
4355.309097352286,23,OPTIMAL,993.1276908538593,4,0.10419671336938756,5355.525000000001,17.353213386447447,Yes,7.088211793835889
4338.838695328714,24,OPTIMAL,979.8014938860102,4,0.1541222478717112,5323.709999999997,35.62203187354539,Yes,5.069810785253658
4403.063810353862,25,OPTIMAL,1025.738011459975,4,0.3700217019572674,5440.365,38.58755790578925,Yes,11.563178186164606
4287.313866106544,26,OPTIMAL,940.951133893456,4,0.0,5228.265000000001,34.46880372654619,Yes,0.0
4288.627361084891,27,OPTIMAL,897.2176389151161,4,0.0,5185.845000000001,4.752768383361563,Yes,0.0
4468.886543418152,28,OPTIMAL,1066.6040356025082,4,0.5241295476326001,5551.717499999999,40.08649802292532,Yes,16.226920979337464
4409.311520735812,29,OPTIMAL,1029.6513951398724,4,0.32178985453179926,5450.970000000002,32.406501314545615,Yes,12.007084124320869
4346.758975697045,30,OPTIMAL,986.7725717167953,4,0.19657626853014248,5339.6174999999985,37.98687717824338,Yes,6.085952586072523
4244.718572786365,31,OPTIMAL,829.773927213629,4,0.0,5074.4925,13.603261041403517,Yes,0.0
4346.758975697045,32,OPTIMAL,986.7725717167953,4,0.00791173836189428,5339.6174999999985,1.5288836016011267,Yes,6.085952586072523
4459.31982232446,33,OPTIMAL,1060.9315183233434,4,0.21782123093073058,5535.809999999999,17.302760939143752,Yes,15.558659352195043
4288.627361084891,34,OPTIMAL,897.2176389151161,4,0.0,5185.845000000001,15.163594365963082,Yes,0.0
4315.364650700443,35,OPTIMAL,958.6014639167877,4,0.053566712643742215,5275.9875,30.71262231702106,Yes,2.021385382782725
4315.364650700443,36,OPTIMAL,958.6014639167877,4,0.0014149697679479076,5275.9875,0.8112768159213111,Yes,2.021385382782725
4307.539969157675,37,OPTIMAL,951.534787260403,4,0.010152960177793796,5260.079999999998,11.662436856139601,Yes,1.0052435819597818
4233.281202230022,38,OPTIMAL,820.0012977699761,4,0.0,5053.282500000001,21.700605030460423,Yes,0.0
4367.008315070327,39,OPTIMAL,1001.4204063509637,4,0.22260826590799943,5376.735,31.803321961779794,Yes,8.306278578656695
4227.562516951851,40,OPTIMAL,815.1149830481481,4,0.0,5042.677499999999,14.242390830281428,Yes,0.0
4233.281202230022,41,OPTIMAL,820.0012977699761,4,0.0,5053.282500000001,8.17861998635443,Yes,0.0
4289.474279424663,42,OPTIMAL,891.0682205753377,4,0.0,5180.542500000001,9.943389620986787,Yes,0.0
4431.178507072626,43,OPTIMAL,1043.3482380195105,4,0.21697207852588543,5488.087500000001,19.534016002453985,Yes,13.560754907867839
4286.086606065568,44,OPTIMAL,915.6658939344364,4,0.0,5201.752500000001,27.16603449920051,Yes,0.0
4361.1587062112585,45,OPTIMAL,997.2740486025036,4,0.12315592298001231,5366.130000000002,18.937454596303336,Yes,7.697245186250768
4241.859230147285,46,OPTIMAL,827.3307698527168,4,0.0,5069.190000000001,31.547478291280633,Yes,0.0
4399.93995516289,47,OPTIMAL,1023.7813196200275,4,0.018145960347338563,5435.0625,1.9267085947388043,Yes,11.341225217086603
4465.697636386921,48,OPTIMAL,1064.7131965094545,4,0.46252042929471077,5546.415000000002,35.81719184285249,Yes,16.00416710362321
4403.063810353862,1,OPTIMAL,1025.738011459975,5,0.02081372073509629,5440.365,2.170550132200645,Yes,11.563178186164606
4282.690643033433,2,OPTIMAL,862.2190569665676,5,0.0,5144.9097,32.44514703391208,Yes,0.0
4309.188368736055,3,OPTIMAL,953.0235004759455,5,0.01792386858354017,5263.431179999999,16.987265596918917,Yes,1.21931078799593
4372.857923929267,4,OPTIMAL,1005.5667640996667,5,0.05884105900909017,5387.339999999998,7.852622736319464,Yes,8.915311971074267
4290.1943218698625,5,OPTIMAL,881.6520781301916,5,0.0,5171.8463999999985,39.00065934207177,Yes,0.0
4355.028316127079,6,OPTIMAL,992.9286656818811,5,0.15600341802105339,5355.015959999999,26.085555916784255,Yes,7.058978190997891
4311.83832755179,7,OPTIMAL,955.4167483037284,5,0.00750453189383037,5268.818520000001,5.553803810194654,Yes,1.5634441445479936
4297.887911181655,8,OPTIMAL,943.9939088183485,5,0.0,5241.8818200000005,16.440088191850393,Yes,0.0
4400.389790310392,9,OPTIMAL,1024.0630832449797,5,0.23428764075945577,5435.82606,24.811322040483034,Yes,11.373186444633774
4306.538409920262,10,OPTIMAL,950.6302526482699,5,0.014440427618911372,5258.043839999999,19.043477273090232,Yes,0.875177431449174
4400.389790310392,11,OPTIMAL,1024.0630832449797,5,0.22973836618160226,5435.82606,24.32954879697851,Yes,11.373186444633774
4327.738080446739,12,OPTIMAL,969.7762352694242,5,0.12408595450654519,5301.14256,39.86760445605838,Yes,3.6282442838171107
4413.085137806509,13,OPTIMAL,1032.01507888253,5,0.05892097589264307,5457.3754199999985,5.813823034367938,Yes,12.275203310967306
4372.857923929267,14,OPTIMAL,1005.5667640996667,5,0.20683523772892298,5387.339999999998,27.6031587094866,Yes,8.915311971074267
4470.534969919475,15,OPTIMAL,1067.5104823740403,5,0.5037345101309944,5554.347539999997,38.37646988269083,Yes,16.302087706504672
4346.350254689574,16,OPTIMAL,986.4665075308416,5,0.11531009559123089,5338.853939999999,22.458802304765392,Yes,6.037177779645596
4311.83832755179,17,OPTIMAL,955.4167483037284,5,0.011569486669655153,5268.818520000001,8.562114207383424,Yes,1.5634441445479936
4285.7004113026305,18,OPTIMAL,918.4700286973681,5,0.0,5204.170440000001,7.961944514494818,Yes,0.0
4282.690643033433,19,OPTIMAL,862.2190569665676,5,0.0,5144.9097,2.0138367124497156,Yes,0.0
4403.563627184422,20,OPTIMAL,1026.0510821543671,5,0.1496231095297011,5441.213400000001,15.55905267848166,Yes,11.598690661217141
4273.975366669511,21,OPTIMAL,854.7723133304982,5,0.0,5128.747679999999,21.273649379965505,Yes,0.0
4289.142287435474,22,OPTIMAL,893.4787925645289,5,0.0,5182.62108,17.41107897974829,Yes,0.0
4454.345017168878,23,OPTIMAL,1057.8590647045676,5,0.2402667783995102,5527.410839999998,19.485321689649716,Yes,15.206758126551279
4327.738080446739,24,OPTIMAL,969.7762352694242,5,0.11864358808081951,5301.14256,38.1190253132488,Yes,3.6282442838171107
4536.609927734188,25,OPTIMAL,1101.3786905385912,5,0.28826307859898576,5656.707000000001,19.668267853531475,Yes,18.718381727206868
4290.1943218698625,26,OPTIMAL,881.6520781301916,5,0.0,5171.8463999999985,1.690780029280568,Yes,0.0
4428.954322176654,27,OPTIMAL,1041.9550734294687,5,0.39940118693775356,5484.312120000003,36.346707209968265,Yes,13.402724393884348
4487.877264069992,28,OPTIMAL,1076.4961080375363,5,0.1741819392924629,5581.284240000003,12.887691803709634,Yes,16.910867892472126
4285.7004113026305,29,OPTIMAL,918.4700286973681,5,0.0,5204.170440000001,14.672726319569023,Yes,0.0
4306.538409920262,30,OPTIMAL,950.6302526482699,5,0.011902413067708766,5258.043839999999,15.696441873577403,Yes,0.875177431449174
4338.337915709904,31,OPTIMAL,979.3492265801417,5,0.16565814220125374,5322.69192,38.77678484701882,Yes,5.004777710007666
4378.801126530185,32,OPTIMAL,1009.7794635719051,5,0.3403670093497367,5398.114680000004,42.587998436818275,Yes,9.534089897751727
4512.324780518116,33,OPTIMAL,1088.8936197089263,5,0.07821976700101031,5618.995619999999,5.562601065357839,Yes,17.77721977295689
4346.350254689574,34,OPTIMAL,986.4665075308416,5,0.10202830447601056,5338.853939999999,19.871924552384037,Yes,6.037177779645596
4463.98838221818,35,OPTIMAL,1063.699706755576,5,0.006353908410496152,5543.5728599999975,0.49537115771765505,Yes,15.88477102624038
4314.488286367687,36,OPTIMAL,957.8099961312101,5,0.040631400773157286,5274.205860000002,24.67580764443154,Yes,1.9075775010871965
4413.085137806509,37,OPTIMAL,1032.01507888253,5,0.2847847168144415,5457.3754199999985,28.1001446661117,Yes,12.275203310967306
4444.823506546794,38,OPTIMAL,1051.895067976406,5,0.2077825103182543,5511.248820000004,17.562733626390425,Yes,14.530245476801
4268.165182426874,39,OPTIMAL,849.8078175731227,5,0.0,5117.972999999999,26.540327127188476,Yes,0.0
4400.389790310392,40,OPTIMAL,1024.0630832449797,5,0.3264104509609893,5435.82606,34.56723022144966,Yes,11.373186444633774
4381.772727830419,41,OPTIMAL,1011.88581330845,5,0.17324522795550162,5403.502020000002,21.02348225443156,Yes,9.843478861108046
4355.028316127079,42,OPTIMAL,992.9286656818811,5,0.1997690828052403,5355.015959999999,33.40367567624409,Yes,7.058978190997891
4470.534969919475,43,OPTIMAL,1067.5104823740403,5,0.41896365405717007,5554.347539999997,31.918293721202403,Yes,16.302087706504672
4335.68795689422,44,OPTIMAL,976.9559787522609,5,0.09600927368106976,5317.304580000004,24.103192999167934,Yes,4.660644353449989
