model,scenario,region,variable,unit,time,value
PaCES,BAU,ON,New Generation Capacity|Electricity|Wind|Onshore,MW,2040,20512.54961191687
PaCES,BAU,ON,New Generation Capacity|Electricity|Wind|Onshore,MW,2045,11955.252262944756
PaCES,BAU,ON,New Generation Capacity|Electricity|Wind|Onshore,MW,2050,11464.361270876314
PaCES,BAU,QC,New Generation Capacity|Electricity|Wind|Onshore,MW,2025,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Wind|Onshore,MW,2030,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Wind|Onshore,MW,2035,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Wind|Onshore,MW,2040,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Wind|Onshore,MW,2045,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Wind|Onshore,MW,2050,5816.818089420061
PaCES,BAU,SK,New Generation Capacity|Electricity|Wind|Onshore,MW,2025,14882.571658310282
PaCES,BAU,SK,New Generation Capacity|Electricity|Wind|Onshore,MW,2030,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Wind|Onshore,MW,2035,117.42834168971754
PaCES,BAU,SK,New Generation Capacity|Electricity|Wind|Onshore,MW,2040,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Wind|Onshore,MW,2045,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Wind|Onshore,MW,2050,6000.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Wind|Onshore,MW,2025,6000.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Wind|Onshore,MW,2030,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Wind|Onshore,MW,2035,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Wind|Onshore,MW,2040,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Wind|Onshore,MW,2045,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Wind|Onshore,MW,2050,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Solar|PV,MW,2045,4427.401338322628
PaCES,BAU,SK,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Solar|PV,MW,2025,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Solar|PV,MW,2030,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Solar|PV,MW,2035,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Solar|PV,MW,2040,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Solar|PV,MW,2045,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Solar|PV,MW,2050,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CCS,MW,2025,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CCS,MW,2030,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CCS,MW,2035,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CCS,MW,2040,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CCS,MW,2045,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CCS,MW,2050,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,AB,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,BC,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,MB,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,NB,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,NL,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,NS,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,ON,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,QC,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,SK,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CC,MW,2025,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CC,MW,2030,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CC,MW,2035,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CC,MW,2040,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CC,MW,2045,0.0
PaCES,BAU,PE,New Generation Capacity|Electricity|Gas|CC,MW,2050,0.0
PaCES,BAU,AB,Total Generation Capacity|Electricity|Biomass,MW,2025,4.44
PaCES,BAU,AB,Total Generation Capacity|Electricity|Biomass,MW,2030,4.44
PaCES,BAU,AB,Total Generation Capacity|Electricity|Biomass,MW,2035,4.44
PaCES,BAU,AB,Total Generation Capacity|Electricity|Biomass,MW,2040,4.44
PaCES,BAU,AB,Total Generation Capacity|Electricity|Biomass,MW,2045,4.44
PaCES,BAU,AB,Total Generation Capacity|Electricity|Biomass,MW,2050,4.44
PaCES,BAU,AB,Total Generation Capacity|Electricity|Wind|Onshore,MW,2025,48.337999999999994
PaCES,BAU,AB,Total Generation Capacity|Electricity|Wind|Onshore,MW,2030,48.337999999999994
PaCES,BAU,AB,Total Generation Capacity|Electricity|Wind|Onshore,MW,2035,48.337999999999994
PaCES,BAU,AB,Total Generation Capacity|Electricity|Wind|Onshore,MW,2040,48.337999999999994
PaCES,BAU,AB,Total Generation Capacity|Electricity|Wind|Onshore,MW,2045,48.337999999999994
PaCES,BAU,AB,Total Generation Capacity|Electricity|Wind|Onshore,MW,2050,30048.338
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|SC,MW,2025,17.98
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|SC,MW,2030,17.98
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|SC,MW,2035,17.98
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|SC,MW,2040,17.98
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|SC,MW,2045,17.98
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|SC,MW,2050,17.98
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CG,MW,2025,50.9905
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CG,MW,2030,50.9905
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CG,MW,2035,50.9905
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CG,MW,2040,50.9905
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CG,MW,2045,50.9905
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CG,MW,2050,50.9905
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Daily,MW,2025,7.8100000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Daily,MW,2030,7.8100000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Daily,MW,2035,7.8100000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Daily,MW,2040,7.8100000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Daily,MW,2045,7.8100000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Daily,MW,2050,7.8100000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Solar|PV,MW,2025,20.260000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Solar|PV,MW,2030,20.260000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Solar|PV,MW,2035,20.260000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Solar|PV,MW,2040,20.260000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Solar|PV,MW,2045,20.260000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Solar|PV,MW,2050,20.260000000000005
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Run,MW,2025,1.464
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Run,MW,2030,1.464
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Run,MW,2035,1.464
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Run,MW,2040,1.464
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Run,MW,2045,1.464
PaCES,BAU,AB,Total Generation Capacity|Electricity|Hydro|Run,MW,2050,1.464
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CC,MW,2025,60.220000000000006
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CC,MW,2030,60.220000000000006
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CC,MW,2035,60.220000000000006
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CC,MW,2040,60.220000000000006
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CC,MW,2045,60.220000000000006
PaCES,BAU,AB,Total Generation Capacity|Electricity|Gas|CC,MW,2050,60.220000000000006
PaCES,BAU,AB,Total Generation Capacity|Electricity|Coal,MW,2025,49.15
PaCES,BAU,AB,Total Generation Capacity|Electricity|Coal,MW,2030,49.15
PaCES,BAU,AB,Total Generation Capacity|Electricity|Coal,MW,2035,49.15
PaCES,BAU,AB,Total Generation Capacity|Electricity|Coal,MW,2040,49.15
PaCES,BAU,AB,Total Generation Capacity|Electricity|Coal,MW,2045,49.15
PaCES,BAU,AB,Total Generation Capacity|Electricity|Coal,MW,2050,49.15
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2025,46.78489999999998
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2030,46.78489999999998
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2035,46.78489999999998
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2040,46.78489999999998
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2045,46.78489999999998
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Daily,MW,2050,46.78489999999998
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Run,MW,2025,18.020199999999992
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Run,MW,2030,18.020199999999992
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Run,MW,2035,18.020199999999992
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Run,MW,2040,18.020199999999992
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Run,MW,2045,18.020199999999992
PaCES,BAU,BC,Total Generation Capacity|Electricity|Hydro|Run,MW,2050,18.020199999999992
PaCES,BAU,BC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2025,7.4700000000000015
PaCES,BAU,BC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2030,7.4700000000000015
PaCES,BAU,BC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2035,7.4700000000000015
PaCES,BAU,BC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2040,7.4700000000000015
PaCES,BAU,BC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2045,7.4700000000000015
PaCES,BAU,BC,Total Generation Capacity|Electricity|Wind|Onshore,MW,2050,3007.47
