type,id,year,hour,dispatch_mw
existing,1,5,1,300.0
existing,1,5,2,300.0
existing,1,5,3,300.0
existing,1,5,4,300.0
existing,1,5,5,300.0
existing,1,5,6,300.0
existing,1,5,7,300.0
existing,1,5,8,300.0
existing,1,5,9,300.0
existing,1,5,10,300.0
existing,1,5,11,300.0
existing,1,5,12,300.0
existing,1,5,13,300.0
existing,1,5,14,300.0
existing,1,5,15,300.0
existing,1,5,16,300.0
existing,1,5,17,300.0
existing,1,5,18,300.0
existing,1,5,19,300.0
existing,1,5,20,300.0
existing,1,5,21,300.0
existing,1,5,22,300.0
existing,1,5,23,300.0
existing,1,5,24,300.0
existing,1,6,1,300.0
existing,1,6,2,300.0
existing,1,6,3,300.0
existing,1,6,4,300.0
existing,1,6,5,300.0
existing,1,6,6,300.0
existing,1,6,7,300.0
existing,1,6,8,300.0
existing,1,6,9,300.0
existing,1,6,10,300.0
existing,1,6,11,300.0
existing,1,6,12,300.0
existing,1,6,13,300.0
existing,1,6,14,300.0
existing,1,6,15,300.0
existing,1,6,16,300.0
existing,1,6,17,300.0
existing,1,6,18,300.0
existing,1,6,19,300.0
existing,1,6,20,300.0
existing,1,6,21,300.0
existing,1,6,22,300.0
existing,1,6,23,300.0
existing,1,6,24,300.0
existing,2,1,1,0.0
existing,2,1,2,0.0
existing,2,1,3,0.0
existing,2,1,4,0.0
existing,2,1,5,0.0
existing,2,1,6,0.0
existing,2,1,7,0.0
existing,2,1,8,0.0
existing,2,1,9,0.0
existing,2,1,10,0.0
existing,2,1,11,0.0
existing,2,1,12,0.0
existing,2,1,13,0.0
existing,2,1,14,0.0
existing,2,1,15,0.0
existing,2,1,16,0.0
existing,2,1,17,0.0
existing,2,1,18,0.0
existing,2,1,19,0.0
existing,2,1,20,0.0
existing,2,1,21,0.0
existing,2,1,22,0.0
existing,2,1,23,0.0
existing,2,1,24,0.0
existing,2,2,1,0.0
existing,2,2,2,0.0
existing,2,2,3,0.0
existing,2,2,4,0.0
existing,2,2,5,0.0
existing,2,2,6,0.0
existing,2,2,7,0.0
existing,2,2,8,0.0
existing,2,2,9,0.0
existing,2,2,10,0.0
existing,2,2,11,0.0
existing,2,2,12,0.0
existing,2,2,13,0.0
existing,2,2,14,0.0
existing,2,2,15,0.0
existing,2,2,16,0.0
existing,2,2,17,0.0
existing,2,2,18,0.0
existing,2,2,19,0.0
existing,2,2,20,0.0
existing,2,2,21,0.0
existing,2,2,22,0.0
existing,2,2,23,0.0
existing,2,2,24,0.0
existing,2,3,1,0.0
existing,2,3,2,0.0
existing,2,3,3,0.0
existing,2,3,4,0.0
existing,2,3,5,0.0
existing,2,3,6,0.0
existing,2,3,7,0.0
existing,2,3,8,0.0
existing,2,3,9,0.0
existing,2,3,10,0.0
existing,2,3,11,0.0
existing,2,3,12,0.0
existing,2,3,13,0.0
existing,2,3,14,0.0
existing,2,3,15,0.0
existing,2,3,16,0.0
existing,2,3,17,0.0
existing,2,3,18,0.0
existing,2,3,19,0.0
existing,2,3,20,0.0
existing,2,3,21,0.0
existing,2,3,22,0.0
existing,2,3,23,0.0
existing,2,3,24,0.0
existing,2,4,1,0.0
existing,2,4,2,0.0
existing,2,4,3,0.0
existing,2,4,4,0.0
existing,2,4,5,0.0
existing,2,4,6,0.0
existing,2,4,7,0.0
existing,2,4,8,0.0
existing,2,4,9,0.0
existing,2,4,10,0.0
existing,2,4,11,0.0
existing,2,4,12,0.0
existing,2,4,13,0.0
existing,2,4,14,0.0
existing,2,4,15,0.0
existing,2,4,16,0.0
existing,2,4,17,0.0
existing,2,4,18,0.0
existing,2,4,19,0.0
existing,2,4,20,0.0
existing,2,4,21,0.0
existing,2,4,22,0.0
existing,2,4,23,0.0
existing,2,4,24,0.0
existing,2,5,1,0.0
existing,2,5,2,0.0
existing,2,5,3,0.0
existing,2,5,4,0.0
existing,2,5,5,0.0
existing,2,5,6,0.0
existing,2,5,7,0.0
existing,2,5,8,0.0
existing,2,5,9,0.0
existing,2,5,10,0.0
existing,2,5,11,0.0
existing,2,5,12,0.0
existing,2,5,13,0.0
existing,2,5,14,0.0
existing,2,5,15,0.0
existing,2,5,16,0.0
existing,2,5,17,0.0
existing,2,5,18,0.0
existing,2,5,19,0.0
existing,2,5,20,0.0
existing,2,5,21,0.0
existing,2,5,22,0.0
existing,2,5,23,0.0
existing,2,5,24,0.0
existing,2,6,1,0.0
existing,2,6,2,0.0
existing,2,6,3,0.0
existing,2,6,4,0.0
existing,2,6,5,0.0
existing,2,6,6,0.0
existing,2,6,7,0.0
existing,2,6,8,0.0
existing,2,6,9,0.0
existing,2,6,10,0.0
existing,2,6,11,0.0
existing,2,6,12,0.0
existing,2,6,13,0.0
existing,2,6,14,0.0
existing,2,6,15,0.0
existing,2,6,16,0.0
existing,2,6,17,0.0
existing,2,6,18,0.0
existing,2,6,19,0.0
existing,2,6,20,0.0
existing,2,6,21,0.0
existing,2,6,22,0.0
existing,2,6,23,0.0
existing,2,6,24,0.0
candidate,1,1,1,0.0
candidate,1,1,2,0.0
candidate,1,1,3,0.0
candidate,1,1,4,0.0
candidate,1,1,5,0.0
candidate,1,1,6,0.0
candidate,1,1,7,0.0
candidate,1,1,8,0.0
candidate,1,1,9,0.0
candidate,1,1,10,0.0
candidate,1,1,11,0.0
candidate,1,1,12,0.0
candidate,1,1,13,0.0
candidate,1,1,14,0.0
candidate,1,1,15,0.0
candidate,1,1,16,0.0
candidate,1,1,17,0.0
candidate,1,1,18,0.0
candidate,1,1,19,0.0
candidate,1,1,20,0.0
candidate,1,1,21,0.0
candidate,1,1,22,0.0
candidate,1,1,23,0.0
candidate,1,1,24,0.0
candidate,1,2,1,0.0
candidate,1,2,2,0.0
candidate,1,2,3,0.0
candidate,1,2,4,0.0
candidate,1,2,5,0.0
candidate,1,2,6,0.0
candidate,1,2,7,0.0
candidate,1,2,8,0.0
candidate,1,2,9,0.0
candidate,1,2,10,0.0
candidate,1,2,11,0.0
candidate,1,2,12,0.0
candidate,1,2,13,0.0
candidate,1,2,14,0.0
candidate,1,2,15,0.0
candidate,1,2,16,0.0
candidate,1,2,17,0.0
candidate,1,2,18,0.0
candidate,1,2,19,0.0
candidate,1,2,20,0.0
candidate,1,2,21,0.0
candidate,1,2,22,0.0
candidate,1,2,23,0.0
candidate,1,2,24,0.0
candidate,1,3,1,0.0
candidate,1,3,2,0.0
candidate,1,3,3,0.0
candidate,1,3,4,0.0
candidate,1,3,5,0.0
candidate,1,3,6,0.0
candidate,1,3,7,0.0
candidate,1,3,8,0.0
candidate,1,3,9,0.0
candidate,1,3,10,0.0
candidate,1,3,11,0.0
candidate,1,3,12,0.0
candidate,1,3,13,0.0
candidate,1,3,14,0.0
candidate,1,3,15,0.0
candidate,1,3,16,0.0
candidate,1,3,17,0.0
candidate,1,3,18,0.0
candidate,1,3,19,0.0
candidate,1,3,20,0.0
candidate,1,3,21,0.0
candidate,1,3,22,0.0
candidate,1,3,23,0.0
candidate,1,3,24,0.0
candidate,1,4,1,0.0
candidate,1,4,2,0.0
candidate,1,4,3,0.0
candidate,1,4,4,0.0
candidate,1,4,5,0.0
candidate,1,4,6,0.0
candidate,1,4,7,0.0
candidate,1,4,8,0.0
candidate,1,4,9,0.0
candidate,1,4,10,0.0
candidate,1,4,11,0.0
candidate,1,4,12,0.0
candidate,1,4,13,0.0
candidate,1,4,14,0.0
candidate,1,4,15,0.0
candidate,1,4,16,0.0
candidate,1,4,17,0.0
candidate,1,4,18,0.0
candidate,1,4,19,0.0
candidate,1,4,20,0.0
candidate,1,4,21,0.0
candidate,1,4,22,0.0
candidate,1,4,23,0.0
candidate,1,4,24,0.0
candidate,1,5,1,0.0
candidate,1,5,2,0.0
candidate,1,5,3,0.0
candidate,1,5,4,0.0
candidate,1,5,5,0.0
candidate,1,5,6,0.0
candidate,1,5,7,0.0
candidate,1,5,8,0.0
candidate,1,5,9,0.0
candidate,1,5,10,0.0
candidate,1,5,11,0.0
candidate,1,5,12,0.0
candidate,1,5,13,0.0
candidate,1,5,14,0.0
candidate,1,5,15,0.0
candidate,1,5,16,0.0
candidate,1,5,17,0.0
candidate,1,5,18,0.0
candidate,1,5,19,0.0
candidate,1,5,20,0.0
candidate,1,5,21,0.0
candidate,1,5,22,0.0
candidate,1,5,23,0.0
candidate,1,5,24,0.0
candidate,1,6,1,0.0
candidate,1,6,2,0.0
candidate,1,6,3,0.0
candidate,1,6,4,0.0
candidate,1,6,5,0.0
candidate,1,6,6,0.0
candidate,1,6,7,0.0
candidate,1,6,8,0.0
candidate,1,6,9,0.0
candidate,1,6,10,0.0
candidate,1,6,11,0.0
candidate,1,6,12,0.0
candidate,1,6,13,0.0
candidate,1,6,14,0.0
candidate,1,6,15,0.0
candidate,1,6,16,0.0
candidate,1,6,17,0.0
candidate,1,6,18,0.0
candidate,1,6,19,0.0
candidate,1,6,20,0.0
candidate,1,6,21,0.0
candidate,1,6,22,0.0
candidate,1,6,23,0.0
candidate,1,6,24,0.0
