type,line_id,year,hour,flow_mw
existing,1,3,4,12.0
existing,1,3,5,12.0
existing,1,3,6,12.0
existing,1,3,7,12.0
existing,1,3,8,12.0
existing,1,3,9,12.0
existing,1,3,10,12.0
existing,1,3,11,12.0
existing,1,3,12,12.0
existing,1,3,13,12.0
existing,1,3,14,12.0
existing,1,3,15,12.0
existing,1,3,16,12.0
existing,1,3,17,12.0
existing,1,3,18,12.0
existing,1,3,19,12.0
existing,1,3,20,12.0
existing,1,3,21,12.0
existing,1,3,22,12.0
existing,1,3,23,12.0
existing,1,3,24,12.0
existing,1,3,25,12.0
existing,1,3,26,12.0
existing,1,3,27,12.0
existing,1,3,28,12.0
existing,1,3,29,12.0
existing,1,3,30,12.0
existing,1,3,31,12.0
existing,1,3,32,12.0
existing,1,3,33,12.0
existing,1,3,34,12.0
existing,1,3,35,12.0
existing,1,3,36,12.0
existing,1,3,37,12.0
existing,1,3,38,12.0
existing,1,3,39,12.0
existing,1,3,40,12.0
existing,1,3,41,12.0
existing,1,3,42,12.0
existing,1,3,43,12.0
existing,1,3,44,12.0
existing,1,3,45,12.0
existing,1,3,46,12.0
existing,1,3,47,12.0
existing,1,3,48,12.0
existing,1,4,1,12.0
existing,1,4,2,12.0
existing,1,4,3,12.0
existing,1,4,4,12.0
existing,1,4,5,12.0
existing,1,4,6,12.0
existing,1,4,7,12.0
existing,1,4,8,12.0
existing,1,4,9,12.0
existing,1,4,10,12.0
existing,1,4,11,12.0
existing,1,4,12,12.0
existing,1,4,13,12.0
existing,1,4,14,12.0
existing,1,4,15,12.0
existing,1,4,16,12.0
existing,1,4,17,12.0
existing,1,4,18,12.0
existing,1,4,19,12.0
existing,1,4,20,12.0
existing,1,4,21,12.0
existing,1,4,22,12.0
existing,1,4,23,12.0
existing,1,4,24,12.0
existing,1,4,25,12.0
existing,1,4,26,12.0
existing,1,4,27,12.0
existing,1,4,28,12.0
existing,1,4,29,12.0
existing,1,4,30,12.0
existing,1,4,31,12.0
existing,1,4,32,12.0
existing,1,4,33,12.0
existing,1,4,34,12.0
existing,1,4,35,12.0
existing,1,4,36,12.0
existing,1,4,37,12.0
existing,1,4,38,12.0
existing,1,4,39,12.0
existing,1,4,40,12.0
existing,1,4,41,12.0
existing,1,4,42,12.0
existing,1,4,43,12.0
existing,1,4,44,12.0
existing,1,4,45,12.0
existing,1,4,46,12.0
existing,1,4,47,12.0
existing,1,4,48,12.0
existing,1,5,1,12.0
existing,1,5,2,12.0
existing,1,5,3,12.0
existing,1,5,4,12.0
existing,1,5,5,12.0
existing,1,5,6,12.0
existing,1,5,7,12.0
existing,1,5,8,12.0
existing,1,5,9,12.0
existing,1,5,10,12.0
existing,1,5,11,12.0
existing,1,5,12,12.0
existing,1,5,13,12.0
existing,1,5,14,12.0
existing,1,5,15,12.0
existing,1,5,16,12.0
existing,1,5,17,12.0
existing,1,5,18,8.334218709413435
existing,1,5,19,11.991471472777667
existing,1,5,20,12.0
existing,1,5,21,12.0
existing,1,5,22,12.0
existing,1,5,23,12.0
existing,1,5,24,12.0
existing,1,5,25,12.0
existing,1,5,26,12.0
existing,1,5,27,12.0
existing,1,5,28,12.0
existing,1,5,29,12.0
existing,1,5,30,12.0
existing,1,5,31,12.0
existing,1,5,32,12.0
existing,1,5,33,12.0
existing,1,5,34,12.0
existing,1,5,35,12.0
existing,1,5,36,12.0
existing,1,5,37,12.0
existing,1,5,38,12.0
existing,1,5,39,12.0
existing,1,5,40,10.55757051039133
existing,1,5,41,4.902523189620357
existing,1,5,42,-0.7847465482235716
existing,1,5,43,1.9863878012692116
existing,1,5,44,4.36279648841994
existing,1,5,45,7.206431357341893
existing,1,5,46,12.0
existing,1,5,47,12.0
existing,1,5,48,12.0
existing,1,6,1,12.0
existing,1,6,2,12.0
existing,1,6,3,12.0
existing,1,6,4,12.0
existing,1,6,5,12.0
existing,1,6,6,12.0
existing,1,6,7,12.0
existing,1,6,8,12.0
existing,1,6,9,12.0
existing,1,6,10,12.0
existing,1,6,11,12.0
existing,1,6,12,9.894416198058167
existing,1,6,13,7.007358173438229
existing,1,6,14,5.044158716696593
existing,1,6,15,3.5251220742067595
existing,1,6,16,1.1177598032133922
existing,1,6,17,-0.3923935150938611
existing,1,6,18,-5.491382108112376
existing,1,6,19,-1.4583841978269696
existing,1,6,20,0.9489780731663773
existing,1,6,21,4.688828608237358
existing,1,6,22,9.068273481477164
existing,1,6,23,12.0
existing,1,6,24,12.0
existing,1,6,25,12.0
existing,1,6,26,12.0
existing,1,6,27,12.0
existing,1,6,28,12.0
existing,1,6,29,12.0
existing,1,6,30,12.0
existing,1,6,31,12.0
existing,1,6,32,12.0
existing,1,6,33,9.006090748232387
existing,1,6,34,5.488321530948386
existing,1,6,35,2.3614155401761847
existing,1,6,36,1.5619226174652026
existing,1,6,37,3.2230913748098002
existing,1,6,38,2.619029976015767
existing,1,6,39,-1.1385870287425783
existing,1,6,40,-3.039603752239401
existing,1,6,41,-9.27564908541859
existing,1,6,42,-10.437641454334253
existing,1,6,43,-12.0
existing,1,6,44,-9.87082716003002
existing,1,6,45,-6.735038023753022
existing,1,6,46,-0.7566071264133818
existing,1,6,47,6.412180098826807
existing,1,6,48,12.0
existing,2,1,1,1.5
existing,2,1,2,1.5
existing,2,1,3,1.5
existing,2,1,4,1.5
existing,2,1,5,1.5
existing,2,1,6,1.5
existing,2,1,7,1.5
existing,2,1,8,1.5
existing,2,1,9,-1.5
existing,2,1,10,-1.5
existing,2,1,11,-1.5
existing,2,1,12,1.5
existing,2,1,13,1.5
existing,2,1,14,-1.5
existing,2,1,15,1.5
existing,2,1,16,1.5
existing,2,1,17,1.5
existing,2,1,18,1.5
existing,2,1,19,1.5
existing,2,1,20,1.5
existing,2,1,21,1.5
existing,2,1,22,1.5
existing,2,1,23,-1.5
existing,2,1,24,-1.5
existing,2,1,25,1.5
existing,2,1,26,1.5
existing,2,1,27,1.5
existing,2,1,28,1.5
existing,2,1,29,1.5
existing,2,1,30,1.5
existing,2,1,31,-1.5
existing,2,1,32,-1.5
existing,2,1,33,1.5
existing,2,1,34,-1.5
existing,2,1,35,1.5
existing,2,1,36,1.5
existing,2,1,37,1.5
existing,2,1,38,1.5
existing,2,1,39,1.5
existing,2,1,40,1.5
existing,2,1,41,1.5
existing,2,1,42,1.5
existing,2,1,43,1.5
existing,2,1,44,1.5
existing,2,1,45,1.5
existing,2,1,46,1.5
existing,2,1,47,1.5
existing,2,1,48,1.5
existing,2,2,1,1.5
existing,2,2,2,1.5
existing,2,2,3,-1.5
existing,2,2,4,-1.5
existing,2,2,5,-1.5
existing,2,2,6,-1.5
existing,2,2,7,-1.5
existing,2,2,8,-1.5
existing,2,2,9,-1.5
existing,2,2,10,-1.5
existing,2,2,11,1.5
existing,2,2,12,1.5
existing,2,2,13,1.5
existing,2,2,14,1.5
existing,2,2,15,1.5
existing,2,2,16,1.5
existing,2,2,17,1.5
existing,2,2,18,1.5
existing,2,2,19,1.5
existing,2,2,20,1.5
existing,2,2,21,1.5
existing,2,2,22,1.5
existing,2,2,23,1.5
existing,2,2,24,-1.5
existing,2,2,25,-1.5
existing,2,2,26,-1.5
existing,2,2,27,-1.5
existing,2,2,28,-1.5
existing,2,2,29,-1.5
existing,2,2,30,-1.5
existing,2,2,31,1.5
existing,2,2,32,1.5
existing,2,2,33,1.5
existing,2,2,34,1.5
existing,2,2,35,1.5
existing,2,2,36,1.5
existing,2,2,37,1.5
existing,2,2,38,1.5
existing,2,2,39,1.5
existing,2,2,40,1.5
existing,2,2,41,1.5
existing,2,2,42,1.5
existing,2,2,43,1.5
existing,2,2,44,1.5
existing,2,2,45,1.5
existing,2,2,46,1.5
existing,2,2,47,1.5
existing,2,2,48,1.5
existing,2,3,1,1.5
existing,2,3,2,1.5
existing,2,3,3,1.5
existing,2,3,4,1.5
existing,2,3,5,1.5
existing,2,3,6,-1.5
existing,2,3,7,1.5
existing,2,3,8,1.5
existing,2,3,9,1.5
existing,2,3,10,1.5
existing,2,3,11,-0.6837087109874966
existing,2,3,12,1.5
existing,2,3,13,1.5
existing,2,3,14,1.5
existing,2,3,15,1.5
existing,2,3,16,1.5
existing,2,3,17,1.5
existing,2,3,18,1.5
existing,2,3,19,1.5
existing,2,3,20,1.5
existing,2,3,21,1.5
existing,2,3,22,1.5
existing,2,3,23,1.5
existing,2,3,24,1.5
existing,2,3,25,1.5
existing,2,3,26,1.5
existing,2,3,27,1.5
existing,2,3,28,1.5
existing,2,3,29,1.5
existing,2,3,30,1.5
existing,2,3,31,1.5
existing,2,3,32,-0.42954497151499016
existing,2,3,33,1.5
existing,2,3,34,1.5
existing,2,3,35,1.5
existing,2,3,36,1.5
existing,2,3,37,1.5
existing,2,3,38,1.5
existing,2,3,39,1.5
existing,2,3,40,1.5
existing,2,3,41,1.5
existing,2,3,42,1.5
existing,2,3,43,1.5
existing,2,3,44,1.5
existing,2,3,45,1.5
existing,2,3,46,1.5
existing,2,3,47,1.5
existing,2,3,48,-0.12963170679249547
existing,2,4,1,1.5
existing,2,4,2,-0.2883055473774947
existing,2,4,3,1.5
existing,2,4,4,1.5
existing,2,4,5,1.5
existing,2,4,6,1.5
existing,2,4,7,-0.7744095013950032
existing,2,4,8,0.2659188948824296
existing,2,4,9,1.5
existing,2,4,10,1.5
existing,2,4,11,1.5
existing,2,4,12,1.5
existing,2,4,13,1.5
existing,2,4,14,1.5
existing,2,4,15,1.5
existing,2,4,16,1.5
existing,2,4,17,1.5
existing,2,4,18,1.5
existing,2,4,19,1.5
existing,2,4,20,1.5
existing,2,4,21,1.5
existing,2,4,22,1.5
existing,2,4,23,1.5
existing,2,4,24,1.5
existing,2,4,25,-0.33859215943498544
existing,2,4,26,1.5
existing,2,4,27,1.5
existing,2,4,28,1.5
existing,2,4,29,1.5
existing,2,4,30,-0.5928189422449934
existing,2,4,31,1.5
existing,2,4,32,1.5
existing,2,4,33,1.5
existing,2,4,34,1.5
existing,2,4,35,1.5
existing,2,4,36,1.5
existing,2,4,37,1.5
existing,2,4,38,1.5
existing,2,4,39,1.5
existing,2,4,40,1.5
existing,2,4,41,1.5
existing,2,4,42,1.5
existing,2,4,43,1.5
existing,2,4,44,1.5
existing,2,4,45,1.5
existing,2,4,46,1.5
existing,2,4,47,1.5
existing,2,4,48,1.5
existing,2,5,1,1.5
existing,2,5,2,1.5
existing,2,5,3,1.5
existing,2,5,4,1.5
existing,2,5,5,1.5
existing,2,5,6,1.5
existing,2,5,7,1.5
existing,2,5,8,1.5
existing,2,5,9,1.5
existing,2,5,10,1.5
existing,2,5,11,1.5
existing,2,5,12,1.5
existing,2,5,13,1.5
existing,2,5,14,1.5
existing,2,5,15,1.5
existing,2,5,16,1.5
existing,2,5,17,1.5
existing,2,5,18,1.5
existing,2,5,19,1.5
existing,2,5,20,1.5
existing,2,5,21,1.5
existing,2,5,22,1.5
existing,2,5,23,1.5
existing,2,5,24,1.5
existing,2,5,25,1.5
existing,2,5,26,1.5
existing,2,5,27,1.5
existing,2,5,28,1.5
existing,2,5,29,1.5
existing,2,5,30,1.5
existing,2,5,31,1.5
existing,2,5,32,1.5
existing,2,5,33,1.5
existing,2,5,34,1.5
existing,2,5,35,1.5
existing,2,5,36,1.5
existing,2,5,37,1.5
existing,2,5,38,1.5
existing,2,5,39,1.5
existing,2,5,40,1.5
existing,2,5,41,1.5
existing,2,5,42,1.5
existing,2,5,43,1.5
existing,2,5,44,1.5
existing,2,5,45,1.5
existing,2,5,46,1.5
existing,2,5,47,1.5
existing,2,5,48,1.5
existing,2,6,1,1.5
existing,2,6,2,1.5
existing,2,6,3,1.5
existing,2,6,4,1.5
existing,2,6,5,1.5
existing,2,6,6,1.5
existing,2,6,7,1.5
existing,2,6,8,1.5
existing,2,6,9,1.5
existing,2,6,10,1.5
existing,2,6,11,1.5
existing,2,6,12,1.5
existing,2,6,13,1.5
existing,2,6,14,1.5
existing,2,6,15,1.5
existing,2,6,16,1.5
existing,2,6,17,1.5
existing,2,6,18,1.5
existing,2,6,19,1.5
existing,2,6,20,1.5
existing,2,6,21,1.5
existing,2,6,22,1.5
existing,2,6,23,1.5
existing,2,6,24,1.5
existing,2,6,25,1.5
existing,2,6,26,1.5
existing,2,6,27,1.5
existing,2,6,28,1.5
existing,2,6,29,1.5
existing,2,6,30,1.5
existing,2,6,31,1.5
existing,2,6,32,1.5
existing,2,6,33,1.5
existing,2,6,34,1.5
existing,2,6,35,1.5
existing,2,6,36,1.5
existing,2,6,37,1.5
existing,2,6,38,1.5
existing,2,6,39,1.5
existing,2,6,40,1.5
existing,2,6,41,1.5
existing,2,6,42,1.5
existing,2,6,43,1.5
existing,2,6,44,1.5
existing,2,6,45,1.5
existing,2,6,46,1.5
existing,2,6,47,1.5
existing,2,6,48,1.5
existing,3,1,1,-3.0
existing,3,1,2,-3.0
existing,3,1,3,-3.0
existing,3,1,4,-3.0
existing,3,1,5,-3.0
existing,3,1,6,-3.0
existing,3,1,7,-3.0
existing,3,1,8,-3.0
existing,3,1,9,-3.0
existing,3,1,10,-3.0
existing,3,1,11,-3.0
existing,3,1,12,-3.0
existing,3,1,13,-3.0
existing,3,1,14,-3.0
existing,3,1,15,-3.0
existing,3,1,16,-3.0
existing,3,1,17,-3.0
existing,3,1,18,-3.0
existing,3,1,19,-3.0
existing,3,1,20,-3.0
existing,3,1,21,-3.0
existing,3,1,22,-3.0
existing,3,1,23,-3.0
existing,3,1,24,-3.0
existing,3,1,25,-3.0
existing,3,1,26,-3.0
existing,3,1,27,-3.0
existing,3,1,28,-3.0
existing,3,1,29,-3.0
existing,3,1,30,-3.0
existing,3,1,31,-3.0
existing,3,1,32,-3.0
existing,3,1,33,-3.0
existing,3,1,34,-3.0
existing,3,1,35,-3.0
existing,3,1,36,-3.0
existing,3,1,37,-3.0
existing,3,1,38,-3.0
existing,3,1,39,-3.0
existing,3,1,40,-3.0
existing,3,1,41,-3.0
existing,3,1,42,-2.872471063829993
existing,3,1,43,-3.0
existing,3,1,44,-3.0
existing,3,1,45,-3.0
existing,3,1,46,-3.0
existing,3,1,47,-3.0
existing,3,1,48,-3.0
existing,3,2,1,-3.0
existing,3,2,2,-3.0
existing,3,2,3,-3.0
existing,3,2,4,-3.0
existing,3,2,5,-3.0
existing,3,2,6,-3.0
existing,3,2,7,-3.0
existing,3,2,8,-3.0
existing,3,2,9,-3.0
existing,3,2,10,-3.0
existing,3,2,11,-3.0
existing,3,2,12,-3.0
existing,3,2,13,-3.0
existing,3,2,14,-3.0
existing,3,2,15,-3.0
existing,3,2,16,-3.0
existing,3,2,17,-3.0
existing,3,2,18,-2.8632337955500082
existing,3,2,19,-2.7742836898849266
existing,3,2,20,-3.0
existing,3,2,21,-3.0
existing,3,2,22,-3.0
existing,3,2,23,-3.0
existing,3,2,24,-3.0
existing,3,2,25,-3.0
existing,3,2,26,-3.0
existing,3,2,27,-3.0
existing,3,2,28,-3.0
existing,3,2,29,-3.0
existing,3,2,30,-3.0
existing,3,2,31,-3.0
existing,3,2,32,-3.0
existing,3,2,33,-3.0
existing,3,2,34,-3.0
existing,3,2,35,-3.0
existing,3,2,36,-3.0
existing,3,2,37,-3.0
existing,3,2,38,-3.0
existing,3,2,39,-2.8737266565629795
existing,3,2,40,-2.2825933978470236
existing,3,2,41,-3.0
existing,3,2,42,-1.3932681702129859
existing,3,2,43,-2.3435010616889915
existing,3,2,44,-3.0
existing,3,2,45,-3.0
existing,3,2,46,-2.992505740216993
existing,3,2,47,-3.0
existing,3,2,48,-3.0
existing,3,3,1,-3.0
existing,3,3,2,-3.0
existing,3,3,3,-3.0
existing,3,3,4,-3.0
existing,3,3,5,-3.0
existing,3,3,6,-3.0
existing,3,3,7,-3.0
existing,3,3,8,-3.0
existing,3,3,9,-3.0
existing,3,3,10,-3.0
existing,3,3,11,-3.0
existing,3,3,12,-2.320940773922504
existing,3,3,13,-3.0
existing,3,3,14,-3.0
existing,3,3,15,-3.0
existing,3,3,16,-2.1664372833613204
existing,3,3,17,-1.6498863107709032
existing,3,3,18,0.09423296839180573
existing,3,3,19,-1.285262058873494
existing,3,3,20,-2.108705153944833
existing,3,3,21,-3.0
existing,3,3,22,-2.557313065434996
existing,3,3,23,-3.0
existing,3,3,24,-3.0
existing,3,3,25,-3.0
existing,3,3,26,-3.0
existing,3,3,27,-3.0
existing,3,3,28,-3.0
existing,3,3,29,-3.0
existing,3,3,30,-3.0
existing,3,3,31,-3.0
existing,3,3,32,-3.0
existing,3,3,33,-2.575104513395007
existing,3,3,34,-3.0
existing,3,3,35,-3.0
existing,3,3,36,-2.318364065171389
existing,3,3,37,-3.0
existing,3,3,38,-3.0
existing,3,3,39,-1.394649322219296
existing,3,3,40,-0.7444027376316744
existing,3,3,41,0.6942051342174916
existing,3,3,42,-3.0
existing,3,3,43,-0.22586766299749694
existing,3,3,44,0.5239154221249979
existing,3,3,45,0.5196279696835031
existing,3,3,46,-1.5253063142386996
existing,3,3,47,-3.0
existing,3,3,48,-3.0
existing,3,4,1,-2.5293928055562844
existing,3,4,2,-3.0
existing,3,4,3,-3.0
existing,3,4,4,-3.0
existing,3,4,5,-3.0
existing,3,4,6,-3.0
existing,3,4,7,-3.0
existing,3,4,8,-2.92349840038257
existing,3,4,9,-2.7426425383350077
existing,3,4,10,-3.0
existing,3,4,11,-3.0
existing,3,4,12,-0.6565112261177437
existing,3,4,13,0.42894902745227625
existing,3,4,14,0.8795556425474881
existing,3,4,15,0.40183279990499354
existing,3,4,16,-0.35526015967251023
existing,3,4,17,-0.8301892797925019
existing,3,4,18,-2.4337735891650025
existing,3,4,19,-3.0
existing,3,4,20,-0.4083404380600033
existing,3,4,21,0.7678076407274946
existing,3,4,22,-0.34590261521419485
existing,3,4,23,-3.0
existing,3,4,24,-2.6029575360600026
existing,3,4,25,-3.0
existing,3,4,26,-3.0
existing,3,4,27,-3.0
existing,3,4,28,-3.0
existing,3,4,29,-3.0
existing,3,4,30,-3.0
existing,3,4,31,-3.0
existing,3,4,32,-2.29973107164019
existing,3,4,33,-0.32252349196139285
existing,3,4,34,1.0000680992126103
existing,3,4,35,0.03585795908248546
existing,3,4,36,-0.21557510120501444
existing,3,4,37,0.30684696464249495
existing,3,4,38,0.11687529411747821
existing,3,4,39,-1.0648601735225123
existing,3,4,40,-3.0
existing,3,4,41,-3.0
existing,3,4,42,-3.0
existing,3,4,43,-3.0
existing,3,4,44,-3.0
existing,3,4,45,-2.82489176411251
existing,3,4,46,-0.9447310603275083
existing,3,4,47,0.6527208180702146
existing,3,4,48,-1.9056254768138605
existing,3,5,1,-1.117690598580646
existing,3,5,2,-2.177260533329829
existing,3,5,3,-3.0
existing,3,5,4,-2.995230962475005
existing,3,5,5,-2.9829638515800054
existing,3,5,6,-3.0
existing,3,5,7,-3.0
existing,3,5,8,-1.5503177929011902
existing,3,5,9,-0.1681106609867915
existing,3,5,10,0.7924683574416189
existing,3,5,11,0.1317890231749912
existing,3,5,12,-3.0
existing,3,5,13,-2.680438515985003
existing,3,5,14,-3.0
existing,3,5,15,-3.0
existing,3,5,16,-3.0
existing,3,5,17,-3.0
existing,3,5,18,-2.538425509213207
existing,3,5,19,-3.0
existing,3,5,20,-3.0
existing,3,5,21,-3.0
existing,3,5,22,-3.0
existing,3,5,23,0.2667269345949963
existing,3,5,24,-0.3514272000047871
existing,3,5,25,-2.2432545021251915
existing,3,5,26,-3.0
existing,3,5,27,-3.0
existing,3,5,28,-2.9154949575549933
existing,3,5,29,-3.0
existing,3,5,30,-3.0
existing,3,5,31,0.2755155404238092
existing,3,5,32,-0.17488788561000757
existing,3,5,33,-3.0
existing,3,5,34,-3.0
existing,3,5,35,-3.0
existing,3,5,36,-3.0
existing,3,5,37,-3.0
existing,3,5,38,-3.0
existing,3,5,39,-3.0
existing,3,5,40,-3.0
existing,3,5,41,-0.9765680510697923
existing,3,5,42,1.6118622468082027
existing,3,5,43,0.3506440453946169
existing,3,5,44,-0.7309238297899938
existing,3,5,45,-2.0251389787289895
existing,3,5,46,-3.0
existing,3,5,47,-2.885912052890002
existing,3,5,48,-0.5367667008950034
existing,3,6,1,-3.0
existing,3,6,2,-3.0
existing,3,6,3,-0.42382333150310814
existing,3,6,4,-0.8159952307852123
existing,3,6,5,-0.8321673139789407
existing,3,6,6,-0.7876941868476095
existing,3,6,7,-3.0
existing,3,6,8,-1.0682419890050054
existing,3,6,9,-2.343198862195009
existing,3,6,10,-3.0
existing,3,6,11,-3.0
existing,3,6,12,-3.0
existing,3,6,13,-3.0
existing,3,6,14,-2.251696797905403
existing,3,6,15,-1.5603421320903124
existing,3,6,16,-0.4646864436069702
existing,3,6,17,0.22262518107945972
existing,3,6,18,1.9412214446949934
existing,3,6,19,0.7077863757527894
existing,3,6,20,-0.3878693127304995
existing,3,6,21,-2.089976453895014
existing,3,6,22,-3.0
existing,3,6,23,-3.0
existing,3,6,24,-3.0
existing,3,6,25,-3.0
existing,3,6,26,-0.306576033302953
existing,3,6,27,-0.4319093324394814
existing,3,6,28,-0.921113486920424
existing,3,6,29,-0.7957801877838815
existing,3,6,30,-3.0
existing,3,6,31,-3.0
existing,3,6,32,-3.0
existing,3,6,33,-3.0
existing,3,6,34,-2.453847309239512
existing,3,6,35,-1.0307078102856178
existing,3,6,36,-0.6668369549411022
existing,3,6,37,-1.4228797908888193
existing,3,6,38,-1.1479551084858102
existing,3,6,39,0.5622380336149906
existing,3,6,40,1.4274421668266157
existing,3,6,41,3.0
existing,3,6,42,3.0
existing,3,6,43,3.0
existing,3,6,44,3.0
existing,3,6,45,3.0
existing,3,6,46,0.38838864753959434
existing,3,6,47,-2.8743203337803163
existing,3,6,48,-3.0
existing,4,1,1,1.5
existing,4,1,2,1.5
existing,4,1,3,1.5
existing,4,1,4,1.5
existing,4,1,5,1.5
existing,4,1,6,1.5
existing,4,1,7,1.5
existing,4,1,8,1.5
existing,4,1,9,1.5
existing,4,1,10,1.5
existing,4,1,11,1.5
existing,4,1,12,1.5
existing,4,1,13,1.5
existing,4,1,14,1.5
existing,4,1,15,1.5
existing,4,1,16,1.5
existing,4,1,17,1.5
existing,4,1,18,1.5
existing,4,1,19,1.5
existing,4,1,20,1.5
existing,4,1,21,1.5
existing,4,1,22,1.5
existing,4,1,23,1.5
existing,4,1,24,1.5
existing,4,1,25,1.5
existing,4,1,26,1.5
existing,4,1,27,1.5
existing,4,1,28,1.5
existing,4,1,29,1.5
existing,4,1,30,1.5
existing,4,1,31,1.5
existing,4,1,32,1.5
existing,4,1,33,1.5
existing,4,1,34,1.5
existing,4,1,35,1.5
existing,4,1,36,1.5
existing,4,1,37,1.5
existing,4,1,38,1.5
existing,4,1,39,1.5
existing,4,1,40,1.5
existing,4,1,41,1.5
existing,4,1,42,1.5
existing,4,1,43,1.5
existing,4,1,44,1.5
existing,4,1,45,1.5
existing,4,1,46,1.5
existing,4,1,47,1.5
existing,4,1,48,1.5
existing,4,2,1,1.5
existing,4,2,2,1.5
existing,4,2,3,1.5
existing,4,2,4,1.5
existing,4,2,5,1.5
existing,4,2,6,1.5
existing,4,2,7,1.5
existing,4,2,8,1.5
existing,4,2,9,1.5
existing,4,2,10,1.5
existing,4,2,11,1.5
existing,4,2,12,1.5
existing,4,2,13,1.5
existing,4,2,14,1.5
existing,4,2,15,1.5
existing,4,2,16,1.5
existing,4,2,17,1.5
existing,4,2,18,0.1569635059119121
existing,4,2,19,1.5
existing,4,2,20,1.5
existing,4,2,21,1.5
existing,4,2,22,1.5
existing,4,2,23,1.5
existing,4,2,24,1.5
existing,4,2,25,1.5
existing,4,2,26,1.5
existing,4,2,27,1.5
existing,4,2,28,1.5
existing,4,2,29,1.5
existing,4,2,30,1.5
existing,4,2,31,1.5
existing,4,2,32,1.5
existing,4,2,33,1.5
existing,4,2,34,1.5
existing,4,2,35,1.5
existing,4,2,36,1.5
existing,4,2,37,1.5
existing,4,2,38,1.5
existing,4,2,39,1.5
existing,4,2,40,1.5
existing,4,2,41,-1.1565446190570707
existing,4,2,42,-1.5
existing,4,2,43,-1.5
existing,4,2,44,-1.341619032350017
existing,4,2,45,-0.366525426985012
existing,4,2,46,1.5
existing,4,2,47,1.5
existing,4,2,48,1.5
existing,4,3,1,1.5
existing,4,3,2,1.5
existing,4,3,3,1.5
existing,4,3,4,1.5
existing,4,3,5,1.5
existing,4,3,6,1.5
existing,4,3,7,1.5
existing,4,3,8,1.5
existing,4,3,9,1.5
existing,4,3,10,1.5
existing,4,3,11,1.5
existing,4,3,12,1.3475694393123936
existing,4,3,13,-0.31901377685510646
existing,4,3,14,-0.9905300901162657
existing,4,3,15,-1.5
existing,4,3,16,-1.5
existing,4,3,17,-1.5
existing,4,3,18,-1.5
existing,4,3,19,-1.5
existing,4,3,20,-1.5
existing,4,3,21,-1.1120714666707197
existing,4,3,22,0.8286133739704011
existing,4,3,23,1.5
existing,4,3,24,1.5
existing,4,3,25,1.5
existing,4,3,26,1.5
existing,4,3,27,1.5
existing,4,3,28,1.5
existing,4,3,29,1.5
existing,4,3,30,1.5
existing,4,3,31,1.5
existing,4,3,32,1.5
