type,line_id,year,hour,flow_mw
existing,1,1,216,1000.0
existing,1,1,217,1000.0
existing,1,1,218,1000.0
existing,1,1,219,1000.0
existing,1,1,220,1000.0
existing,1,1,221,1000.0
existing,1,1,222,1000.0
existing,1,1,223,1000.0
existing,1,1,224,1000.0
existing,1,1,225,1000.0
existing,1,1,226,1000.0
existing,1,1,227,1000.0
existing,1,1,228,1000.0
existing,1,1,229,1000.0
existing,1,1,230,1000.0
existing,1,1,231,1000.0
existing,1,1,232,1000.0
existing,1,1,233,1000.0
existing,1,1,234,1000.0
existing,1,1,235,1000.0
existing,1,1,236,1000.0
existing,1,1,237,1000.0
existing,1,1,238,1000.0
existing,1,1,239,1000.0
existing,1,1,240,1000.0
existing,1,2,1,1000.0
existing,1,2,2,1000.0
existing,1,2,3,963.0984622783033
existing,1,2,4,930.179761066754
existing,1,2,5,928.8222849814028
existing,1,2,6,932.5553356835537
existing,1,2,7,1000.0
existing,1,2,8,1000.0
existing,1,2,9,1000.0
existing,1,2,10,1000.0
existing,1,2,11,1000.0
existing,1,2,12,1000.0
existing,1,2,13,1000.0
existing,1,2,14,1000.0
existing,1,2,15,1000.0
existing,1,2,16,1000.0
existing,1,2,17,1000.0
existing,1,2,18,1000.0
existing,1,2,19,1000.0
existing,1,2,20,1000.0
existing,1,2,21,1000.0
existing,1,2,22,1000.0
existing,1,2,23,1000.0
existing,1,2,24,1000.0
existing,1,2,25,1000.0
existing,1,2,26,972.9401382994026
existing,1,2,27,962.4197276486534
existing,1,2,28,921.3561904031519
existing,1,2,29,931.876601053903
existing,1,2,30,1000.0
existing,1,2,31,1000.0
existing,1,2,32,1000.0
existing,1,2,33,1000.0
existing,1,2,34,1000.0
existing,1,2,35,1000.0
existing,1,2,36,1000.0
existing,1,2,37,1000.0
existing,1,2,38,1000.0
existing,1,2,39,1000.0
existing,1,2,40,1000.0
existing,1,2,41,1000.0
existing,1,2,42,1000.0
existing,1,2,43,1000.0
existing,1,2,44,1000.0
existing,1,2,45,1000.0
existing,1,2,46,1000.0
existing,1,2,47,1000.0
existing,1,2,48,1000.0
existing,1,2,49,1000.0
existing,1,2,50,1000.0
existing,1,2,51,1000.0
existing,1,2,52,1000.0
existing,1,2,53,1000.0
existing,1,2,54,1000.0
existing,1,2,55,1000.0
existing,1,2,56,1000.0
existing,1,2,57,1000.0
existing,1,2,58,1000.0
existing,1,2,59,1000.0
existing,1,2,60,1000.0
existing,1,2,61,1000.0
existing,1,2,62,1000.0
existing,1,2,63,1000.0
existing,1,2,64,1000.0
existing,1,2,65,1000.0
existing,1,2,66,1000.0
existing,1,2,67,1000.0
existing,1,2,68,1000.0
existing,1,2,69,1000.0
existing,1,2,70,1000.0
existing,1,2,71,1000.0
existing,1,2,72,1000.0
existing,1,2,73,1000.0
existing,1,2,74,1000.0
existing,1,2,75,1000.0
existing,1,2,76,1000.0
existing,1,2,77,1000.0
existing,1,2,78,1000.0
existing,1,2,79,1000.0
existing,1,2,80,1000.0
existing,1,2,81,1000.0
existing,1,2,82,1000.0
existing,1,2,83,1000.0
existing,1,2,84,1000.0
existing,1,2,85,1000.0
existing,1,2,86,1000.0
existing,1,2,87,1000.0
existing,1,2,88,1000.0
existing,1,2,89,1000.0
existing,1,2,90,1000.0
existing,1,2,91,1000.0
existing,1,2,92,1000.0
existing,1,2,93,1000.0
existing,1,2,94,1000.0
existing,1,2,95,1000.0
existing,1,2,96,1000.0
existing,1,2,97,1000.0
existing,1,2,98,1000.0
existing,1,2,99,1000.0
existing,1,2,100,1000.0
existing,1,2,101,1000.0
existing,1,2,102,1000.0
existing,1,2,103,1000.0
existing,1,2,104,1000.0
existing,1,2,105,1000.0
existing,1,2,106,1000.0
existing,1,2,107,1000.0
existing,1,2,108,1000.0
existing,1,2,109,1000.0
existing,1,2,110,1000.0
existing,1,2,111,1000.0
existing,1,2,112,1000.0
existing,1,2,113,1000.0
existing,1,2,114,1000.0
existing,1,2,115,1000.0
existing,1,2,116,1000.0
existing,1,2,117,1000.0
existing,1,2,118,1000.0
existing,1,2,119,1000.0
existing,1,2,120,1000.0
existing,1,2,121,1000.0
existing,1,2,122,1000.0
existing,1,2,123,1000.0
existing,1,2,124,1000.0
existing,1,2,125,1000.0
existing,1,2,126,1000.0
existing,1,2,127,1000.0
existing,1,2,128,1000.0
existing,1,2,129,1000.0
existing,1,2,130,1000.0
existing,1,2,131,1000.0
existing,1,2,132,1000.0
existing,1,2,133,1000.0
existing,1,2,134,1000.0
existing,1,2,135,1000.0
existing,1,2,136,1000.0
existing,1,2,137,1000.0
existing,1,2,138,1000.0
existing,1,2,139,1000.0
existing,1,2,140,1000.0
existing,1,2,141,1000.0
existing,1,2,142,1000.0
existing,1,2,143,1000.0
existing,1,2,144,1000.0
existing,1,2,145,1000.0
existing,1,2,146,1000.0
existing,1,2,147,1000.0
existing,1,2,148,1000.0
existing,1,2,149,1000.0
existing,1,2,150,1000.0
existing,1,2,151,1000.0
existing,1,2,152,1000.0
existing,1,2,153,1000.0
existing,1,2,154,1000.0
existing,1,2,155,1000.0
existing,1,2,156,1000.0
existing,1,2,157,1000.0
existing,1,2,158,1000.0
existing,1,2,159,1000.0
existing,1,2,160,1000.0
existing,1,2,161,1000.0
existing,1,2,162,1000.0
existing,1,2,163,1000.0
existing,1,2,164,1000.0
existing,1,2,165,1000.0
existing,1,2,166,1000.0
existing,1,2,167,1000.0
existing,1,2,168,1000.0
existing,1,2,169,1000.0
existing,1,2,170,1000.0
existing,1,2,171,1000.0
existing,1,2,172,1000.0
existing,1,2,173,1000.0
existing,1,2,174,1000.0
existing,1,2,175,1000.0
existing,1,2,176,1000.0
existing,1,2,177,1000.0
existing,1,2,178,1000.0
existing,1,2,179,1000.0
existing,1,2,180,1000.0
existing,1,2,181,1000.0
existing,1,2,182,1000.0
existing,1,2,183,1000.0
existing,1,2,184,1000.0
existing,1,2,185,1000.0
existing,1,2,186,1000.0
existing,1,2,187,1000.0
existing,1,2,188,1000.0
existing,1,2,189,1000.0
existing,1,2,190,1000.0
existing,1,2,191,1000.0
existing,1,2,192,1000.0
existing,1,2,193,1000.0
existing,1,2,194,1000.0
existing,1,2,195,1000.0
existing,1,2,196,1000.0
existing,1,2,197,1000.0
existing,1,2,198,1000.0
existing,1,2,199,1000.0
existing,1,2,200,1000.0
existing,1,2,201,1000.0
existing,1,2,202,1000.0
existing,1,2,203,1000.0
existing,1,2,204,1000.0
existing,1,2,205,1000.0
existing,1,2,206,1000.0
existing,1,2,207,1000.0
existing,1,2,208,1000.0
existing,1,2,209,1000.0
existing,1,2,210,1000.0
existing,1,2,211,1000.0
existing,1,2,212,1000.0
existing,1,2,213,1000.0
existing,1,2,214,1000.0
existing,1,2,215,1000.0
existing,1,2,216,1000.0
existing,1,2,217,1000.0
existing,1,2,218,1000.0
existing,1,2,219,1000.0
existing,1,2,220,1000.0
existing,1,2,221,1000.0
existing,1,2,222,1000.0
existing,1,2,223,1000.0
existing,1,2,224,1000.0
existing,1,2,225,1000.0
existing,1,2,226,1000.0
existing,1,2,227,1000.0
existing,1,2,228,1000.0
existing,1,2,229,1000.0
existing,1,2,230,1000.0
existing,1,2,231,1000.0
existing,1,2,232,1000.0
existing,1,2,233,1000.0
existing,1,2,234,1000.0
existing,1,2,235,1000.0
existing,1,2,236,1000.0
existing,1,2,237,1000.0
existing,1,2,238,1000.0
existing,1,2,239,1000.0
existing,1,2,240,1000.0
existing,1,3,1,1000.0
existing,1,3,2,1000.0
existing,1,3,3,1000.0
existing,1,3,4,1000.0
existing,1,3,5,1000.0
existing,1,3,6,1000.0
existing,1,3,7,1000.0
existing,1,3,8,1000.0
existing,1,3,9,1000.0
existing,1,3,10,1000.0
existing,1,3,11,1000.0
existing,1,3,12,1000.0
existing,1,3,13,1000.0
existing,1,3,14,1000.0
existing,1,3,15,1000.0
existing,1,3,16,1000.0
existing,1,3,17,1000.0
existing,1,3,18,1000.0
existing,1,3,19,1000.0
existing,1,3,20,1000.0
existing,1,3,21,1000.0
existing,1,3,22,1000.0
existing,1,3,23,1000.0
existing,1,3,24,1000.0
existing,1,3,25,1000.0
existing,1,3,26,1000.0
existing,1,3,27,1000.0
existing,1,3,28,1000.0
existing,1,3,29,1000.0
existing,1,3,30,1000.0
existing,1,3,31,1000.0
existing,1,3,32,1000.0
existing,1,3,33,1000.0
existing,1,3,34,1000.0
existing,1,3,35,1000.0
existing,1,3,36,1000.0
existing,1,3,37,1000.0
existing,1,3,38,1000.0
existing,1,3,39,1000.0
existing,1,3,40,1000.0
existing,1,3,41,1000.0
existing,1,3,42,1000.0
existing,1,3,43,1000.0
existing,1,3,44,1000.0
existing,1,3,45,1000.0
existing,1,3,46,1000.0
existing,1,3,47,1000.0
existing,1,3,48,1000.0
existing,1,3,49,1000.0
existing,1,3,50,1000.0
existing,1,3,51,1000.0
existing,1,3,52,1000.0
existing,1,3,53,1000.0
existing,1,3,54,1000.0
existing,1,3,55,1000.0
existing,1,3,56,1000.0
existing,1,3,57,1000.0
existing,1,3,58,1000.0
existing,1,3,59,1000.0
existing,1,3,60,1000.0
existing,1,3,61,1000.0
existing,1,3,62,1000.0
existing,1,3,63,1000.0
existing,1,3,64,1000.0
existing,1,3,65,1000.0
existing,1,3,66,850.481395687644
existing,1,3,67,1000.0
existing,1,3,68,1000.0
existing,1,3,69,1000.0
existing,1,3,70,1000.0
existing,1,3,71,1000.0
existing,1,3,72,1000.0
existing,1,3,73,1000.0
existing,1,3,74,1000.0
existing,1,3,75,1000.0
existing,1,3,76,1000.0
existing,1,3,77,1000.0
existing,1,3,78,1000.0
existing,1,3,79,1000.0
existing,1,3,80,1000.0
existing,1,3,81,1000.0
existing,1,3,82,1000.0
existing,1,3,83,1000.0
existing,1,3,84,1000.0
existing,1,3,85,1000.0
existing,1,3,86,1000.0
existing,1,3,87,1000.0
existing,1,3,88,1000.0
existing,1,3,89,912.5703891760345
existing,1,3,90,713.6185706141628
existing,1,3,91,904.892719418254
existing,1,3,92,1000.0
existing,1,3,93,1000.0
existing,1,3,94,1000.0
existing,1,3,95,1000.0
existing,1,3,96,1000.0
existing,1,3,97,1000.0
existing,1,3,98,1000.0
existing,1,3,99,1000.0
existing,1,3,100,1000.0
existing,1,3,101,1000.0
existing,1,3,102,1000.0
existing,1,3,103,1000.0
existing,1,3,104,1000.0
existing,1,3,105,1000.0
existing,1,3,106,1000.0
existing,1,3,107,1000.0
existing,1,3,108,1000.0
existing,1,3,109,1000.0
existing,1,3,110,1000.0
existing,1,3,111,1000.0
existing,1,3,112,1000.0
existing,1,3,113,932.2652817472342
existing,1,3,114,784.3866702138339
existing,1,3,115,919.9142445778839
existing,1,3,116,1000.0
existing,1,3,117,1000.0
existing,1,3,118,1000.0
existing,1,3,119,1000.0
existing,1,3,120,1000.0
existing,1,3,121,1000.0
existing,1,3,122,1000.0
existing,1,3,123,1000.0
existing,1,3,124,1000.0
existing,1,3,125,1000.0
existing,1,3,126,1000.0
existing,1,3,127,1000.0
existing,1,3,128,1000.0
existing,1,3,129,1000.0
existing,1,3,130,1000.0
existing,1,3,131,1000.0
existing,1,3,132,1000.0
existing,1,3,133,1000.0
existing,1,3,134,1000.0
existing,1,3,135,1000.0
existing,1,3,136,1000.0
existing,1,3,137,1000.0
existing,1,3,138,987.0104131194848
existing,1,3,139,1000.0
existing,1,3,140,1000.0
existing,1,3,141,1000.0
existing,1,3,142,1000.0
existing,1,3,143,1000.0
existing,1,3,144,1000.0
existing,1,3,145,1000.0
existing,1,3,146,1000.0
existing,1,3,147,1000.0
existing,1,3,148,1000.0
existing,1,3,149,1000.0
existing,1,3,150,1000.0
existing,1,3,151,1000.0
existing,1,3,152,1000.0
existing,1,3,153,1000.0
existing,1,3,154,1000.0
existing,1,3,155,1000.0
existing,1,3,156,1000.0
existing,1,3,157,1000.0
existing,1,3,158,1000.0
existing,1,3,159,1000.0
existing,1,3,160,1000.0
existing,1,3,161,1000.0
existing,1,3,162,1000.0
existing,1,3,163,1000.0
existing,1,3,164,1000.0
existing,1,3,165,1000.0
existing,1,3,166,1000.0
existing,1,3,167,1000.0
existing,1,3,168,1000.0
existing,1,3,169,1000.0
existing,1,3,170,1000.0
existing,1,3,171,1000.0
existing,1,3,172,1000.0
existing,1,3,173,1000.0
existing,1,3,174,1000.0
existing,1,3,175,1000.0
existing,1,3,176,1000.0
existing,1,3,177,1000.0
existing,1,3,178,1000.0
existing,1,3,179,1000.0
existing,1,3,180,1000.0
existing,1,3,181,1000.0
existing,1,3,182,1000.0
existing,1,3,183,1000.0
existing,1,3,184,1000.0
existing,1,3,185,1000.0
existing,1,3,186,752.0069261173535
existing,1,3,187,908.8984581179625
existing,1,3,188,1000.0
existing,1,3,189,1000.0
existing,1,3,190,1000.0
existing,1,3,191,1000.0
existing,1,3,192,1000.0
existing,1,3,193,1000.0
existing,1,3,194,1000.0
existing,1,3,195,1000.0
existing,1,3,196,1000.0
existing,1,3,197,1000.0
existing,1,3,198,1000.0
existing,1,3,199,1000.0
existing,1,3,200,1000.0
existing,1,3,201,1000.0
existing,1,3,202,1000.0
existing,1,3,203,1000.0
existing,1,3,204,1000.0
existing,1,3,205,1000.0
existing,1,3,206,1000.0
existing,1,3,207,1000.0
existing,1,3,208,1000.0
existing,1,3,209,874.1820336728435
existing,1,3,210,733.6472775412938
existing,1,3,211,902.8898467112544
existing,1,3,212,985.3413547684136
existing,1,3,213,1000.0
existing,1,3,214,1000.0
existing,1,3,215,1000.0
existing,1,3,216,1000.0
existing,1,3,217,1000.0
existing,1,3,218,1000.0
existing,1,3,219,1000.0
existing,1,3,220,1000.0
existing,1,3,221,1000.0
existing,1,3,222,1000.0
existing,1,3,223,1000.0
existing,1,3,224,1000.0
existing,1,3,225,1000.0
existing,1,3,226,1000.0
existing,1,3,227,1000.0
existing,1,3,228,1000.0
existing,1,3,229,1000.0
existing,1,3,230,1000.0
existing,1,3,231,1000.0
existing,1,3,232,1000.0
existing,1,3,233,839.7994235836536
existing,1,3,234,585.4348516519635
existing,1,3,235,663.5468066534827
existing,1,3,236,794.0672059643227
existing,1,3,237,972.6565099574243
existing,1,3,238,1000.0
existing,1,3,239,1000.0
existing,1,3,240,1000.0
existing,1,4,1,1000.0
existing,1,4,2,1000.0
existing,1,4,3,1000.0
existing,1,4,4,1000.0
existing,1,4,5,1000.0
existing,1,4,6,1000.0
existing,1,4,7,1000.0
existing,1,4,8,1000.0
existing,1,4,9,1000.0
existing,1,4,10,1000.0
existing,1,4,11,1000.0
existing,1,4,12,1000.0
existing,1,4,13,1000.0
existing,1,4,14,1000.0
existing,1,4,15,1000.0
existing,1,4,16,1000.0
existing,1,4,17,1000.0
existing,1,4,18,1000.0
existing,1,4,19,1000.0
existing,1,4,20,1000.0
existing,1,4,21,1000.0
existing,1,4,22,1000.0
existing,1,4,23,1000.0
existing,1,4,24,1000.0
existing,1,4,25,1000.0
existing,1,4,26,1000.0
existing,1,4,27,1000.0
existing,1,4,28,1000.0
existing,1,4,29,1000.0
existing,1,4,30,1000.0
existing,1,4,31,1000.0
existing,1,4,32,1000.0
existing,1,4,33,1000.0
existing,1,4,34,1000.0
existing,1,4,35,1000.0
existing,1,4,36,1000.0
existing,1,4,37,1000.0
existing,1,4,38,1000.0
existing,1,4,39,1000.0
existing,1,4,40,1000.0
existing,1,4,41,859.5136247327025
existing,1,4,42,600.470174344603
existing,1,4,43,726.6896498523229
existing,1,4,44,834.9301825204936
existing,1,4,45,964.4519077145433
existing,1,4,46,1000.0
existing,1,4,47,1000.0
existing,1,4,48,1000.0
existing,1,4,49,1000.0
existing,1,4,50,1000.0
existing,1,4,51,1000.0
existing,1,4,52,1000.0
existing,1,4,53,1000.0
existing,1,4,54,1000.0
existing,1,4,55,1000.0
existing,1,4,56,1000.0
existing,1,4,57,1000.0
existing,1,4,58,955.6459036308829
existing,1,4,59,714.5813813219938
existing,1,4,60,655.8746529901323
existing,1,4,61,721.919727898603
existing,1,4,62,684.4941847124533
existing,1,4,63,635.6942128197543
existing,1,4,64,600.8370942564934
existing,1,4,65,460.30785288761376
existing,1,4,66,-11.38524275655709
existing,1,4,67,421.4146448142428
existing,1,4,68,522.6837581978634
existing,1,4,69,676.0550931605128
existing,1,4,70,924.0910347539525
existing,1,4,71,1000.0
existing,1,4,72,1000.0
existing,1,4,73,1000.0
existing,1,4,74,1000.0
existing,1,4,75,1000.0
existing,1,4,76,1000.0
existing,1,4,77,1000.0
existing,1,4,78,1000.0
existing,1,4,79,1000.0
existing,1,4,80,1000.0
existing,1,4,81,973.6248390902626
existing,1,4,82,762.6475207710837
existing,1,4,83,663.2129921865733
existing,1,4,84,522.3168382859728
existing,1,4,85,521.9499183740832
existing,1,4,86,500.6687332283732
existing,1,4,87,560.8431338276228
existing,1,4,88,463.61010995411266
existing,1,4,89,56.86133686291373
existing,1,4,90,-161.82124056459634
existing,1,4,91,48.42224531097327
existing,1,4,92,462.87627013033307
existing,1,4,93,622.1182794022034
existing,1,4,94,877.8594801039735
existing,1,4,95,1000.0
existing,1,4,96,1000.0
existing,1,4,97,1000.0
existing,1,4,98,1000.0
existing,1,4,99,1000.0
existing,1,4,100,1000.0
existing,1,4,101,1000.0
existing,1,4,102,1000.0
existing,1,4,103,1000.0
existing,1,4,104,1000.0
existing,1,4,105,821.3542491029439
existing,1,4,106,674.5874208931236
existing,1,4,107,587.2611608389432
existing,1,4,108,465.07777484133385
existing,1,4,109,450.76800898017336
existing,1,4,110,504.3379028265929
existing,1,4,111,512.0431619349224
existing,1,4,112,428.0191515670738
existing,1,4,113,78.50944192051315
existing,1,4,114,-84.03481703768557
existing,1,4,115,64.93350850296292
existing,1,4,116,469.84769679505257
existing,1,4,117,554.6055396065115
existing,1,4,118,811.0805727518937
existing,1,4,119,1000.0
existing,1,4,120,1000.0
existing,1,4,121,1000.0
existing,1,4,122,1000.0
existing,1,4,123,1000.0
existing,1,4,124,1000.0
existing,1,4,125,1000.0
existing,1,4,126,1000.0
existing,1,4,127,1000.0
existing,1,4,128,1000.0
existing,1,4,129,784.295625828684
existing,1,4,130,620.6506145149831
existing,1,4,131,568.9153054676724
existing,1,4,132,526.3529277960822
existing,1,4,133,567.8145531121722
existing,1,4,134,629.4566259788126
existing,1,4,135,667.2490816966829
existing,1,4,136,648.5363137936934
existing,1,4,137,520.8491733987535
existing,1,4,138,138.68384251976386
existing,1,4,139,498.46722851737377
existing,1,4,140,592.0310827926619
existing,1,4,141,703.5738725273327
existing,1,4,142,910.1481814245135
existing,1,4,143,1000.0
existing,1,4,144,1000.0
existing,1,4,145,1000.0
existing,1,4,146,1000.0
existing,1,4,147,1000.0
existing,1,4,148,1000.0
existing,1,4,149,1000.0
existing,1,4,150,1000.0
existing,1,4,151,1000.0
existing,1,4,152,1000.0
existing,1,4,153,1000.0
existing,1,4,154,1000.0
existing,1,4,155,1000.0
existing,1,4,156,991.603774549644
existing,1,4,157,1000.0
existing,1,4,158,1000.0
existing,1,4,159,1000.0
existing,1,4,160,955.2789837189937
existing,1,4,161,720.8189755431026
existing,1,4,162,391.69436073642214
existing,1,4,163,412.9755532623028
existing,1,4,164,557.9077966730124
existing,1,4,165,689.2641066661724
existing,1,4,166,906.4790118262931
existing,1,4,167,1000.0
existing,1,4,168,1000.0
existing,1,4,169,1000.0
existing,1,4,170,1000.0
existing,1,4,171,1000.0
existing,1,4,172,1000.0
existing,1,4,173,1000.0
existing,1,4,174,1000.0
existing,1,4,175,1000.0
existing,1,4,176,1000.0
existing,1,4,177,1000.0
existing,1,4,178,1000.0
existing,1,4,179,873.8233905938625
existing,1,4,180,789.799387606183
existing,1,4,181,762.6475207710837
existing,1,4,182,769.618947435803
existing,1,4,183,734.0279890487625
existing,1,4,184,641.5648871289718
existing,1,4,185,420.31389245874266
existing,1,4,186,-119.62577542472627
existing,1,4,187,52.82524735280185
existing,1,4,188,449.66725662467206
existing,1,4,189,595.7002523908827
existing,1,4,190,847.7722834944329
existing,1,4,191,1000.0
existing,1,4,192,1000.0
existing,1,4,193,1000.0
existing,1,4,194,1000.0
existing,1,4,195,1000.0
existing,1,4,196,1000.0
existing,1,4,197,1000.0
existing,1,4,198,1000.0
existing,1,4,199,1000.0
existing,1,4,200,716.415966121104
existing,1,4,201,611.844603051153
existing,1,4,202,687.4295218670627
existing,1,4,203,701.7392877282227
existing,1,4,204,675.321260716903
existing,1,4,205,752.3738444200333
existing,1,4,206,705.4084573264422
existing,1,4,207,722.2866404303229
existing,1,4,208,568.5483855557827
existing,1,4,209,14.665871723042756
existing,1,4,210,-139.80621559510575
existing,1,4,211,46.2207405999734
existing,1,4,212,374.44925772065335
existing,1,4,213,476.08528363599225
existing,1,4,214,730.3588194505437
existing,1,4,215,998.9421137460836
existing,1,4,216,1000.0
existing,1,4,217,1000.0
existing,1,4,218,1000.0
existing,1,4,219,1000.0
existing,1,4,220,1000.0
existing,1,4,221,1000.0
existing,1,4,222,1000.0
existing,1,4,223,1000.0
existing,1,4,224,556.440124405623
existing,1,4,225,419.9469725468532
existing,1,4,226,448.93342418106386
existing,1,4,227,447.4657519136722
existing,1,4,228,495.53189136276296
existing,1,4,229,634.9603803761433
existing,1,4,230,750.1723397090341
existing,1,4,231,762.2806008591938
existing,1,4,232,474.98453866066257
existing,1,4,233,-23.12658399482575
existing,1,4,234,-302.71739446519416
existing,1,4,235,-216.8587992982358
existing,1,4,236,-73.3942281549173
existing,1,4,237,122.90641177138309
existing,1,4,238,731.8264843377624
existing,1,4,239,1000.0
existing,1,4,240,1000.0
existing,1,5,1,1000.0
existing,1,5,2,1000.0
