id,node_code_st,node_code_en,voltage,length_km,reactance,ttc_mw
95,494,666,230,126.8,0.06927,558
96,121,306,230,211.2,0.11539,558
97,888,889,230,374.5,0.20458,558
98,890,125,230,95.7,0.05228,558
99,587,891,230,1.1,0.00062,558
100,126,308,230,14.6,0.00799,558
101,450,892,230,283.2,0.1547,558
102,44,450,230,111.2,0.06075,558
103,450,893,230,107.2,0.05855,558
104,91,894,315,1.6,0.00032,928
105,57,781,735,22.2,0.00041,1910
106,57,895,230,5.2,0.00284,558
107,57,135,230,21.1,0.01154,558
108,7,57,735,74.6,0.00138,1910
109,165,45,735,190.4,0.00353,1910
110,896,443,230,5.1,0.00276,558
111,896,443,230,5.0,0.00274,558
112,897,858,230,3.8,0.00206,558
113,897,443,230,9.8,0.00534,558
114,898,128,230,4.6,0.00251,558
115,852,79,230,1.4,0.00076,558
116,133,737,735,8.2,0.00015,1910
117,133,155,735,382.0,0.00707,1910
118,899,133,315,21.0,0.00423,928
119,900,130,230,20.4,0.01113,558
120,134,901,315,5.9,0.00119,928
121,3,902,220,1.9,0.00112,533
122,903,43,230,3.5,0.00194,558
123,903,43,230,3.6,0.00194,558
124,179,665,230,283.6,0.15493,558
125,744,630,230,21.4,0.01169,558
126,8,264,500,495.7,0.02498,2078
127,896,443,230,5.1,0.00279,558
128,896,443,230,5.1,0.00281,558
129,147,299,230,45.3,0.02476,558
130,149,284,315,39.2,0.00789,928
131,149,150,315,32.9,0.00663,928
132,311,149,735,111.4,0.00206,1910
133,682,151,230,84.3,0.04608,558
134,158,151,315,144.5,0.02913,928
135,151,906,315,111.0,0.02237,928
136,155,305,735,177.4,0.00328,1910
137,151,489,230,78.8,0.04305,558
138,151,907,230,11.6,0.00635,558
139,154,908,230,1.4,0.00076,558
140,154,41,735,39.4,0.00073,1910
141,731,665,230,153.8,0.08403,558
142,192,909,735,26.3,0.00049,1910
143,512,910,230,1.0,0.00052,558
144,67,913,240,6.5,0.00281,624
145,682,151,230,84.2,0.04602,558
146,688,731,230,70.7,0.03863,558
147,159,914,230,1.0,0.00053,558
148,163,10,230,49.0,0.02678,558
149,179,688,230,232.5,0.12703,558
150,915,916,230,1.8,0.00096,558
151,166,348,230,12.2,0.00668,558
152,166,915,230,9.3,0.00508,558
153,169,769,230,21.5,0.01176,558
154,917,169,230,15.8,0.00866,558
155,165,57,735,155.1,0.00287,1910
156,181,918,735,219.9,0.00407,1910
157,919,154,230,11.5,0.0063,558
158,920,635,230,32.1,0.01751,558
159,919,154,230,11.8,0.00644,558
160,921,172,315,3.2,0.00064,928
161,28,30,230,25.5,0.01396,558
162,413,646,230,117.4,0.06415,558
163,922,174,230,79.4,0.04339,558
164,476,710,230,136.3,0.07448,558
165,179,476,230,110.0,0.06007,558
166,41,925,315,4.6,0.00092,928
167,926,925,315,3.2,0.00065,928
168,183,143,500,296.7,0.01495,1039
169,181,155,735,272.8,0.00505,1910
170,183,164,500,483.2,0.02436,2078
171,183,129,500,238.1,0.012,1039
172,183,129,500,238.3,0.01201,1039
173,182,183,500,25.1,0.00126,1039
174,176,927,230,8.9,0.00485,558
175,928,351,230,2.2,0.00121,558
176,931,932,230,10.4,0.00569,558
177,933,934,230,9.3,0.00508,558
178,935,590,230,50.9,0.02782,558
179,10,190,230,35.4,0.01936,558
180,377,373,230,79.8,0.04359,558
181,235,936,345,136.8,0.03321,837
182,120,937,345,159.6,0.03875,837
183,533,531,240,85.7,0.03718,624
184,936,685,345,100.0,0.02428,837
185,781,192,735,20.3,0.00038,1910
186,938,192,735,84.6,0.00157,1910
187,41,939,735,177.0,0.00328,1910
188,13,940,230,59.8,0.03267,558
189,13,12,230,105.0,0.05735,558
190,199,7,230,25.4,0.01385,558
191,193,941,230,1.7,0.00095,558
192,197,942,230,1.1,0.00059,558
193,942,197,230,1.1,0.00062,558
194,134,154,735,563.4,0.01043,3819
195,290,714,230,143.7,0.07853,558
196,937,204,345,33.3,0.00808,837
197,943,290,230,102.4,0.05594,558
198,944,945,230,112.4,0.06142,558
199,149,221,735,133.5,0.00247,1910
200,212,221,315,6.5,0.00132,928
201,215,922,230,1.0,0.00055,558
202,218,216,230,9.3,0.00508,558
203,221,45,735,65.7,0.00122,1910
204,146,307,287,214.5,0.07526,696
205,570,231,230,46.2,0.02522,558
206,227,570,230,36.1,0.01975,558
207,946,227,230,4.4,0.0024,558
208,642,678,230,51.2,0.02797,558
209,642,231,230,0.9,0.00049,558
210,227,281,230,501.1,0.27378,1115
211,947,732,230,5.0,0.00272,558
212,948,576,230,65.4,0.03573,558
213,949,18,280,7.0,0.00257,679
214,204,937,345,33.4,0.0081,837
215,120,937,345,159.5,0.03873,837
216,455,950,240,25.9,0.01122,624
217,265,446,230,1.5,0.00081,558
218,133,737,735,7.9,0.00015,1910
219,213,952,230,6.7,0.00365,558
220,651,650,280,10.4,0.00383,679
221,953,659,280,36.3,0.01337,679
222,949,651,260,44.6,0.01908,630
223,30,949,280,8.7,0.00322,679
224,15,674,230,382.3,0.20887,558
225,238,74,230,5.4,0.00293,558
226,366,196,500,454.5,0.02291,2078
227,265,954,230,7.1,0.0039,558
228,265,446,230,1.5,0.00081,558
229,241,935,230,8.2,0.00447,558
230,906,241,315,81.3,0.01638,928
231,241,955,230,32.7,0.01788,558
232,956,244,230,4.9,0.0027,558
233,242,956,230,61.1,0.03337,558
234,245,137,230,78.2,0.0427,558
235,137,249,230,59.0,0.03224,558
236,957,187,230,22.2,0.01214,558
237,187,310,230,43.0,0.02349,558
238,958,187,230,25.7,0.01404,558
239,685,643,345,56.3,0.01366,837
240,643,773,138,83.8,0.14293,239
241,812,426,230,84.6,0.04624,558
242,261,959,230,6.0,0.00329,558
243,33,842,230,5.8,0.00315,558
244,953,650,280,5.5,0.00202,679
245,258,961,230,88.0,0.04808,558
246,258,294,500,72.5,0.00365,1039
247,962,963,230,13.2,0.00719,558
248,649,963,230,1.7,0.00093,558
249,718,264,230,201.9,0.1103,558
250,13,37,500,103.0,0.00519,1039
251,279,13,500,123.8,0.00624,1039
252,964,13,230,30.9,0.01685,558
253,966,362,230,5.6,0.00307,558
254,261,967,230,16.4,0.00893,558
255,279,280,230,94.8,0.05177,558
256,968,270,230,15.2,0.00829,558
257,165,3,450,153.2,0.02187,1091
258,272,165,450,106.7,0.01523,1091
259,969,61,230,10.8,0.00589,558
260,35,970,230,3.8,0.00206,558
261,283,972,315,5.2,0.00104,928
262,627,781,315,11.7,0.00235,928
263,350,133,315,17.7,0.00358,928
264,196,366,500,454.5,0.02291,2078
265,196,290,500,230.1,0.0116,1039
266,196,137,500,184.7,0.00931,1039
267,196,137,500,184.7,0.00931,1039
268,173,196,230,99.7,0.05447,558
269,196,287,500,215.1,0.01084,1039
270,977,897,230,18.0,0.00982,558
271,671,978,230,4.7,0.00255,558
272,914,159,230,1.0,0.00053,558
273,979,958,230,43.1,0.02354,558
274,250,137,500,132.6,0.00668,1039
275,137,250,500,132.5,0.00668,1039
276,187,251,230,33.6,0.01836,558
277,980,287,230,3.2,0.00175,558
278,719,287,230,16.2,0.00887,558
279,901,134,315,6.9,0.00139,928
280,134,131,315,22.7,0.00458,928
281,134,131,315,23.1,0.00466,928
282,134,154,735,567.7,0.01051,3819
283,132,134,315,65.2,0.01315,928
284,290,183,500,540.6,0.02725,2078
285,183,290,500,540.6,0.02725,2078
286,290,26,500,422.0,0.02127,2078
287,290,183,500,540.7,0.02725,2078
288,871,291,230,8.3,0.00452,558
289,279,294,500,30.5,0.00154,1039
290,258,279,500,102.8,0.00518,1039
291,295,27,230,42.0,0.02294,558
292,26,295,230,12.1,0.0066,558
293,117,134,735,260.3,0.00482,1910
294,882,298,230,21.3,0.01162,558
295,298,98,230,147.2,0.0804,558
296,298,881,230,43.5,0.02376,558
297,290,301,230,245.3,0.134,558
298,301,194,230,137.5,0.07515,558
299,723,194,230,8.9,0.00485,558
300,194,183,230,159.6,0.08721,558
301,982,181,315,3.3,0.00066,928
302,31,33,230,3.6,0.00198,558
303,32,28,230,8.0,0.00439,558
304,984,985,287,72.9,0.02558,696
305,260,258,230,0.5,0.0003,558
306,102,383,230,63.3,0.03461,558
307,986,897,230,18.5,0.01012,558
308,325,311,735,266.0,0.00492,1910
309,987,268,230,138.8,0.07581,558
310,334,314,500,32.5,0.00164,1039
311,317,318,138,14.1,0.02403,239
312,988,753,230,291.2,0.15909,558
313,989,776,138,33.3,0.05679,239
314,483,117,735,723.2,0.01339,5729
315,483,117,735,723.6,0.01339,5729
316,214,952,230,12.0,0.00657,558
317,753,806,230,293.4,0.16028,558
318,988,806,230,1.7,0.00092,558
319,991,184,230,93.7,0.05117,558
320,329,305,735,299.2,0.00554,1910
321,312,474,735,198.8,0.00368,1910
322,312,474,735,198.9,0.00368,1910
323,312,992,735,2.6,5.00E-05,1910
324,312,992,735,2.8,5.00E-05,1910
325,312,992,735,3.0,6.00E-05,1910
326,164,129,500,245.2,0.01236,1039
327,262,129,500,244.2,0.01231,1039
328,164,262,500,25.0,0.00126,1039
329,329,305,735,299.1,0.00554,1910
330,367,329,735,372.5,0.00689,1910
331,475,330,735,344.6,0.00638,1910
332,245,331,230,67.7,0.03696,558
333,994,341,138,11.2,0.01906,239
334,995,996,138,18.8,0.03202,239
335,343,344,138,19.5,0.03333,239
336,347,997,240,12.4,0.00536,624
337,349,545,240,57.1,0.02478,624
338,580,360,230,32.9,0.01798,558
339,355,821,230,45.1,0.02466,558
340,354,501,230,0.6,0.00035,558
341,207,998,230,4.0,0.00218,558
342,207,998,230,4.2,0.00229,558
343,207,998,230,4.2,0.00229,558
344,362,206,230,3.8,0.00208,558
345,637,403,240,19.3,0.00838,624
346,279,322,230,44.2,0.02414,558
347,265,446,230,1.7,0.00091,558
348,265,446,230,1.7,0.00092,558
349,265,446,230,1.7,0.0009,558
350,352,999,230,8.7,0.00478,558
351,886,446,230,8.9,0.00486,558
352,265,446,230,1.5,0.00081,558
353,528,220,240,4.0,0.00172,624
354,801,473,315,6.0,0.00122,928
355,711,464,230,336.4,0.18376,558
356,903,255,230,22.0,0.01199,558
357,255,681,230,11.3,0.00615,558
358,421,798,230,76.9,0.04203,558
359,379,266,500,309.3,0.01559,1039
360,413,709,230,114.9,0.0628,558
361,413,1000,230,8.0,0.0044,558
362,377,226,230,11.4,0.00621,558
363,195,385,230,15.3,0.00835,558
364,388,503,230,68.9,0.03762,558
365,16,752,230,102.5,0.05598,558
366,1001,1002,230,7.8,0.00425,558
367,455,528,240,16.5,0.00714,624
368,325,149,735,369.0,0.00683,1910
369,330,329,735,95.8,0.00177,1910
370,95,475,735,432.7,0.00801,3819
371,921,181,315,16.5,0.00333,928
372,380,961,230,17.9,0.00979,558
373,256,659,230,10.3,0.00561,558
374,256,33,230,81.5,0.04454,558
375,399,372,500,116.5,0.00587,1039
376,399,560,500,29.6,0.00149,1039
377,1004,401,240,10.5,0.00456,624
378,431,1004,240,209.6,0.09097,624
379,1005,401,240,43.9,0.01907,624
380,1006,248,240,2.4,0.00104,624
381,1006,420,240,145.9,0.06332,624
382,1007,403,240,37.6,0.0163,624
383,1008,783,240,104.9,0.04553,624
384,403,8,240,28.3,0.0123,624
385,8,434,240,177.5,0.07705,624
386,1007,530,240,13.1,0.00567,624
387,211,1009,240,36.3,0.01575,624
388,1010,1009,240,5.9,0.00256,624
389,248,405,240,48.1,0.02089,624
390,1011,405,240,40.6,0.01764,624
391,405,1012,240,1.6,0.00069,624
392,406,1013,240,142.6,0.06188,624
393,1014,1012,240,232.7,0.10099,624
394,405,1013,240,32.5,0.01409,624
395,399,1012,240,229.1,0.09943,624
396,1015,527,240,88.4,0.03838,624
397,529,1016,240,43.8,0.019,624
398,559,1016,240,198.6,0.08622,624
399,268,429,230,143.8,0.07854,558
400,790,412,230,72.8,0.03977,558
401,1009,1017,240,152.0,0.06598,624
402,1018,1019,230,1.0,0.00056,558
403,415,1018,230,1.2,0.00066,558
404,1019,1018,230,1.0,0.00056,558
405,420,1007,240,44.6,0.01935,624
406,418,427,230,147.6,0.08063,558
407,418,1020,230,44.2,0.02414,558
408,361,418,230,52.7,0.02881,558
409,427,418,230,147.7,0.08067,558
410,418,561,230,67.4,0.03681,558
411,561,797,230,1.1,0.0006,558
412,686,589,230,158.8,0.08674,558
413,421,589,230,159.6,0.08722,558
414,421,686,230,0.5,0.00028,558
415,846,224,230,96.9,0.05291,558
416,422,423,230,9.8,0.00533,558
417,422,224,230,66.5,0.03632,558
418,224,757,230,23.3,0.01275,558
419,424,429,230,114.0,0.06229,558
420,424,844,230,43.3,0.02364,558
421,1021,425,230,189.5,0.10353,558
422,426,856,230,128.3,0.07011,558
423,1022,375,230,81.7,0.04461,558
424,208,945,230,7.7,0.00421,558
425,1022,1023,230,2.1,0.00114,558
426,431,438,240,105.7,0.0459,624
427,558,431,240,2.7,0.00115,624
428,558,431,240,2.9,0.00125,624
429,431,438,240,102.8,0.04462,624
430,1024,433,240,7.8,0.0034,624
431,405,607,240,107.1,0.04647,624
432,1011,1017,240,5.0,0.00218,624
433,1017,1011,240,5.2,0.00226,624
434,1019,1025,230,30.9,0.01685,558
435,435,436,138,14.3,0.02435,239
436,437,436,240,6.1,0.00263,624
437,126,210,500,96.2,0.00485,1039
438,383,126,230,14.8,0.00808,558
439,1026,445,230,3.7,0.00205,558
440,446,48,500,91.4,0.0046,1039
441,265,446,230,1.5,0.00083,558
442,214,216,230,5.3,0.00289,558
443,233,214,230,7.7,0.00421,558
444,214,337,230,23.0,0.01255,558
445,646,790,230,190.7,0.10421,558
446,437,448,240,121.0,0.05252,624
447,587,888,230,2.5,0.00137,558
448,587,1029,230,166.4,0.09091,558
449,451,1031,230,4.9,0.00266,558
450,452,451,230,20.8,0.01138,558
451,453,1032,230,3.2,0.00175,558
452,735,297,230,11.2,0.0061,558
453,308,454,230,48.5,0.02649,558
454,454,948,230,35.0,0.01913,558
455,882,298,230,21.3,0.01162,558
456,716,1037,230,26.1,0.01426,558
457,146,145,287,101.5,0.03561,696
458,145,1038,287,4.2,0.00146,696
459,946,227,230,4.5,0.00245,558
460,946,227,230,4.5,0.00246,558
461,946,227,230,4.5,0.00248,558
462,1039,706,230,17.2,0.0094,558
463,471,880,735,2.8,5.00E-05,1910
464,329,305,735,305.6,0.00566,1910
465,305,181,735,368.8,0.00683,1910
466,146,584,500,245.9,0.01239,1039
467,266,388,500,239.8,0.01209,1039
468,1041,503,230,19.1,0.01046,558
469,1042,266,230,2.7,0.0015,558
470,456,1042,230,3.5,0.00191,558
471,458,459,230,64.4,0.03517,558
472,712,459,230,116.1,0.06342,558
473,357,461,230,157.7,0.08613,558
474,339,455,240,105.2,0.04568,624
475,913,462,240,9.3,0.00404,624
476,67,913,240,7.0,0.00304,624
477,554,463,230,3.8,0.00208,558
478,554,463,230,4.3,0.00233,558
479,464,1043,230,2.1,0.00114,558
480,1043,1044,230,2.7,0.0015,558
481,1044,1043,230,2.7,0.00149,558
482,397,395,230,38.8,0.02118,558
483,393,397,230,109.8,0.05998,558
484,395,393,230,71.9,0.03931,558
485,376,397,230,32.3,0.01765,558
486,467,384,230,8.6,0.00471,558
487,1045,382,230,76.4,0.04174,558
488,125,286,230,49.7,0.02718,558
489,273,272,450,7.0,0.001,1091
490,1046,117,315,110.8,0.02233,928
491,475,330,735,378.2,0.007,1910
492,367,329,735,396.6,0.00734,1910
493,471,474,735,173.8,0.00322,1910
494,880,471,735,3.0,6.00E-05,1910
495,305,181,735,369.0,0.00683,1910
496,1047,3,450,112.2,0.01602,1091
497,477,475,315,95.1,0.01917,928
498,474,367,735,358.2,0.00663,1910
499,479,477,315,168.1,0.03388,928
500,483,117,735,723.5,0.01339,5729
501,491,461,230,117.6,0.06427,558
502,336,335,230,50.2,0.02742,558
503,15,674,230,382.4,0.2089,558
504,13,883,230,88.6,0.0484,558
505,1044,1049,230,158.5,0.0866,558
506,495,506,240,15.1,0.00657,624
507,500,415,230,255.3,0.13949,558
508,417,1044,230,317.7,0.17358,558
509,417,440,230,234.6,0.12815,558
510,1052,504,240,30.8,0.01335,624
511,508,1052,240,13.2,0.00573,624
512,504,507,500,3.5,0.00018,1039
513,508,552,240,236.2,0.10253,624
514,433,1053,240,8.8,0.0038,624
515,431,606,240,14.7,0.0064,624
516,606,1054,240,2.2,0.00095,624
517,509,800,240,71.3,0.03096,624
518,13,290,500,309.2,0.01558,1039
519,424,267,230,73.7,0.04025,558
520,516,515,240,65.8,0.02855,624
521,381,519,230,4.0,0.00218,558
522,521,1055,230,3.4,0.00184,558
523,916,524,230,2.6,0.0014,558
524,1014,1056,240,6.2,0.00269,624
525,1056,1014,240,6.2,0.00269,624
526,529,1056,240,5.7,0.00246,624
527,403,1057,240,85.8,0.03725,624
528,1057,1008,240,2.4,0.00105,624
529,1015,1006,240,13.2,0.00573,624
530,1006,248,240,2.9,0.00126,624
531,1057,1008,240,2.5,0.00106,624
532,611,1059,240,45.4,0.01972,624
533,515,535,240,4.2,0.00184,624
534,537,538,240,5.2,0.00226,624
535,1060,1061,240,7.4,0.00321,624
536,1062,347,240,99.6,0.04321,624
537,347,539,240,8.9,0.00386,624
538,1064,536,240,6.8,0.00294,624
539,1065,515,240,25.5,0.01109,624
540,1059,515,240,27.2,0.01181,624
541,442,1061,240,15.8,0.00687,624
542,442,1061,240,15.9,0.00688,624
543,514,513,240,16.3,0.00709,624
544,516,537,240,15.6,0.00678,624
545,531,534,240,20.6,0.00893,624
546,539,1066,240,1.8,0.00079,624
547,346,1060,240,40.2,0.01746,624
548,346,1060,240,40.3,0.01748,624
549,346,997,240,1.9,0.00084,624
550,997,346,240,2.0,0.00086,624
551,539,531,240,3.8,0.00164,624
552,1059,1067,240,39.0,0.01694,624
553,498,1068,240,82.6,0.03586,624
554,498,497,240,135.1,0.05864,624
555,497,542,240,37.9,0.01644,624
556,540,618,240,35.1,0.01523,624
557,1068,543,240,104.2,0.04524,624
558,1068,541,240,18.7,0.00811,624
559,1069,544,240,78.4,0.03402,624
560,349,608,240,162.3,0.07046,624
561,545,14,240,69.0,0.02997,624
562,14,611,240,126.7,0.05498,624
563,546,547,240,291.5,0.12652,624
564,545,546,240,406.0,0.17621,1247
565,547,549,240,215.0,0.09333,624
566,549,1070,240,99.7,0.04327,624
567,549,1071,240,176.3,0.07651,624
568,1071,509,240,217.2,0.09427,624
569,1070,550,240,38.7,0.01678,624
570,551,1072,240,93.9,0.04078,624
571,551,1070,240,9.9,0.00428,624
572,1070,551,240,10.8,0.00467,624
573,552,553,240,118.5,0.05145,624
574,557,566,240,121.5,0.05274,624
575,557,555,240,85.6,0.03717,624
576,555,1005,240,133.2,0.0578,624
577,556,555,240,0.8,0.00036,624
578,1075,1004,240,95.0,0.04122,624
579,527,401,240,105.7,0.04588,624
580,562,492,230,15.3,0.00838,558
581,985,1080,287,26.0,0.00911,696
582,1080,6,287,25.3,0.00888,696
583,1081,1082,230,43.8,0.02395,558
584,1083,407,230,231.9,0.1267,558
585,376,398,230,100.3,0.05478,558
586,570,231,230,46.1,0.0252,558
587,970,35,230,3.8,0.00205,558
588,12,219,230,110.0,0.06008,558
589,585,219,360,226.8,0.05056,873
590,940,219,230,153.5,0.08387,558
591,219,290,230,120.9,0.06604,558
592,1086,316,230,9.5,0.00518,558
593,578,577,230,14.2,0.00773,558
594,416,598,230,72.4,0.03954,558
595,37,631,500,155.8,0.00785,1039
596,984,1089,287,9.2,0.00321,696
597,589,856,230,127.2,0.06948,558
598,589,856,230,127.3,0.06953,558
599,590,656,345,214.1,0.05198,837
600,935,590,230,50.8,0.02775,558
601,640,656,345,72.4,0.01758,837
602,279,13,500,124.1,0.00626,1039
603,594,1090,500,17.7,0.00089,1039
604,595,594,500,36.8,0.00186,1039
605,174,597,230,4.4,0.00239,558
606,601,242,230,15.3,0.00834,558
607,915,602,230,4.4,0.0024,558
608,584,143,500,223.8,0.01128,1039
609,409,1091,240,5.5,0.00237,624
610,566,1054,240,143.7,0.06238,624
611,606,1092,240,48.6,0.0211,624
612,433,438,240,63.8,0.02769,624
613,603,1092,240,4.8,0.00208,624
614,1071,608,240,2.5,0.00108,624
615,1062,613,240,3.6,0.00157,624
616,609,611,240,2.3,0.00101,624
617,544,1062,240,73.3,0.03184,624
618,611,610,240,5.8,0.00253,624
619,610,611,240,5.9,0.00254,624
620,613,614,240,147.7,0.0641,624
621,614,615,240,19.3,0.00837,624
622,621,1069,240,4.2,0.00182,624
623,542,620,240,4.9,0.00211,624
624,624,618,240,3.3,0.00142,624
625,497,1069,240,60.9,0.02644,624
626,555,1075,240,72.0,0.03124,624
627,618,542,240,6.9,0.00299,624
628,1075,622,240,36.7,0.01594,624
629,619,623,240,40.3,0.0175,624
630,1093,653,230,131.3,0.07175,558
631,386,338,315,54.8,0.01105,928
632,1095,1096,315,38.1,0.00768,928
633,628,906,315,45.0,0.00906,928
634,466,158,315,124.6,0.02511,928
635,129,724,230,159.7,0.08724,558
636,1097,378,230,1.7,0.00094,558
637,631,196,500,227.1,0.01145,1039
638,137,245,230,78.1,0.04265,558
639,278,258,230,230.4,0.12587,558
640,17,634,315,154.5,0.03114,928
641,303,1096,315,134.5,0.0271,928
642,818,638,315,1.4,0.00027,928
643,322,639,230,231.4,0.12639,558
644,432,433,240,1.2,0.00051,624
645,466,1098,345,9.7,0.00236,837
646,1098,640,345,36.6,0.00888,837
647,1098,640,345,36.5,0.00887,837
648,883,71,230,10.1,0.00554,558
649,1025,458,230,188.1,0.10278,558
650,962,209,230,0.6,0.00033,558
651,649,30,230,7.0,0.00383,558
652,1102,326,230,42.6,0.02326,558
653,652,1103,230,1.4,0.00077,558
654,653,301,230,167.5,0.09149,558
655,152,654,230,89.9,0.04909,558
656,655,1104,230,7.8,0.00427,558
657,654,1002,230,244.9,0.13378,558
658,646,413,230,125.0,0.06828,558
659,656,120,345,212.8,0.05167,837
660,83,868,230,30.1,0.01645,558
661,860,866,230,2.2,0.00122,558
662,860,868,230,19.1,0.01044,558
663,854,210,500,6.7,0.00034,1039
664,872,52,500,1.0,5.00E-05,1039
665,1110,264,500,220.6,0.01112,1039
666,421,423,230,211.4,0.11547,558
667,660,798,230,112.6,0.06149,558
668,666,111,230,140.9,0.077,558
669,476,15,230,298.2,0.16292,558
670,669,668,287,70.5,0.02473,696
671,345,1124,230,3.6,0.00199,558
672,671,1125,500,48.7,0.00245,1039
673,1125,1110,500,5.3,0.00026,1039
674,1125,1110,500,5.3,0.00027,1039
675,1125,1110,500,5.3,0.00026,1039
676,893,122,230,95.1,0.05198,558
677,171,482,230,2.6,0.00141,558
678,482,171,230,2.6,0.00141,558
679,95,487,735,26.2,0.00049,1910
680,946,227,230,4.4,0.00241,558
681,227,570,230,36.7,0.02004,558
682,227,946,230,4.4,0.00242,558
683,227,946,230,4.6,0.00253,558
684,228,642,230,62.6,0.03421,558
685,192,679,735,14.3,0.00026,1910
686,1136,958,230,10.3,0.00564,558
687,955,683,230,35.1,0.0192,558
688,580,687,230,16.0,0.00875,558
689,648,570,230,96.2,0.05256,558
690,231,648,230,49.2,0.02689,558
691,231,648,230,50.0,0.0273,558
692,516,1064,240,26.2,0.01137,624
693,891,645,230,389.1,0.21256,558
694,1142,632,230,10.4,0.0057,558
695,14,700,500,172.9,0.00871,1039
696,1067,700,240,63.0,0.02732,624
697,57,869,315,27.1,0.00546,928
698,1144,1097,230,6.1,0.00332,558
699,140,630,230,11.0,0.00601,558
700,140,630,230,11.0,0.006,558
701,1145,97,230,0.6,0.00035,558
702,1146,20,230,1.1,0.00063,558
703,392,645,230,1.0,0.00053,558
704,171,658,230,5.4,0.00298,558
705,705,706,230,10.7,0.00585,558
706,381,1147,230,67.9,0.0371,558
707,1147,670,230,2.5,0.00138,558
708,146,669,287,604.7,0.21216,2088
709,1093,714,230,139.2,0.07603,558
710,464,715,230,3.6,0.00195,558
711,1049,1148,230,3.1,0.00171,558
712,829,1148,230,50.8,0.02777,558
713,184,717,230,7.1,0.00389,558
714,633,718,230,177.0,0.09668,558
715,287,980,230,3.4,0.00184,558
716,980,720,230,39.6,0.02162,558
