id,node_code,region,latitude,longitude,gen_type,Pmin,capacity_mw,om_cost
247,VS_992,N,10,15,hydro,0,2779,8
248,VS_1124,N,10,15,hydro,0,84,8
249,SS_115,N,10,15,hydro,0,13,8
250,VS_889,N,10,15,hydro,0,82,8
251,SS_197,N,10,15,nuclear,0,6550,10
252,SS_20,N,10,15,gas,0,2100,55
253,SS_268,N,10,15,coal,0,531,50
254,VS_1124,N,10,15,hydro,0,129,8
255,SS_709,N,10,15,hydro,0,292,8
256,SS_535,N,10,15,gas,0,207,55
257,VS_1124,N,10,15,hydro,0,165,8
258,SS_710,N,10,15,hydro,0,115,8
259,SS_132,N,10,15,hydro,0,1026,8
260,SS_369,N,10,15,oil,0,490,65
261,VS_943,N,10,15,hydro,0,48,8
262,SS_152,N,10,15,gas,0,280,55
263,SS_278,N,10,15,gas,0,254,55
264,SS_361,N,10,15,coal,0,620,50
265,VS_1022,N,10,15,coal,0,310,50
266,VS_1009,N,10,15,hydro,0,51,8
267,SS_363,N,10,15,coal,0,582,50
268,SS_483,N,10,15,hydro,0,5428,8
269,VS_1000,N,10,15,hydro,0,253,8
270,SS_420,N,10,15,gas,0,144,55
271,VS_1031,N,10,15,biomass,0,180,40
272,VS_892,N,10,15,hydro,0,61,8
273,VS_892,N,10,15,hydro,0,144,8
274,SS_139,N,10,15,hydro,0,104,8
275,SS_217,N,10,15,hydro,0,1864,8
276,VS_1272,N,10,15,solar,0,23.4,15
277,SS_715,N,10,15,gas,0,289,55
278,SS_9,N,10,15,hydro,0,182,8
279,SS_374,N,10,15,hydro,0,429,8
280,VS_1039,N,10,15,hydro,0,349,8
281,SS_251,N,10,15,hydro,0,66,8
282,SS_492,N,10,15,hydro,0,142,8
283,SS_735,N,10,15,gas,0,228,55
284,SS_386,N,10,15,hydro,0,845,8
285,SS_255,N,10,15,gas,0,125,55
286,VS_889,N,10,15,hydro,0,182,8
287,SS_235,N,10,15,hydro,0,11,8
288,SS_382,N,10,15,gas,0,132,55
289,SS_382,N,10,15,hydro,0,130,8
290,SS_826,N,10,15,oil,0,89,65
291,SS_492,N,10,15,hydro,0,69,8
292,SS_388,N,10,15,hydro,0,44.3,8
293,SS_519,N,10,15,hydro,0,16,8
294,SS_572,N,10,15,hydro,0,243,8
295,SS_721,N,10,15,hydro,0,162,8
296,SS_558,N,10,15,gas,0,800,55
297,VS_1278,N,10,15,gas,0,1038,55
298,SS_417,N,10,15,hydro,0,186,8
299,VS_1249,N,10,15,diesel,0,50,70
300,VS_879,N,10,15,nuclear,0,3524,10
301,SS_118,N,10,15,solar,0,9.1,15
302,SS_412,N,10,15,gas,0,528,55
303,VS_1041,N,10,15,hydro,0,141,8
304,SS_456,N,10,15,hydro,0,14,8
305,VS_1010,N,10,15,hydro,0,14,8
306,VS_986,N,10,15,solar,0,10,15
307,SS_356,N,10,15,solar,0,10,15
308,VS_1046,N,10,15,hydro,0,882,8
309,VS_880,N,10,15,hydro,0,2418,8
310,SS_478,N,10,15,hydro,0,469,8
311,SS_479,N,10,15,hydro,0,150,8
312,SS_350,N,10,15,hydro,0,1326,8
313,SS_359,N,10,15,hydro,0,2106,8
314,SS_521,N,10,15,solar,0,10,15
315,SS_521,N,10,15,solar,0,10,15
316,VS_881,N,10,15,solar,0,10,15
317,VS_881,N,10,15,solar,0,10,15
318,SS_251,N,10,15,hydro,0,54,8
319,SS_251,N,10,15,hydro,0,54,8
320,SS_251,N,10,15,hydro,0,49,8
321,VS_943,N,10,15,hydro,0,16,8
322,SS_262,N,10,15,hydro,0,694,8
323,SS_443,N,10,15,solar,0,10,15
324,SS_469,N,10,15,hydro,0,68,8
325,SS_640,N,10,15,biomass,0,39,40
326,SS_406,N,10,15,hydro,0,355,8
327,VS_1010,N,10,15,hydro,0,50,8
328,VS_986,N,10,15,solar,0,10,15
329,VS_986,N,10,15,solar,0,10,15
330,SS_356,N,10,15,solar,0,10,15
331,SS_115,N,10,15,hydro,0,45,8
332,SS_519,N,10,15,gas,0,120,55
333,SS_147,N,10,15,solar,0,24,15
334,SS_397,N,10,15,solar,0,23,15
335,SS_397,N,10,15,solar,0,40,15
336,SS_443,N,10,15,solar,0,10,15
337,SS_529,N,10,15,gas,0,514,55
338,SS_550,N,10,15,biomass,0,25,40
339,SS_400,N,10,15,gas,0,1398,55
340,SS_399,N,10,15,gas,0,861,55
341,VS_1260,N,10,15,hydro,0,523,8
342,SS_673,N,10,15,hydro,0,144,8
343,VS_897,N,10,15,hydro,0,912,8
344,SS_480,N,10,15,hydro,0,385,8
345,SS_149,N,10,15,hydro,0,756,8
346,SS_351,N,10,15,hydro,0,294,8
347,VS_1257,N,10,15,waste,0,22,45
348,SS_492,N,10,15,hydro,0,96,8
349,VS_1082,N,10,15,hydro,0,76,8
350,SS_510,N,10,15,gas,0,250,55
351,SS_567,N,10,15,gas,0,299,55
352,VS_1145,N,10,15,solar,0,10,15
353,SS_398,N,10,15,hydro,0,62,8
354,SS_801,N,10,15,hydro,0,878,8
355,SS_472,N,10,15,hydro,0,319,8
356,SS_777,N,10,15,diesel,0,400,70
357,SS_206,N,10,15,solar,0,20,15
358,SS_428,N,10,15,oil,0,132,65
359,VS_881,N,10,15,solar,0,10,15
360,SS_453,N,10,15,solar,0,15,15
361,SS_577,N,10,15,solar,0,10,15
362,SS_118,N,10,15,solar,0,10,15
363,SS_127,N,10,15,solar,0,10,15
364,VS_881,N,10,15,solar,0,10,15
365,SS_379,N,10,15,solar,0,10,15
366,SS_124,N,10,15,solar,0,12,15
367,SS_118,N,10,15,solar,0,10.4,15
368,SS_445,N,10,15,solar,0,10,15
369,VS_872,N,10,15,solar,0,10,15
370,SS_450,N,10,15,solar,0,10,15
371,SS_450,N,10,15,solar,0,10,15
372,VS_890,N,10,15,solar,0,10,15
373,VS_890,N,10,15,solar,0,10,15
374,SS_125,N,10,15,solar,0,12.7,15
375,SS_299,N,10,15,solar,0,10,15
376,SS_124,N,10,15,solar,0,12,15
377,SS_269,N,10,15,solar,0,10,15
378,SS_269,N,10,15,solar,0,10,15
379,VS_986,N,10,15,solar,0,10,15
380,SS_214,N,10,15,solar,0,20,15
381,SS_319,N,10,15,solar,0,10,15
382,SS_645,N,10,15,solar,0,12.7,15
383,SS_818,N,10,15,hydro,0,640,8
384,SS_743,N,10,15,hydro,0,270,8
385,SS_106,N,10,15,solar,0,9.5,15
386,SS_270,N,10,15,solar,0,10,15
387,SS_270,N,10,15,solar,0,10,15
388,SS_593,N,10,15,hydro,0,200,8
389,SS_206,N,10,15,gas,0,577,55
390,SS_733,N,10,15,hydro,0,695,8
391,SS_15,N,10,15,hydro,0,479,8
392,SS_398,N,10,15,hydro,0,23,8
393,SS_530,N,10,15,gas,0,320,55
394,SS_526,N,10,15,gas,0,868,55
395,SS_530,N,10,15,gas,0,120,55
396,SS_8,N,10,15,gas,0,120,55
397,SS_625,N,10,15,hydro,0,526,8
398,SS_338,N,10,15,hydro,0,1178,8
399,SS_362,N,10,15,gas,0,444,55
400,SS_743,N,10,15,hydro,0,40.6,8
401,SS_119,N,10,15,solar,0,10,15
402,SS_390,N,10,15,solar,0,10,15
403,SS_390,N,10,15,solar,0,10,15
404,VS_881,N,10,15,solar,0,10,15
405,VS_881,N,10,15,solar,0,10,15
406,SS_118,N,10,15,solar,0,11,15
407,VS_1241,N,10,15,solar,0,10,15
408,SS_280,N,10,15,hydro,0,16,8
409,SS_280,N,10,15,hydro,0,33,8
410,SS_818,N,10,15,hydro,0,395,8
411,VS_964,N,10,15,hydro,0,49.9,8
412,VS_1272,N,10,15,solar,0,10,15
413,SS_298,N,10,15,solar,0,10,15
414,SS_123,N,10,15,hydro,0,48,8
415,SS_469,N,10,15,hydro,0,91,8
416,SS_11,N,10,15,hydro,0,10,8
417,SS_124,N,10,15,solar,0,10,15
418,SS_124,N,10,15,solar,0,10,15
419,SS_124,N,10,15,solar,0,10,15
420,SS_122,N,10,15,solar,0,10,15
421,SS_401,N,10,15,gas,0,540,55
422,SS_122,N,10,15,solar,0,10,15
423,SS_119,N,10,15,solar,0,10,15
424,SS_576,N,10,15,solar,0,10,15
425,SS_576,N,10,15,solar,0,10,15
426,SS_299,N,10,15,solar,0,10,15
427,SS_772,N,10,15,hydro,0,230,8
428,SS_155,N,10,15,hydro,0,14.4,8
429,SS_382,N,10,15,hydro,0,176,8
430,SS_634,N,10,15,hydro,0,61,8
431,SS_634,N,10,15,hydro,0,61,8
432,SS_382,N,10,15,hydro,0,109,8
433,SS_847,N,10,15,hydro,0,10.5,8
434,SS_443,N,10,15,solar,0,10,15
435,SS_356,N,10,15,solar,0,9,15
436,SS_147,N,10,15,solar,0,12,15
437,SS_301,N,10,15,biomass,0,66,40
438,VS_978,N,10,15,hydro,0,805,8
439,SS_425,N,10,15,hydro,0,75,8
440,VS_879,N,10,15,waste,0,17.5,45
441,VS_1241,N,10,15,gas,0,110,55
442,VS_1045,N,10,15,hydro,0,274,8
443,SS_856,N,10,15,hydro,0,18.4,8
444,SS_705,N,10,15,hydro,0,28,8
445,SS_118,N,10,15,solar,0,10,15
446,SS_119,N,10,15,solar,0,10,15
447,SS_119,N,10,15,solar,0,10,15
448,SS_106,N,10,15,solar,0,20,15
449,VS_1278,N,10,15,solar,0,20,15
450,SS_337,N,10,15,solar,0,10,15
451,SS_204,N,10,15,hydro,0,15,8
452,SS_124,N,10,15,solar,0,10,15
453,VS_893,N,10,15,hydro,0,23,8
454,SS_123,N,10,15,solar,0,10.9,15
455,SS_204,N,10,15,oil,0,38,65
456,VS_1204,N,10,15,coal,0,467,50
457,VS_888,N,10,15,solar,0,10,15
458,VS_1276,N,10,15,solar,0,10,15
459,SS_501,N,10,15,solar,0,50,15
460,SS_308,N,10,15,solar,0,11.5,15
461,SS_818,N,10,15,hydro,0,245,8
462,SS_776,N,10,15,diesel,0,12,70
463,VS_998,N,10,15,gas,0,300,55
464,SS_411,N,10,15,coal,0,276,50
465,SS_23,N,10,15,hydro,0,60,8
466,VS_1151,N,10,15,hydro,0,211,8
467,SS_656,N,10,15,hydro,0,66,8
468,VS_1029,N,10,15,solar,0,10,15
469,VS_881,N,10,15,solar,0,10,15
470,SS_106,N,10,15,solar,0,10,15
471,SS_106,N,10,15,solar,0,9.1,15
472,SS_412,N,10,15,gas,0,234,55
473,SS_547,N,10,15,gas,0,100,55
474,SS_776,N,10,15,solar,0,21,15
475,SS_305,N,10,15,hydro,0,18.3,8
476,SS_124,N,10,15,solar,0,10,15
477,SS_124,N,10,15,solar,0,13,15
478,SS_553,N,10,15,gas,0,100,55
479,SS_151,N,10,15,hydro,0,25.9,8
480,SS_712,N,10,15,gas,0,89,55
481,SS_329,N,10,15,biomass,0,28,40
482,VS_937,N,10,15,oil,0,285,65
483,SS_295,N,10,15,hydro,0,91,8
484,SS_20,N,10,15,solar,0,10,15
485,SS_660,N,10,15,hydro,0,41,8
486,SS_480,N,10,15,hydro,0,833,8
487,SS_561,N,10,15,coal,0,183,50
488,SS_639,N,10,15,hydro,0,62,8
489,VS_1149,N,10,15,hydro,0,25.3,8
490,VS_1149,N,10,15,hydro,0,81.4,8
491,SS_554,N,10,15,gas,0,228,55
492,SS_397,N,10,15,gas,0,110,55
493,SS_402,N,10,15,gas,0,474,55
494,SS_164,N,10,15,hydro,0,2730,8
495,VS_1066,N,10,15,gas,0,376,55
496,SS_789,N,10,15,gas,0,353,55
497,SS_673,N,10,15,gas,0,265,55
498,SS_495,N,10,15,gas,0,118,55
499,SS_538,N,10,15,gas,0,203,55
500,SS_513,N,10,15,gas,0,172,55
501,SS_442,N,10,15,gas,0,85,55
502,VS_1184,N,10,15,gas,0,195,55
503,SS_553,N,10,15,gas,0,195,55
504,SS_540,N,10,15,gas,0,202,55
505,SS_464,N,10,15,gas,0,135,55
506,VS_955,N,10,15,biomass,0,21,40
507,SS_13,N,10,15,hydro,0,25,8
508,SS_13,N,10,15,hydro,0,50,8
509,SS_13,N,10,15,hydro,0,25,8
510,SS_204,N,10,15,nuclear,0,660,10
511,SS_356,N,10,15,gas,0,156,55
512,SS_404,N,10,15,solar,0,41,15
513,SS_443,N,10,15,solar,0,10,15
514,VS_1010,N,10,15,hydro,0,19,8
515,VS_1024,N,10,15,solar,0,15,15
516,SS_783,N,10,15,solar,0,22,15
517,SS_788,N,10,15,solar,0,10.5,15
518,SS_788,N,10,15,solar,0,20,15
519,SS_788,N,10,15,solar,0,19,15
520,SS_448,N,10,15,solar,0,23,15
521,SS_448,N,10,15,solar,0,23,15
522,SS_591,N,10,15,solar,0,58,15
523,SS_591,N,10,15,solar,0,75,15
524,SS_641,N,10,15,solar,0,23,15
525,SS_641,N,10,15,solar,0,22,15
526,SS_407,N,10,15,solar,0,25,15
527,SS_434,N,10,15,solar,0,465,15
528,SS_8,N,10,15,solar,0,20.5,15
529,SS_788,N,10,15,solar,0,41.4,15
530,SS_793,N,10,15,solar,0,13.5,15
531,VS_1011,N,10,15,hydro,0,15,8
532,SS_366,N,10,15,hydro,0,2746,8
533,SS_763,N,10,15,hydro,0,1100,8
534,SS_711,N,10,15,gas,0,41,55
535,SS_170,N,10,15,gas,0,411,55
536,SS_441,N,10,15,solar,0,10,15
537,SS_604,N,10,15,battery,0,10,8
538,SS_798,N,10,15,hydro,0,84,15
539,SS_407,N,10,15,solar,0,23,15
540,SS_816,N,10,15,solar,0,24,15
541,SS_526,N,10,15,solar,0,31,15
542,SS_434,N,10,15,solar,0,75,15
543,SS_567,N,10,15,solar,0,14,55
544,SS_553,N,10,15,gas,0,180,15
545,SS_118,N,10,15,solar,0,54,15
546,SS_298,N,10,15,solar,0,10,15
547,SS_298,N,10,15,solar,0,10,15
548,SS_298,N,10,15,solar,0,10,15
549,SS_119,N,10,15,solar,0,10,15
550,SS_119,N,10,15,solar,0,10,15
551,SS_119,N,10,15,solar,0,10,15
552,SS_119,N,10,15,solar,0,10,15
553,SS_270,N,10,15,solar,0,9.5,15
554,SS_270,N,10,15,solar,0,9.5,15
555,SS_270,N,10,15,solar,0,9.5,15
556,SS_270,N,10,15,solar,0,9.5,15
557,SS_270,N,10,15,solar,0,9.5,15
558,SS_270,N,10,15,solar,0,9.5,15
559,SS_270,N,10,15,solar,0,9.5,15
560,SS_519,N,10,15,solar,0,10,15
561,SS_454,N,10,15,solar,0,10,15
562,SS_298,N,10,15,solar,0,10,15
563,SS_127,N,10,15,solar,0,10,8
564,SS_520,N,10,15,hydro,0,13.1,8
565,SS_754,N,10,15,hydro,0,824,40
566,VS_944,N,10,15,biomass,0,27,15
567,VS_1053,N,10,15,solar,0,50,20
568,SS_643,N,10,15,tidal,0,22,8
569,SS_398,N,10,15,hydro,0,47,8
570,SS_398,N,10,15,hydro,0,19,15
571,SS_591,N,10,15,solar,0,22,15
572,SS_603,N,10,15,solar,0,25,15
573,VS_1008,N,10,15,solar,0,25,8
574,VS_1045,N,10,15,hydro,0,10,40
575,SS_567,N,10,15,biomass,0,42,8
576,SS_656,N,10,15,hydro,0,9,40
577,SS_280,N,10,15,biomass,0,112,15
578,SS_414,N,10,15,solar,0,10,8
579,SS_279,N,10,15,hydro,0,9.3,8
580,SS_6,N,10,15,hydro,0,890,15
581,SS_436,N,10,15,solar,0,39,15
582,SS_591,N,10,15,solar,0,17,15
583,SS_603,N,10,15,solar,0,13,40
584,VS_1068,N,10,15,biomass,0,131,40
585,SS_173,N,10,15,biomass,0,76,55
586,SS_8,N,10,15,gas,0,95,55
587,SS_83,N,10,15,gas,0,10,55
588,SS_356,N,10,15,gas,0,42.8,55
589,SS_623,N,10,15,gas,0,98,55
590,VS_937,N,10,15,gas,0,88,55
591,VS_1044,N,10,15,gas,0,78,40
592,SS_123,N,10,15,biomass,0,62,55
593,SS_397,N,10,15,gas,0,105,8
594,SS_639,N,10,15,hydro,0,147,8
595,VS_1010,N,10,15,hydro,0,112,40
596,VS_1247,N,10,15,biomass,0,60,50
597,VS_1247,N,10,15,coal,0,150,8
598,SS_278,N,10,15,hydro,0,47,8
599,SS_258,N,10,15,hydro,0,28,12
600,SS_765,N,10,15,wind,0,102,12
601,SS_163,N,10,15,wind,0,179,55
602,SS_20,N,10,15,gas,0,900,55
603,SS_78,N,10,15,gas,0,117,8
604,SS_393,N,10,15,hydro,0,239,12
605,VS_1242,N,10,15,wind,0,300,12
606,VS_1271,N,10,15,wind,0,230,12
607,SS_580,N,10,15,wind,0,270,12
608,SS_96,N,10,15,wind,0,198,12
609,SS_197,N,10,15,wind,0,182,12
