id,node_code,region,latitude,longitude,gen_type,capacity_mw
77,SS_788,N,10,15,wind,130
78,SS_407,N,10,15,wind,300
79,VS_1091,N,10,15,wind,105
80,SS_788,N,10,15,wind,202
81,SS_747,N,10,15,wind,206.4
82,VS_1004,N,10,15,wind,150
83,SS_816,N,10,15,wind,30
84,SS_410,N,10,15,wind,20
85,SS_604,N,10,15,wind,132
86,SS_604,N,10,15,wind,46
87,SS_747,N,10,15,wind,66
88,SS_603,N,10,15,wind,88
89,SS_783,N,10,15,wind,81.6
90,SS_788,N,10,15,wind,80
91,SS_407,N,10,15,wind,30
92,SS_556,N,10,15,wind,29
93,SS_278,N,10,15,hydro,21.9
94,SS_235,N,10,15,oil,972
95,VS_872,N,10,15,wind,17.6
96,VS_1026,N,10,15,solar,9
97,SS_657,N,10,15,diesel,99
98,SS_244,N,10,15,wind,45
99,SS_776,N,10,15,wind,12
100,SS_775,N,10,15,wind,99
101,SS_4,N,10,15,oil,40
102,SS_251,N,10,15,hydro,54
103,SS_366,N,10,15,hydro,19
104,SS_585,N,10,15,hydro,23
105,SS_585,N,10,15,hydro,40.6
106,SS_585,N,10,15,hydro,18
107,SS_585,N,10,15,hydro,21.2
108,SS_585,N,10,15,hydro,27
109,SS_585,N,10,15,hydro,22
110,SS_585,N,10,15,hydro,17.5
111,SS_585,N,10,15,hydro,33.5
112,SS_585,N,10,15,hydro,27
113,SS_12,N,10,15,hydro,49.9
114,SS_639,N,10,15,hydro,88
115,SS_668,N,10,15,hydro,16
116,SS_762,N,10,15,wind,144
117,SS_295,N,10,15,hydro,105.6
118,SS_124,N,10,15,solar,13
119,SS_124,N,10,15,solar,13
120,SS_356,N,10,15,solar,10
121,SS_162,N,10,15,hydro,16
122,SS_303,N,10,15,hydro,258
123,SS_823,N,10,15,wind,59.9
124,SS_823,N,10,15,wind,40
125,SS_398,N,10,15,wind,58.3
126,SS_747,N,10,15,wind,75
127,SS_747,N,10,15,wind,66
128,SS_747,N,10,15,wind,70.5
129,SS_410,N,10,15,wind,105.6
130,SS_410,N,10,15,wind,44
131,SS_604,N,10,15,wind,63
132,SS_717,N,10,15,wind,138
133,SS_839,N,10,15,hydro,490
134,SS_685,N,10,15,wind,167
135,SS_140,N,10,15,hydro,84
136,VS_1095,N,10,15,wind,350
137,SS_348,N,10,15,wind,100
138,SS_602,N,10,15,wind,156
139,SS_602,N,10,15,wind,147
140,SS_635,N,10,15,wind,150
141,SS_180,N,10,15,wind,24
142,VS_1223,N,10,15,wind,80
143,SS_628,N,10,15,wind,24.6
144,SS_167,N,10,15,wind,24
145,SS_759,N,10,15,wind,109
146,SS_357,N,10,15,wind,58.5
147,SS_628,N,10,15,wind,300
148,SS_158,N,10,15,wind,75.2
149,VS_906,N,10,15,wind,138.6
150,SS_328,N,10,15,wind,364
151,SS_55,N,10,15,wind,101.2
152,SS_333,N,10,15,wind,39.6
153,SS_441,N,10,15,wind,150
154,SS_686,N,10,15,hydro,604
155,SS_499,N,10,15,hydro,478
156,SS_699,N,10,15,wind,10
157,SS_110,N,10,15,wind,9.9
158,SS_337,N,10,15,wind,99
159,SS_103,N,10,15,wind,9.9
160,SS_579,N,10,15,wind,270
161,SS_580,N,10,15,wind,78
162,SS_577,N,10,15,wind,10
163,VS_1241,N,10,15,wind,10
164,SS_491,N,10,15,wind,134
165,SS_601,N,10,15,wind,67.8
166,SS_357,N,10,15,wind,100.5
167,SS_357,N,10,15,wind,54
168,SS_357,N,10,15,wind,54
169,SS_357,N,10,15,wind,100.5
170,SS_357,N,10,15,wind,211.5
171,SS_461,N,10,15,wind,55.5
172,SS_491,N,10,15,wind,42.8
173,VS_1048,N,10,15,wind,109.5
174,SS_597,N,10,15,wind,99
175,SS_155,N,10,15,hydro,222
176,SS_155,N,10,15,hydro,53
177,SS_364,N,10,15,gas,92
178,SS_83,N,10,15,gas,10
179,VS_870,N,10,15,gas,683
180,SS_60,N,10,15,nuclear,3100
181,SS_261,N,10,15,hydro,1499
182,SS_148,N,10,15,hydro,113
183,VS_1184,N,10,15,gas,106
184,SS_140,N,10,15,gas,74
185,SS_673,N,10,15,hydro,23
186,VS_1124,N,10,15,hydro,75
187,VS_1124,N,10,15,hydro,56
188,VS_1029,N,10,15,hydro,18
189,VS_1029,N,10,15,hydro,20
190,SS_120,N,10,15,biomass,26
191,VS_1124,N,10,15,hydro,68
192,VS_899,N,10,15,hydro,785
193,SS_131,N,10,15,hydro,184
194,SS_131,N,10,15,hydro,235
195,VS_901,N,10,15,hydro,1229
196,VS_1261,N,10,15,hydro,1596
197,VS_896,N,10,15,hydro,1045
198,VS_917,N,10,15,hydro,131
199,SS_593,N,10,15,hydro,194
200,VS_1173,N,10,15,hydro,15
201,SS_120,N,10,15,hydro,653
202,VS_932,N,10,15,hydro,270
203,SS_186,N,10,15,hydro,216
204,SS_187,N,10,15,hydro,265
205,SS_251,N,10,15,hydro,588
206,VS_934,N,10,15,hydro,302
207,VS_1269,N,10,15,hydro,204
208,SS_75,N,10,15,gas,562
209,SS_426,N,10,15,biomass,17.6
210,SS_663,N,10,15,hydro,286
211,SS_570,N,10,15,hydro,980
212,VS_946,N,10,15,hydro,1220
213,VS_1277,N,10,15,hydro,1350
214,SS_246,N,10,15,hydro,448
215,SS_250,N,10,15,hydro,2480
216,VS_957,N,10,15,hydro,185
217,VS_1009,N,10,15,hydro,36
218,SS_656,N,10,15,hydro,112
219,SS_278,N,10,15,hydro,64
220,SS_261,N,10,15,hydro,446
221,SS_261,N,10,15,hydro,174
222,SS_854,N,10,15,gas,874
223,SS_782,N,10,15,hydro,60
224,VS_892,N,10,15,hydro,176
225,VS_889,N,10,15,hydro,192
226,SS_503,N,10,15,hydro,200
227,SS_503,N,10,15,hydro,267.9
228,VS_1041,N,10,15,hydro,233
229,SS_470,N,10,15,hydro,1436
230,SS_763,N,10,15,gas,120
231,VS_964,N,10,15,hydro,157
232,SS_657,N,10,15,hydro,11
233,SS_453,N,10,15,gas,570
234,SS_453,N,10,15,gas,72
235,SS_749,N,10,15,hydro,105
236,SS_425,N,10,15,hydro,129
237,VS_892,N,10,15,hydro,11
238,SS_303,N,10,15,hydro,240
239,SS_33,N,10,15,hydro,170
240,VS_937,N,10,15,biomass,33
241,SS_477,N,10,15,hydro,480
242,SS_848,N,10,15,hydro,768
243,SS_487,N,10,15,hydro,5616
244,SS_139,N,10,15,hydro,152
245,VS_1081,N,10,15,hydro,62
246,VS_1262,N,10,15,hydro,1064
247,VS_992,N,10,15,hydro,2779
248,VS_1124,N,10,15,hydro,84
249,SS_115,N,10,15,hydro,13
250,VS_889,N,10,15,hydro,82
251,SS_197,N,10,15,nuclear,6550
252,SS_20,N,10,15,gas,2100
253,SS_268,N,10,15,coal,531
254,VS_1124,N,10,15,hydro,129
255,SS_709,N,10,15,hydro,292
256,SS_535,N,10,15,gas,207
257,VS_1124,N,10,15,hydro,165
258,SS_710,N,10,15,hydro,115
259,SS_132,N,10,15,hydro,1026
260,SS_369,N,10,15,oil,490
261,VS_943,N,10,15,hydro,48
262,SS_152,N,10,15,gas,280
263,SS_278,N,10,15,gas,254
264,SS_361,N,10,15,coal,620
265,VS_1022,N,10,15,coal,310
266,VS_1009,N,10,15,hydro,51
267,SS_363,N,10,15,coal,582
268,SS_483,N,10,15,hydro,5428
269,VS_1000,N,10,15,hydro,253
270,SS_420,N,10,15,gas,144
271,VS_1031,N,10,15,biomass,180
272,VS_892,N,10,15,hydro,61
273,VS_892,N,10,15,hydro,144
274,SS_139,N,10,15,hydro,104
275,SS_217,N,10,15,hydro,1864
276,VS_1272,N,10,15,solar,23.4
277,SS_715,N,10,15,gas,289
278,SS_9,N,10,15,hydro,182
279,SS_374,N,10,15,hydro,429
280,VS_1039,N,10,15,hydro,349
281,SS_251,N,10,15,hydro,66
282,SS_492,N,10,15,hydro,142
283,SS_735,N,10,15,gas,228
284,SS_386,N,10,15,hydro,845
285,SS_255,N,10,15,gas,125
286,VS_889,N,10,15,hydro,182
287,SS_235,N,10,15,hydro,11
288,SS_382,N,10,15,gas,132
289,SS_382,N,10,15,hydro,130
290,SS_826,N,10,15,oil,89
291,SS_492,N,10,15,hydro,69
292,SS_388,N,10,15,hydro,44.3
293,SS_519,N,10,15,hydro,16
294,SS_572,N,10,15,hydro,243
295,SS_721,N,10,15,hydro,162
296,SS_558,N,10,15,gas,800
297,VS_1278,N,10,15,gas,1038
298,SS_417,N,10,15,hydro,186
299,VS_1249,N,10,15,diesel,50
300,VS_879,N,10,15,nuclear,3524
301,SS_118,N,10,15,solar,9.1
302,SS_412,N,10,15,gas,528
303,VS_1041,N,10,15,hydro,141
304,SS_456,N,10,15,hydro,14
305,VS_1010,N,10,15,hydro,14
306,VS_986,N,10,15,solar,10
307,SS_356,N,10,15,solar,10
308,VS_1046,N,10,15,hydro,882
309,VS_880,N,10,15,hydro,2418
310,SS_478,N,10,15,hydro,469
311,SS_479,N,10,15,hydro,150
312,SS_350,N,10,15,hydro,1326
313,SS_359,N,10,15,hydro,2106
314,SS_521,N,10,15,solar,10
315,SS_521,N,10,15,solar,10
316,VS_881,N,10,15,solar,10
317,VS_881,N,10,15,solar,10
318,SS_251,N,10,15,hydro,54
319,SS_251,N,10,15,hydro,54
320,SS_251,N,10,15,hydro,49
321,VS_943,N,10,15,hydro,16
322,SS_262,N,10,15,hydro,694
323,SS_443,N,10,15,solar,10
324,SS_469,N,10,15,hydro,68
325,SS_640,N,10,15,biomass,39
326,SS_406,N,10,15,hydro,355
327,VS_1010,N,10,15,hydro,50
328,VS_986,N,10,15,solar,10
329,VS_986,N,10,15,solar,10
330,SS_356,N,10,15,solar,10
331,SS_115,N,10,15,hydro,45
332,SS_519,N,10,15,gas,120
333,SS_147,N,10,15,solar,24
334,SS_397,N,10,15,solar,23
335,SS_397,N,10,15,solar,40
336,SS_443,N,10,15,solar,10
337,SS_529,N,10,15,gas,514
338,SS_550,N,10,15,biomass,25
339,SS_400,N,10,15,gas,1398
340,SS_399,N,10,15,gas,861
341,VS_1260,N,10,15,hydro,523
342,SS_673,N,10,15,hydro,144
343,VS_897,N,10,15,hydro,912
344,SS_480,N,10,15,hydro,385
345,SS_149,N,10,15,hydro,756
346,SS_351,N,10,15,hydro,294
347,VS_1257,N,10,15,waste,22
348,SS_492,N,10,15,hydro,96
349,VS_1082,N,10,15,hydro,76
350,SS_510,N,10,15,gas,250
351,SS_567,N,10,15,gas,299
352,VS_1145,N,10,15,solar,10
353,SS_398,N,10,15,hydro,62
354,SS_801,N,10,15,hydro,878
355,SS_472,N,10,15,hydro,319
356,SS_777,N,10,15,diesel,400
357,SS_206,N,10,15,solar,20
358,SS_428,N,10,15,oil,132
359,VS_881,N,10,15,solar,10
360,SS_453,N,10,15,solar,15
361,SS_577,N,10,15,solar,10
362,SS_118,N,10,15,solar,10
363,SS_127,N,10,15,solar,10
364,VS_881,N,10,15,solar,10
365,SS_379,N,10,15,solar,10
366,SS_124,N,10,15,solar,12
367,SS_118,N,10,15,solar,10.4
368,SS_445,N,10,15,solar,10
369,VS_872,N,10,15,solar,10
370,SS_450,N,10,15,solar,10
371,SS_450,N,10,15,solar,10
372,VS_890,N,10,15,solar,10
373,VS_890,N,10,15,solar,10
374,SS_125,N,10,15,solar,12.7
375,SS_299,N,10,15,solar,10
376,SS_124,N,10,15,solar,12
377,SS_269,N,10,15,solar,10
378,SS_269,N,10,15,solar,10
379,VS_986,N,10,15,solar,10
380,SS_214,N,10,15,solar,20
381,SS_319,N,10,15,solar,10
382,SS_645,N,10,15,solar,12.7
383,SS_818,N,10,15,hydro,640
384,SS_743,N,10,15,hydro,270
385,SS_106,N,10,15,solar,9.5
386,SS_270,N,10,15,solar,10
387,SS_270,N,10,15,solar,10
388,SS_593,N,10,15,hydro,200
389,SS_206,N,10,15,gas,577
390,SS_733,N,10,15,hydro,695
391,SS_15,N,10,15,hydro,479
392,SS_398,N,10,15,hydro,23
393,SS_530,N,10,15,gas,320
394,SS_526,N,10,15,gas,868
395,SS_530,N,10,15,gas,120
396,SS_8,N,10,15,gas,120
397,SS_625,N,10,15,hydro,526
398,SS_338,N,10,15,hydro,1178
399,SS_362,N,10,15,gas,444
400,SS_743,N,10,15,hydro,40.6
401,SS_119,N,10,15,solar,10
402,SS_390,N,10,15,solar,10
403,SS_390,N,10,15,solar,10
404,VS_881,N,10,15,solar,10
405,VS_881,N,10,15,solar,10
406,SS_118,N,10,15,solar,11
407,VS_1241,N,10,15,solar,10
408,SS_280,N,10,15,hydro,16
409,SS_280,N,10,15,hydro,33
410,SS_818,N,10,15,hydro,395
411,VS_964,N,10,15,hydro,49.9
412,VS_1272,N,10,15,solar,10
413,SS_298,N,10,15,solar,10
414,SS_123,N,10,15,hydro,48
415,SS_469,N,10,15,hydro,91
416,SS_11,N,10,15,hydro,10
417,SS_124,N,10,15,solar,10
418,SS_124,N,10,15,solar,10
419,SS_124,N,10,15,solar,10
420,SS_122,N,10,15,solar,10
421,SS_401,N,10,15,gas,540
422,SS_122,N,10,15,solar,10
423,SS_119,N,10,15,solar,10
424,SS_576,N,10,15,solar,10
425,SS_576,N,10,15,solar,10
426,SS_299,N,10,15,solar,10
427,SS_772,N,10,15,hydro,230
428,SS_155,N,10,15,hydro,14.4
429,SS_382,N,10,15,hydro,176
430,SS_634,N,10,15,hydro,61
431,SS_634,N,10,15,hydro,61
432,SS_382,N,10,15,hydro,109
433,SS_847,N,10,15,hydro,10.5
434,SS_443,N,10,15,solar,10
435,SS_356,N,10,15,solar,9
436,SS_147,N,10,15,solar,12
437,SS_301,N,10,15,biomass,66
438,VS_978,N,10,15,hydro,805
439,SS_425,N,10,15,hydro,75
440,VS_879,N,10,15,waste,17.5
441,VS_1241,N,10,15,gas,110
442,VS_1045,N,10,15,hydro,274
443,SS_856,N,10,15,hydro,18.4
444,SS_705,N,10,15,hydro,28
445,SS_118,N,10,15,solar,10
446,SS_119,N,10,15,solar,10
447,SS_119,N,10,15,solar,10
448,SS_106,N,10,15,solar,20
449,VS_1278,N,10,15,solar,20
450,SS_337,N,10,15,solar,10
451,SS_204,N,10,15,hydro,15
452,SS_124,N,10,15,solar,10
453,VS_893,N,10,15,hydro,23
454,SS_123,N,10,15,solar,10.9
455,SS_204,N,10,15,oil,38
456,VS_1204,N,10,15,coal,467
457,VS_888,N,10,15,solar,10
458,VS_1276,N,10,15,solar,10
459,SS_501,N,10,15,solar,50
460,SS_308,N,10,15,solar,11.5
461,SS_818,N,10,15,hydro,245
462,SS_776,N,10,15,diesel,12
463,VS_998,N,10,15,gas,300
464,SS_411,N,10,15,coal,276
465,SS_23,N,10,15,hydro,60
466,VS_1151,N,10,15,hydro,211
467,SS_656,N,10,15,hydro,66
468,VS_1029,N,10,15,solar,10
469,VS_881,N,10,15,solar,10
470,SS_106,N,10,15,solar,10
471,SS_106,N,10,15,solar,9.1
472,SS_412,N,10,15,gas,234
473,SS_547,N,10,15,gas,100
474,SS_776,N,10,15,solar,21
475,SS_305,N,10,15,hydro,18.3
476,SS_124,N,10,15,solar,10
477,SS_124,N,10,15,solar,13
478,SS_553,N,10,15,gas,100
479,SS_151,N,10,15,hydro,25.9
480,SS_712,N,10,15,gas,89
481,SS_329,N,10,15,biomass,28
482,VS_937,N,10,15,oil,285
483,SS_295,N,10,15,hydro,91
484,SS_20,N,10,15,solar,10
485,SS_660,N,10,15,hydro,41
486,SS_480,N,10,15,hydro,833
487,SS_561,N,10,15,coal,183
488,SS_639,N,10,15,hydro,62
489,VS_1149,N,10,15,hydro,25.3
490,VS_1149,N,10,15,hydro,81.4
491,SS_554,N,10,15,gas,228
492,SS_397,N,10,15,gas,110
493,SS_402,N,10,15,gas,474
494,SS_164,N,10,15,hydro,2730
495,VS_1066,N,10,15,gas,376
496,SS_789,N,10,15,gas,353
497,SS_673,N,10,15,gas,265
498,SS_495,N,10,15,gas,118
499,SS_538,N,10,15,gas,203
500,SS_513,N,10,15,gas,172
501,SS_442,N,10,15,gas,85
502,VS_1184,N,10,15,gas,195
503,SS_553,N,10,15,gas,195
504,SS_540,N,10,15,gas,202
505,SS_464,N,10,15,gas,135
506,VS_955,N,10,15,biomass,21
507,SS_13,N,10,15,hydro,25
508,SS_13,N,10,15,hydro,50
509,SS_13,N,10,15,hydro,25
510,SS_204,N,10,15,nuclear,660
511,SS_356,N,10,15,gas,156
512,SS_404,N,10,15,solar,41
513,SS_443,N,10,15,solar,10
514,VS_1010,N,10,15,hydro,19
515,VS_1024,N,10,15,solar,15
516,SS_783,N,10,15,solar,22
517,SS_788,N,10,15,solar,10.5
518,SS_788,N,10,15,solar,20
519,SS_788,N,10,15,solar,19
520,SS_448,N,10,15,solar,23
521,SS_448,N,10,15,solar,23
522,SS_591,N,10,15,solar,58
523,SS_591,N,10,15,solar,75
524,SS_641,N,10,15,solar,23
525,SS_641,N,10,15,solar,22
526,SS_407,N,10,15,solar,25
527,SS_434,N,10,15,solar,465
528,SS_8,N,10,15,solar,20.5
529,SS_788,N,10,15,solar,41.4
530,SS_793,N,10,15,solar,13.5
531,VS_1011,N,10,15,hydro,15
532,SS_366,N,10,15,hydro,2746
533,SS_763,N,10,15,hydro,1100
534,SS_711,N,10,15,gas,41
535,SS_170,N,10,15,gas,411
536,SS_441,N,10,15,solar,10
537,SS_604,N,10,15,battery,10
538,SS_798,N,10,15,hydro,84
539,SS_407,N,10,15,solar,23
540,SS_816,N,10,15,solar,24
541,SS_526,N,10,15,solar,31
542,SS_434,N,10,15,solar,75
543,SS_567,N,10,15,solar,14
544,SS_553,N,10,15,gas,180
545,SS_118,N,10,15,solar,54
546,SS_298,N,10,15,solar,10
547,SS_298,N,10,15,solar,10
548,SS_298,N,10,15,solar,10
549,SS_119,N,10,15,solar,10
550,SS_119,N,10,15,solar,10
551,SS_119,N,10,15,solar,10
552,SS_119,N,10,15,solar,10
553,SS_270,N,10,15,solar,9.5
554,SS_270,N,10,15,solar,9.5
555,SS_270,N,10,15,solar,9.5
556,SS_270,N,10,15,solar,9.5
557,SS_270,N,10,15,solar,9.5
558,SS_270,N,10,15,solar,9.5
559,SS_270,N,10,15,solar,9.5
560,SS_519,N,10,15,solar,10
561,SS_454,N,10,15,solar,10
562,SS_298,N,10,15,solar,10
563,SS_127,N,10,15,solar,10
564,SS_520,N,10,15,hydro,13.1
565,SS_754,N,10,15,hydro,824
566,VS_944,N,10,15,biomass,27
567,VS_1053,N,10,15,solar,50
568,SS_643,N,10,15,tidal,22
569,SS_398,N,10,15,hydro,47
570,SS_398,N,10,15,hydro,19
571,SS_591,N,10,15,solar,22
572,SS_603,N,10,15,solar,25
573,VS_1008,N,10,15,solar,25
574,VS_1045,N,10,15,hydro,10
575,SS_567,N,10,15,biomass,42
576,SS_656,N,10,15,hydro,9
577,SS_280,N,10,15,biomass,112
578,SS_414,N,10,15,solar,10
579,SS_279,N,10,15,hydro,9.3
580,SS_6,N,10,15,hydro,890
581,SS_436,N,10,15,solar,39
582,SS_591,N,10,15,solar,17
583,SS_603,N,10,15,solar,13
584,VS_1068,N,10,15,biomass,131
585,SS_173,N,10,15,biomass,76
586,SS_8,N,10,15,gas,95
587,SS_83,N,10,15,gas,10
588,SS_356,N,10,15,gas,42.8
589,SS_623,N,10,15,gas,98
590,VS_937,N,10,15,gas,88
591,VS_1044,N,10,15,gas,78
592,SS_123,N,10,15,biomass,62
593,SS_397,N,10,15,gas,105
594,SS_639,N,10,15,hydro,147
595,VS_1010,N,10,15,hydro,112
596,VS_1247,N,10,15,biomass,60
597,VS_1247,N,10,15,coal,150
598,SS_278,N,10,15,hydro,47
599,SS_258,N,10,15,hydro,28
600,SS_765,N,10,15,wind,102
601,SS_163,N,10,15,wind,179
602,SS_20,N,10,15,gas,900
603,SS_78,N,10,15,gas,117
604,SS_393,N,10,15,hydro,239
605,VS_1242,N,10,15,wind,300
606,VS_1271,N,10,15,wind,230
607,SS_580,N,10,15,wind,270
608,SS_96,N,10,15,wind,198
609,SS_197,N,10,15,wind,182
610,SS_102,N,10,15,wind,199.5
611,SS_397,N,10,15,wind,189
612,SS_444,N,10,15,wind,180
613,VS_1236,N,10,15,wind,166
614,SS_108,N,10,15,wind,149
615,SS_106,N,10,15,wind,124
616,SS_110,N,10,15,wind,104
617,SS_687,N,10,15,wind,101
618,SS_687,N,10,15,wind,101
619,VS_1237,N,10,15,wind,100
620,SS_821,N,10,15,wind,100
621,VS_1090,N,10,15,wind,100
622,SS_562,N,10,15,wind,99
623,SS_823,N,10,15,wind,73
624,SS_383,N,10,15,wind,91
625,SS_579,N,10,15,wind,76
626,SS_20,N,10,15,wind,75
627,SS_389,N,10,15,wind,60
628,SS_822,N,10,15,wind,51
629,SS_821,N,10,15,wind,49
630,SS_580,N,10,15,wind,90
631,SS_579,N,10,15,wind,40
632,VS_877,N,10,15,wind,23
633,SS_577,N,10,15,wind,99
634,VS_1237,N,10,15,wind,60
635,SS_385,N,10,15,diesel,50
636,SS_845,N,10,15,gas,25
637,SS_589,N,10,15,hydro,22
638,SS_589,N,10,15,hydro,66
639,SS_656,N,10,15,hydro,20
640,SS_656,N,10,15,hydro,34
641,SS_685,N,10,15,wind,20
642,SS_685,N,10,15,wind,18
643,VS_1161,N,10,15,wind,175
644,SS_459,N,10,15,wind,200
645,SS_439,N,10,15,wind,200
646,VS_1160,N,10,15,wind,10
647,SS_458,N,10,15,solar,10
648,SS_416,N,10,15,gas,370
649,SS_303,N,10,15,hydro,63
650,SS_186,N,10,15,hydro,104
651,SS_68,N,10,15,hydro,54
652,SS_162,N,10,15,hydro,29
653,SS_286,N,10,15,hydro,40
654,SS_186,N,10,15,hydro,55
655,SS_117,N,10,15,hydro,30
656,SS_117,N,10,15,hydro,19.3
657,SS_328,N,10,15,hydro,22
658,SS_305,N,10,15,biomass,43
659,SS_634,N,10,15,biomass,35
660,SS_305,N,10,15,biomass,28
661,SS_749,N,10,15,biomass,24.3
662,SS_104,N,10,15,biomass,23
663,SS_201,N,10,15,biomass,9.4
664,SS_559,N,10,15,gas,900
665,SS_788,N,10,15,wind,220
666,SS_527,N,10,15,wind,198
667,SS_820,N,10,15,wind,192
668,SS_566,N,10,15,wind,140
669,SS_788,N,10,15,wind,136
670,VS_1004,N,10,15,wind,126
671,SS_506,N,10,15,gas,116
672,SS_511,N,10,15,gas,92
673,SS_592,N,10,15,solar,81
674,VS_1092,N,10,15,solar,80
675,SS_420,N,10,15,solar,75
676,SS_546,N,10,15,biomass,30
677,SS_559,N,10,15,biomass,50
678,SS_820,N,10,15,wind,46
679,SS_436,N,10,15,gas,45
680,SS_394,N,10,15,gas,39.7
681,VS_1091,N,10,15,hydro,32
682,SS_747,N,10,15,solar,30
683,SS_816,N,10,15,hydro,26
684,SS_402,N,10,15,solar,47
685,SS_546,N,10,15,gas,20
